wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,phon,map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
313,52,2,52,"CantQuSol, l. 52",milie,milie,+,miljə,m.i.l.i.e,'m/i\.lj/(ə)\,fro,DETcar,DETcar,pmr,mille,DMF,mille,,,
314,52,3,52,"CantQuSol, l. 52",anz,anz,|,ANÇ,a.n.z,/A\NÇ,fro,NOMcom,NOMcom,pmr,ans,DMF,ans,,,
315,52,4,52,"CantQuSol, l. 52",atz,atz,+,a,atz,/a\,fro,VERcjg,VERcjg,indpst0,avoir,DMF,avoir,,,<lb/>
316,52,5,52,"CantQuSol, l. 52",qu,qu,+,k,qu,k/\,fro,CONsub,CONsub,,que,DMF,que,,,
317,52,6,52,"CantQuSol, l. 52",il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,3smn,il,DMF,il,,,
318,52,7,52,"CantQuSol, l. 52",aueid,aveid,_,AvEiT,a.v.e.i.d,/A\.'v/E\iT,fro,VERcjg,VERcjg,indipf3,avoir,DMF,avoir,,,
319,52,8,52,"CantQuSol, l. 52",un,un,+,yn0,u.n.,'/y\.n/(0)\,fro,DETndf,DETndf,sfr,un,DMF,un,,,
320,52,9,52,"CantQuSol, l. 52",amiet,amiet,_,Amiə,a.m.i.et,/A\.'m/i\./(ə)\,fro,NOMcom,NOMcom,sfr,amie,DMF,amie,,</q></l>,
321,53,1,53,"CantQuSol, l. 53",lei,lei,+,LEi,l.e.i,L/E\i,fro,PRNper,PRNper,sfr,le,DMF,le,,,<l n=&quot;53&quot;><q>
322,53,2,53,"CantQuSol, l. 53",ad,ad,|,a,ad,/a\,fro,VERcjg,VERcjg,indpst3,avoir,DMF,avoir,,,
323,53,3,53,"CantQuSol, l. 53",laisiet,laisiet,_,LAisiE,l.a.i.s.i.et,L/A\i.'s/iE\,fro,VERppe,VERppe,snr,laisser,DMF,laisser,,,<lb/>
324,53,4,53,"CantQuSol, l. 53",quar,quar,_,kar,qu.a.r,k/a\r,fro,CONcoo,CONcoo,,car,DMF,car,,,
325,53,5,53,"CantQuSol, l. 53",n,n,+,n,n,n/\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
326,53,6,53,"CantQuSol, l. 53",ert,ert,_,ɛrT,e.r.t,/ɛ\rT,fro,VERcjg,VERcjg,indipf3,être,DMF,être,,,
327,53,7,53,"CantQuSol, l. 53",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,
328,53,8,53,"CantQuSol, l. 53",bel,bel,_,bɛl,b.e.l,b/ɛ\l,fro,ADJqua,ADJqua,smr,beau,DMF,beau,,,
329,53,9,53,"CantQuSol, l. 53",seruiset,serviset,|,SErvizə,s.e.r.v.i.s.et,S/E\r.'v/i\.z/(ə)\,fro,NOMcom,NOMcom,smr,service,DMF,service,,</q></l>,
330,54,1,54,"CantQuSol, l. 54",si,si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,si4,,,<lb/><l n=&quot;54&quot;><q>
331,54,2,54,"CantQuSol, l. 54",amet,amet,_,Amə,a.m.et,'/A\.m/(ə)\,fro,VERcjg,VERcjg,indpst3,aimer,DMF,aimer,,,
332,54,3,54,"CantQuSol, l. 54",mei,mei,;,mEi,m.e.i,m/E\i,fro,PRNper,PRNper,1sfr,moi,DMF,moi,,</q></l></lg>,
333,55,1,55,"CantQuSol, l. 55",Il,il,+,il,i.l,/i\l,fro,PRNper,PRNper,3smn,il,DMF,il,,,"<lg n=&quot;19&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;55&quot;><q>"
334,55,2,55,"CantQuSol, l. 55",li,li,+,Li,l.i,L/i\,fro,PRCper,PRCper,3sfi,le,DMF,le,,,
335,55,3,55,"CantQuSol, l. 55",plantatz,plantatz,|,pLANta,p.l.a.n.t.atz,pL/A\N.'t/a\,fro,VERcjg,VERcjg,indpsp3,planter,DMF,planter,,,
336,55,4,55,"CantQuSol, l. 55",une,une,_,ynə,u.n.e,'/y\.n/(ə)\,fro,DETndf,DETndf,sfr,un,DMF,un,,,<lb/>
337,55,5,55,"CantQuSol, l. 55",uine,vine,_,vinə,v.i.n.e,'v/i\.n/(ə)\,fro,NOMcom,NOMcom,sfr,vigne,DMF,vigne,,,
338,55,6,55,"CantQuSol, l. 55",molt,molt,_,moLT,m.o.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,moult,,,
339,55,7,55,"CantQuSol, l. 55",dolcelt,dolcelt,_,doLÇə,d.o.l.c.elt,'d/o\L.Ç/(ə)\,fro,ADJqua,ADJqua,sfr,douce,DMF,douce,,</q></l>,
340,56,1,56,"CantQuSol, l. 56",p[or]ud,porud,|,poro,p.o.r.ud,p/o\.'r/o\,fro,ADVgen,ADVgen,,poruec,DMF,poruec,,,<l n=&quot;56&quot;><q>
341,56,2,56,"CantQuSol, l. 56",ne,ne,_,nE,n.e,n/(E)\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,<lb/>
342,56,3,56,"CantQuSol, l. 56",la,la,_,LA,l.a,L/(A)\,fro,PRCper,PRCper,3sfa,le,DMF,le,,,
343,56,4,56,"CantQuSol, l. 56",fist,fist,_,fiST,f.i.s.t,f/i\ST,fro,VERcjg,VERcjg,indpsp3,faire,DMF,faire,,,
344,56,5,56,"CantQuSol, l. 56",si,si,+,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
345,56,6,56,"CantQuSol, l. 56",n_n,nn,+,n,nn,/\n,fro,PRCadv,PRCadv,,en2,DMF,en2,,,
346,56,7,56,"CantQuSol, l. 56",est,est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,être,être,DMF,être,,,
347,56,8,56,"CantQuSol, l. 56",ćádeit,cadeit,_,ċAðEiT,c.a.d.e.i.t,ċ/A\.'ð/E\iT,fro,VERppe,VERppe,smn,choir,DMF,choir,,,
348,56,9,56,"CantQuSol, l. 56",en,en,+,En,e.n,/E\n,fro,PRE,PRE,,en,DMF,en,,,
349,56,10,56,"CantQuSol, l. 56",colped,colped,|,koLpə,c.o.l.p.ed,'k/o\L.p/(ə)\,fro,NOMcom,NOMcom,sfr,coulpe,DMF,coulpe,,</q></l>,
350,57,1,57,"CantQuSol, l. 57",or,or,+,or,o.r,/o\r,fro,ADVgen,ADVgen,,or2,DMF,or2,,,<lb/><l n=&quot;57&quot;><q>
351,57,2,57,"CantQuSol, l. 57",est,est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
352,57,3,57,"CantQuSol, l. 57",amered,amered,;,Amærə,a.m.e.r.ed,/A\.'m/æ\.r/(ə)\,fro,ADJqua,ADJqua,sfn,amer,DMF,amer,,</q></l></lg>,
353,58,1,58,"CantQuSol, l. 58",Li,li,+,Li,l.i,L/i\,fro,DETdef,DETdef,pmn,le,DMF,le,,,"<lg n=&quot;20&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;58&quot;><q>"
354,58,2,58,"CantQuSol, l. 58",fil,fil,_,fil,f.i.l,f/i\l,fro,NOMcom,NOMcom,pmn,fils,DMF,fils,,,
355,58,3,58,"CantQuSol, l. 58",sa,sa,+,SA,s.a,S/(A)\,fro,DETpos,DETpos,3sfr,son4,DMF,son4,,,
356,58,4,58,"CantQuSol, l. 58",mered,mered,_,mærə,m.e.r.ed,'m/æ\.r/(ə)\,fro,NOMcom,NOMcom,sfr,mère,DMF,mère,,,
357,58,5,58,"CantQuSol, l. 58",ne,ne,_,nE,n.e,n/(E)\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
358,58,6,58,"CantQuSol, l. 58",la,la,|,LA,l.a,L/(A)\,fro,PRCper,PRCper,3sfa,le,DMF,le,,,
359,58,7,58,"CantQuSol, l. 58",uoldrent,voldrent,_,vɔLdrəNT,v.o.l.d.r.e.n.t,'v/ɔ\L.dr/ə\NT,fro,VERcjg,VERcjg,indpsp6,vouloir,DMF,vouloir,,,<lb/>
360,58,8,58,"CantQuSol, l. 58",amert,amert,_,Amær,a.m.e.rt,/A\.'m/æ\r,fro,VERinf,VERinf,,aimer,DMF,aimer,,</q></l>,
361,59,1,59,"CantQuSol, l. 59",co[m]mandent,commandent,_,kOmANdəNT,c.o.mm.a.n.d.e.n.t,k/O\.'m/A\N.d/ə\NT,fro,VERcjg,VERcjg,indpst6,commander,DMF,commander,,,<l n=&quot;59&quot;><q>
362,59,2,59,"CantQuSol, l. 59",li,li,|,Li,l.i,L/i\,fro,PRCper,PRCper,3sfi,le,DMF,le,,,
363,59,3,59,"CantQuSol, l. 59",les,les,_,LES,l.e.s,L/E\S,fro,DETdef,DETdef,pfr,le,DMF,le,,,<lb/>
364,59,4,59,"CantQuSol, l. 59",uin_nes,vinnes,_,viɲəS,v.i.n.n.e.s,'v/i\.ɲ/ə\S,fro,NOMcom,NOMcom,pfr,vigne,DMF,vigne,,,
365,59,5,59,"CantQuSol, l. 59",a,a,+,A,a,/A\,fro,PRE,PRE,,à,DMF,à,,,
366,59,6,59,"CantQuSol, l. 59",guarder,guarder,_,gArdær,gu.a.r.d.e.r,g/A\r.'d/æ\r,fro,VERinf,VERinf,,garder,DMF,garder,,</q></l>,
367,60,1,60,"CantQuSol, l. 60",fors,fors,_,fɔrS,f.o.r.s,f/ɔ\rS,fro,ADVgen,ADVgen,,fors,DMF,fors,,,<l n=&quot;60&quot;><q>
368,60,2,60,"CantQuSol, l. 60",a,a,+,A,a,/A\,fro,PRE,PRE,,à,DMF,à,,,
369,60,3,60,"CantQuSol, l. 60",l,l,+,L,l,/\L,fro,DETdef,DETdef,smr,le,DMF,le,,,
370,60,4,60,"CantQuSol, l. 60",soleiz,soleiz,;|,SolEiÇ,s.o.l.e.i.z,S/o\.'l/E\iÇ,fro,NOMcom,NOMcom,smr,soleil,DMF,soleil,,</q></l></lg>,
371,61,1,61,"CantQuSol, l. 61",Ell,ell,+,ɛl,e.ll,/ɛ\l,fro,PRNper,PRNper,3sfn,elle,DMF,elle,,,"<lb/><lg n=&quot;21&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;61&quot;><q>"
372,61,2,61,"CantQuSol, l. 61",est,est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
373,61,3,61,"CantQuSol, l. 61",nercidet,nercidet,_,nErÇiðə,n.e.r.c.i.d.et,n/E\r.'Ç/i\.ð/(ə)\,fro,VERppe,VERppe,sfn,noircir,DMF,noircir,,,
374,61,4,61,"CantQuSol, l. 61",perdutz,perdutz,_,pErdy,p.e.r.d.utz,p/E\r.'d/y\,fro,VERppe,VERppe,snr,perdre,DMF,perdre,,,
375,61,5,61,"CantQuSol, l. 61",adz,adz,_,a,adz,/a\,fro,VERcjg,VERcjg,indpst3,avoir,DMF,avoir,,,
376,61,6,61,"CantQuSol, l. 61",sa,sa,+,SA,s.a,S/(A)\,fro,DETpos,DETpos,3sfr,son4,DMF,son4,,,
377,61,7,61,"CantQuSol, l. 61",beltez,beltez,|,bELtæ,b.e.l.t.ez,b/E\L.'t/æ\,fro,NOMcom,NOMcom,sfr,beauté,DMF,beauté,,</q></l>,
378,62,1,62,"CantQuSol, l. 62",se,se,_,SE,s.e,S/E\,fro,CONsub,CONsub,,se2,DMF,se2,,,<lb/><l n=&quot;62&quot;><q>
379,62,2,62,"CantQuSol, l. 62",par,par,_,pAr,p.a.r,p/A\r,fro,PRE,PRE,,par,DMF,par,,,
380,62,3,62,"CantQuSol, l. 62",mei,mei,_,mEi,m.e.i,m/E\i,fro,PRNper,PRNper,1sfr,moi,DMF,moi,,,
381,62,4,62,"CantQuSol, l. 62",non,non,_,nOn,n.o.n,n/O\n,fro,ADVneg,ADVneg,,non,DMF,non,,,
382,62,5,62,"CantQuSol, l. 62",íá,ja,_,ʤa,j.a,ʤ/a\,fro,ADVgen,ADVgen,,jà,DMF,jà,,,
383,62,6,62,"CantQuSol, l. 62",maisz,maisz,_,mAiS,m.a.i.sz,m/A\iS,fro,ADVgen,ADVgen,,mais,DMF,mais,,,
384,62,7,62,"CantQuSol, l. 62",n,n,+,n,n,n/\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
385,62,8,62,"CantQuSol, l. 62",aurat,aurat,|,Aura,a.u.r.at,/A\u.'r/a\,fro,VERcjg,VERcjg,indfut3,avoir,DMF,avoir,,,
386,62,9,62,"CantQuSol, l. 62",clartez,clartez,_,kLArtæ,c.l.a.r.t.ez,kL/A\r.'t/æ\,fro,NOMcom,NOMcom,sfr,clarté,DMF,clarté,,</q></l>,<lb/>
387,63,1,63,"CantQuSol, l. 63",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,<l n=&quot;63&quot;><q>
388,63,2,63,"CantQuSol, l. 63",mon,mon,_,mOn,m.o.n,m/O\n,fro,DETpos,DETpos,1smr,mon,DMF,mon,,,
389,63,3,63,"CantQuSol, l. 63",ami,ami,;,Ami,a.m.i,/A\.'m/i\,fro,NOMcom,NOMcom,smr,ami,DMF,ami,,</q></l></lg>,
390,64,1,64,"CantQuSol, l. 64",Ainz,ainz,_,AiNÇ,a.i.n.z,/A\iNÇ,fro,ADVgen,ADVgen,,ains,DMF,ains,,,"<lg n=&quot;22&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;64&quot;><q>"
391,64,2,64,"CantQuSol, l. 64",q[ue],que,_,kE,qu.e,k/(E)\,fro,CONsub,CONsub,,que,DMF,que,,,
392,64,3,64,"CantQuSol, l. 64",nuls,nuls,+,nyLS,n.u.l.s,n/y\LS,fro,DETind,DETind,smn,nul,DMF,nul,,,
393,64,4,64,"CantQuSol, l. 64",o[m],om,|,Om,o.m,/O\m,fro,NOMcom,NOMcom,smn,homme,DMF,homme,,,
394,64,5,64,"CantQuSol, l. 64",soust,soust,_,SoyST,s.o.u.s.t,S/o\.'/y\ST,fro,VERcjg,VERcjg,subipf3,savoir,DMF,savoir,,,<lb/>
395,64,6,64,"CantQuSol, l. 64",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,
396,64,7,64,"CantQuSol, l. 64",nostre,nostre,_,nɔStrə,n.o.s.t.r.e,'n/ɔ\S.tr/(ə)\,fro,DETpos,DETpos,4sfr,notre,DMF,notre,,,
397,64,8,64,"CantQuSol, l. 64",amor,amor,_,Amor,a.m.o.r,/A\.'m/o\r,fro,NOMcom,NOMcom,sfr,amour,DMF,amour,,</q></l>,
398,65,1,65,"CantQuSol, l. 65",li,li,+,Li,l.i,L/i\,fro,DETdef,DETdef,smn,le,DMF,le,,,<l n=&quot;65&quot;><q>
399,65,2,65,"CantQuSol, l. 65",miensz,miensz,_,miENS,m.i.e.n.sz,m/iE\NS,fro,ADJpos,ADJpos,1smn,mien,DMF,mien,,,
400,65,3,65,"CantQuSol, l. 65",amis,amis,|,AmiS,a.m.i.s,/A\.'m/i\S,fro,NOMcom,NOMcom,smn,ami,DMF,ami,,,
401,65,4,65,"CantQuSol, l. 65",me,me,+,mE,m.e,m/(E)\,fro,PROper,PROper,1sfr,me,DMF,me,,,<lb/>
402,65,5,65,"CantQuSol, l. 65",fist,fist,_,fiST,f.i.s.t,f/i\ST,fro,VERcjg,VERcjg,indpsp3,faire,DMF,faire,,,
403,65,6,65,"CantQuSol, l. 65",molt,molt,_,moLT,m.o.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,moult,,,
404,65,7,65,"CantQuSol, l. 65",grant,grant,_,grANT,g.r.a.n.t,gr/A\NT,fro,ADJqua,ADJqua,sfr,grand,DMF,grand,,,
405,65,8,65,"CantQuSol, l. 65",en_nor,ennor,_,Enor,e.n.n.o.r,/E\.'n/o\r,fro,NOMcom,NOMcom,sfr,honneur,DMF,honneur,,</q></l>,
406,66,1,66,"CantQuSol, l. 66",a,a,+,A,a,/A\,fro,PRE,PRE,,à,DMF,à,,,<l n=&quot;66&quot;><q>
407,66,2,66,"CantQuSol, l. 66",l,l,+,L,l,/\L,fro,DETdef,DETdef,smr,le,DMF,le,,,
408,66,3,66,"CantQuSol, l. 66",tems,tems,|,tENS,t.e.m.s,t/E\NS,fro,NOMcom,NOMcom,smr,temps,DMF,temps,,,
409,66,4,66,"CantQuSol, l. 66",noe,noe,:,noæ,n.o.e,n/o\.'/æ\,fro,NOMpro,NOMpro,smr,Noé,wiktionary,,,</q></l></lg>,<lb/>
410,67,1,67,"CantQuSol, l. 67",Danz,danz,_,dANÇ,d.a.n.z,d/A\NÇ,fro,NOMcom,NOMcom,smn,dan,DMF,dan,,,"<lg n=&quot;23&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;67&quot;><q>"
411,67,2,67,"CantQuSol, l. 67",abraham,abraham,_,AbrAAm,a.b.r.a.ha.m,/A\.br/A\.'/A\m,fro,NOMpro,NOMpro,smn,Abraham,wiktionary,,,,
412,67,3,67,"CantQuSol, l. 67",en,en,+,En,e.n,/E\n,fro,PRCadv,PRCadv,,en2,DMF,en2,,,
413,67,4,67,"CantQuSol, l. 67",fud,fud,_,fy,f.ud,f/y\,fro,VERcjg,VERcjg,indpsp3,être,DMF,être,,,
414,67,5,67,"CantQuSol, l. 67",pre|mierz,premierz,_,prEmiErS,p.r.e.m.i.e.r.z,pr/E\.'m/iE\rS,fro,ADJord,ADJord,smn,premier,DMF,premier,,,
415,67,6,67,"CantQuSol, l. 67",messaget,messaget,_,mEsaʤə,m.e.ss.a.g.et,m/E\.'s/a\.ʤ/(ə)\,fro,NOMcom,NOMcom,smn,message,DMF,message,,</q></l>,<lb/>
416,68,1,68,"CantQuSol, l. 68",luid,luid,_,Lyi,l.u.id,L/y\i,fro,PRNper,PRNper,3smr,lui,DMF,lui,,,<l n=&quot;68&quot;><q>
417,68,2,68,"CantQuSol, l. 68",m,m,+,m,m,m/\,fro,PRCper,PRCper,3sfr,me,DMF,me,,,
418,68,3,68,"CantQuSol, l. 68",ent_ueiad,entveiad,|,ENvEia,e.nt.v.e.i.ad,/E\N.v/E\i.'/a\,fro,VERcjg,VERcjg,indpsp3,envoyer,DMF,envoyer,,,
419,68,4,68,"CantQuSol, l. 68",por,por,+,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,pour,,,<lb/>
420,68,5,68,"CantQuSol, l. 68",ćó,co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,snr,ce,DMF,ce,,,
421,68,6,68,"CantQuSol, l. 68",qu,qu,+,k,qu,k/\,fro,CONsub,CONsub,,que,DMF,que,,,
422,68,7,68,"CantQuSol, l. 68",il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,3smn,il,DMF,il,,,
423,68,8,68,"CantQuSol, l. 68",ert,ert,_,ɛrT,e.r.t,/ɛ\rT,fro,VERcjg,VERcjg,indipf3,être,DMF,être,,,
424,68,9,68,"CantQuSol, l. 68",pl[us],plus,_,pLyS,p.l.u.s,pL/y\S,fro,ADVgen,ADVgen,,plus,DMF,plus,,,
425,68,10,68,"CantQuSol, l. 68",saiues,saives,_,SAivəS,s.a.i.v.e.s,'S/A\i.v/ə\S,fro,ADJqua,ADJqua,smn,sage,DMF,sage,,</q></l>,
426,69,1,69,"CantQuSol, l. 69",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;69&quot;><q>
427,69,2,69,"CantQuSol, l. 69",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,
428,69,3,69,"CantQuSol, l. 69",grant,grant,|,grANT,g.r.a.n.t,gr/A\NT,fro,ADJqua,ADJqua,sfr,grand,DMF,grand,,,
429,69,4,69,"CantQuSol, l. 69",fei,fei,;,fEi,f.e.i,f/E\i,fro,NOMcom,NOMcom,sfr,foi,DMF,foi,,</q></l></lg>,<lb/>
430,70,1,70,"CantQuSol, l. 70",Issac,issac,_,isaK,i.ss.a.c,/i\.'/a\K,fro,NOMpro,NOMpro,smn,Isaac,wiktionary,,,,"<lg n=&quot;24&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;70&quot;><q>"
431,70,2,70,"CantQuSol, l. 70",i,i,+,i,i,/i\,fro,PRCadv,PRCadv,,y2,DMF,y2,,,
432,70,3,70,"CantQuSol, l. 70",uint,vint,_,viNT,v.i.n.t,v/i\NT,fro,VERcjg,VERcjg,indpsp3,venir,DMF,venir,,,
433,70,4,70,"CantQuSol, l. 70",iacob,jacob,_,ʤAkɔP,j.a.c.o.b,ʤ/A\.'k/ɔ\P,fro,NOMpro,NOMpro,smn,Jacob,wiktionary,,,,
434,70,5,70,"CantQuSol, l. 70",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,
435,70,6,70,"CantQuSol, l. 70",danz,danz,|,dANÇ,d.a.n.z,d/A\NÇ,fro,NOMcom,NOMcom,smn,dan,DMF,dan,,,
436,70,7,70,"CantQuSol, l. 70",iosep,josep,_,ʤozɛP,j.o.s.e.p,ʤ/o\.'z/ɛ\P,fro,NOMpro,NOMpro,smn,Joseph,wiktionary,,,</q></l>,<lb/>
437,71,1,71,"CantQuSol, l. 71",pois,pois,_,pɔiS,p.o.i.s,p/ɔ\iS,fro,ADVgen,ADVgen,,puis,DMF,puis,,,<l n=&quot;71&quot;><q>
438,71,2,71,"CantQuSol, l. 71",moisen,moisen,_,mOizEn,m.o.i.s.e.n,m/O\i.'z/E\n,fro,NOMpro,NOMpro,smn,Moïse,wiktionary,,,,
439,71,3,71,"CantQuSol, l. 71",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,
440,71,4,71,"CantQuSol, l. 71",danz,danz,_,dANÇ,d.a.n.z,d/A\NÇ,fro,NOMcom,NOMcom,smn,dan,DMF,dan,,,
441,71,5,71,"CantQuSol, l. 71",abinma|lec,abinmalec,_,AbiNmAlɛK,a.b.i.n.m.a.l.e.c,/A\.b/i\N.m/A\.'l/ɛ\K,fro,NOMpro,NOMpro,smn,Abimelech,wikipedia.fr,,,</q></l>,
442,72,1,72,"CantQuSol, l. 72",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<lb/><l n=&quot;72&quot;><q>
443,72,2,72,"CantQuSol, l. 72",samuel,samuel,;,SAmyɛl,s.a.m.u.e.l,S/A\.m/y\.'/ɛ\l,fro,NOMpro,NOMpro,smn,Samuel,wiktionary,,,</q></l></lg>,
444,73,1,73,"CantQuSol, l. 73",De,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,"<lg n=&quot;25&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;73&quot;><q>"
445,73,2,73,"CantQuSol, l. 73",l,l,+,L,l,/\L,fro,DETdef,DETdef,smr,le,DMF,le,,,
446,73,3,73,"CantQuSol, l. 73",quart,quart,_,karT,qu.a.r.t,k/a\rT,fro,ADJord,ADJord,smr,quart,DMF,quart,,,
447,73,4,73,"CantQuSol, l. 73",ede,ede,_,Eðæ,e.d.e,/E\.'ð/æ\,fro,NOMcom,NOMcom,smr,aé,DMF,aé,,,
448,73,5,73,"CantQuSol, l. 73",pois,pois,|,pɔiS,p.o.i.s,p/ɔ\iS,fro,ADVgen,ADVgen,,puis,DMF,puis,,,
449,73,6,73,"CantQuSol, l. 73",i,i,+,i,i,/i\,fro,PRCadv,PRCadv,,y2,DMF,y2,,,<lb/>
450,73,7,73,"CantQuSol, l. 73",uint,vint,_,viNT,v.i.n.t,v/i\NT,fro,VERcjg,VERcjg,indpsp3,venir,DMF,venir,,,
451,73,8,73,"CantQuSol, l. 73",reiz,reiz,_,rEiS,r.e.i.z,r/E\iS,fro,NOMcom,NOMcom,smn,roi,DMF,roi,,,
452,73,9,73,"CantQuSol, l. 73",dauid,david,_,dAviT,d.a.v.i.d,d/A\.'v/i\T,fro,NOMpro,NOMpro,smn,David,wiktionary,,,</q></l>,
453,74,1,74,"CantQuSol, l. 74",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;74&quot;><q>
454,74,2,74,"CantQuSol, l. 74",salamon,salamon,_,SAlAmOn,s.a.l.a.m.o.n,S/A\.l/A\.'m/O\n,fro,NOMpro,NOMpro,smn,Salomon,wiktionary,,,,
455,74,3,74,"CantQuSol, l. 74",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,
456,74,4,74,"CantQuSol, l. 74",roboam,roboam,|,roboAm,r.o.b.o.a.m,r/o\.b/o\.'/A\m,fro,NOMpro,NOMpro,smn,Roboam,wikipedia.fr,,,,
457,74,5,74,"CantQuSol, l. 74",ses,ses,_,SES,s.e.s,S/E\S,fro,DETpos,DETpos,3smn,son4,DMF,son4,,,<lb/>
458,74,6,74,"CantQuSol, l. 74",fiz,fiz,_,fiS,f.i.z,f/i\S,fro,NOMcom,NOMcom,smn,fils,DMF,fils,,</q></l>,
459,75,1,75,"CantQuSol, l. 75",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;75&quot;><q>
460,75,2,75,"CantQuSol, l. 75",abia,abia,;,Abia,a.b.i.a,/A\.b/i\.'/a\,fro,NOMcom,NOMcom,smn,Abijam,wikipedia.fr,,,</q></l></lg>,
461,76,1,76,"CantQuSol, l. 76",[Et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,"<lg n=&quot;26&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;76&quot;><q>"
462,76,2,76,"CantQuSol, l. 76",ab,ab,_,aP,a.b,/a\P,fro,ADVgen,ADVgen,,o,DMF,o,,,
463,76,3,76,"CantQuSol, l. 76",i,i,_,i,i,/i\,fro,PRCadv,PRCadv,,y2,DMF,y2,,,
464,76,4,76,"CantQuSol, l. 76",uint,vint,_,viNT,v.i.n.t,v/i\NT,fro,VERcjg,VERcjg,indpsp3,venir,DMF,venir,,,
465,76,5,76,"CantQuSol, l. 76",issias,issias,_,isiaS,i.ss.i.a.s,/i\.s/i\.'/a\S,fro,NOMpro,NOMpro,smn,Isaïe,wiktionary,,,,
466,76,6,76,"CantQuSol, l. 76",amos,amos,|,AmOS,a.m.o.s,/A\.'m/O\S,fro,NOMpro,NOMpro,smn,Amos,wiktionary,,,</q></l>,
467,77,1,77,"CantQuSol, l. 77",ieu,jeu,+,ʤEy,j.e.u,ʤ/E\.'/y\,fro,NOMpro,NOMpro,smn,Jéhu,wikipedia.fr,,,,<lb/><l n=&quot;77&quot;><q>
468,77,2,77,"CantQuSol, l. 77",ioel,joel,_,ʤoɛl,j.o.e.l,ʤ/o\.'/ɛ\l,fro,NOMpro,NOMpro,smn,Joël,wiktionary,,,,
469,77,3,77,"CantQuSol, l. 77",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,
470,77,4,77,"CantQuSol, l. 77",dam,dam,_,dAm,d.a.m,d/A\m,fro,NOMcom,NOMcom,smr,dan,DMF,dan,,,
471,77,5,77,"CantQuSol, l. 77",azarias,azarias,_,AʣAriaS,a.z.a.r.i.a.s,/A\.ʣ/A\.r/i\.'/a\S,fro,NOMpro,NOMpro,smr,Azarias,wikipedia.fr,,,</q></l>,
