wd_id,line_id,line_wd,dipl,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
,,,faire,faire,_,VERinf,,,faire,DMF,"Jonas, verso, l. 30",,
,,,[debetis],debetis,_,ETR,,,---,---,"Jonas, verso, l. 30",</hi></s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 30",,<s><hi rend=&quot;under&quot;> 
,,,faites,faites,_,VERcjg,,imp---5,faire,DMF,"Jonas, verso, l. 30",,
,,,vost,vost,_,DETpos,,5pfr,votre,DMF,"Jonas, verso, l. 30",,
,,,[eleemosynas],eleemosynas,.,ETR,,,---,---,"Jonas, verso, l. 30",</hi></s>,
,,,cert,cert,_,ADJqua,ADVgen,,cert,DMF,"Jonas, verso, l. 30",,<s>
,,,[co],co,_,PRNdem,,snr,ce,DMF,"Jonas, verso, l. 30",,
,,,[sapietis],sapietis,|,ETR,,,---,---,"Jonas, verso, l. 30",</s>,
,,,acheder,acheder,_,VERinf,,,acheter,DMF,"Jonas, verso, l. 31",,<lb n=&quot;31&quot;/><s><gap/>
,,,[co],co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 31",,
,,,qe,qe,_,PRNrel,,snr,que,DMF,"Jonas, verso, l. 31",,
,,,li,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 31",,
,,,preirets,preirets,.,VERcjg,,indfut5,prier,DMF,"Jonas, verso, l. 31",</s>,
,,,preiest,preiest,+,VERcjg,,imp---5,prier,DMF,"Jonas, verso, l. 31",,<s><hi rend=&quot;underline&quot;>
,,,li,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 31",,
,,,qe,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 31",,
,,,[de],de,_,PRE,,,de,DMF,"Jonas, verso, l. 31",,
,,,cest,cest,_,DETdef,,smr,cist,DMF,"Jonas, verso, l. 31",,
,,,pagano,pagano,_,ETR,,,---,---,"Jonas, verso, l. 31",,
,,,nos,nos,_,ETR,,,---,---,"Jonas, verso, l. 31",,
,,,liberat,liberat,_,ETR,,,---,---,"Jonas, verso, l. 31",,
,,,chi,chi,_,PRNrel,,smn,qui,DMF,"Jonas, verso, l. 31",,
,,,[tanta],tanta,_,ETR,,,---,---,"Jonas, verso, l. 31",,
,,,[mala],mala,_,ETR,,,---,---,"Jonas, verso, l. 31",,
,,,[nos],nos,_,ETR,,,---,---,"Jonas, verso, l. 31",,
,,,[hab][=habuit],habuit,_,ETR,,,---,---,"Jonas, verso, l. 31",,
,,,fait,fait,.,VERppe,,smr,faire,DMF,"Jonas, verso, l. 31",</hi>,
,,,[de],de,_,ETR,,,---,---,"Jonas, verso, l. 32",,<lb n=&quot;32&quot;/><s><supplied>et ut protegat nos</supplied>
,,,[paganis],paganis,_,ETR,,,---,---,"Jonas, verso, l. 32",,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 32",,
,,,[de],de,_,PRE,,,de,DMF,"Jonas, verso, l. 32",,
,,,mals,mals,_,ADJqua,,pmr,mal2,DMF,"Jonas, verso, l. 32",,
,,,[christianis],christianis,.,ETR,,,---,---,"Jonas, verso, l. 32",</s>,
,,,[poscite],poscite,_,ETR,,,---,---,"Jonas, verso, l. 32",,<s>
,,,li,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 32",,
,,,qe,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 32",,
,,,cest,cest,_,DETdem,,smr,cist,DMF,"Jonas, verso, l. 32",,
,,,[fructum],fructum,_,ETR,,,---,---,"Jonas, verso, l. 32",,
,,,qe,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 32",,
,,,mostret,mostret,_,VERppe,,smr,montrer,DMF,"Jonas, verso, l. 32",,
,,,[nos],nos,_,PRCper,,4pmi,nous,DMF,"Jonas, verso, l. 32",,
,,,[habet],habet,_,ETR,,,---,---,"Jonas, verso, l. 32",,
,,,qe,qe,+,CONsub,,,que,DMF,"Jonas, verso, l. 32",,
,,,l,l,_,PRCper,,3sma,le,DMF,"Jonas, verso, l. 32",,
,,,[nos],nos,_,PRCper,,4pmi,nous,DMF,"Jonas, verso, l. 32",,
,,,[conservet],conservet,.,ETR,,,---,---,"Jonas, verso, l. 32",</s>,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 32",,<s>
,,,[ad],ad,_,ETR,,,---,---,"Jonas, verso, l. 32",,
,,,maturi[=maturitatem],maturitatem,|,ETR,,,---,---,"Jonas, verso, l. 32",,
,,,ure[=…ure],…ure,+,ETR,,,---,---,"Jonas, verso, l. 33",,<lb n=&quot;33&quot;/><gap/>
,,,lo,lo,_,PRCper,,3sma,le,DMF,"Jonas, verso, l. 33",,
,,,poscio[mes],posciomes,_,VERcjg,,subpst4,pouvoir,DMF,"Jonas, verso, l. 33",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 33",,<s>
,,,tels,tels,_,DETind,,pfr,tel,DMF,"Jonas, verso, l. 33",,
,,,[eleemosynas],eleemosynas,_,ETR,,,---,---,"Jonas, verso, l. 33",,
,,,ent,ent,_,PRCadv,,,en2,DMF,"Jonas, verso, l. 33",,
,,,[possumus],possumus,_,ETR,,,---,---,"Jonas, verso, l. 33",,
,,,[facere],facere,.,ETR,,,---,---,"Jonas, verso, l. 33",,
,,,qe,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 33",,
,,,lui,lui,_,PRNper,,3smi,lui,DMF,"Jonas, verso, l. 33",,
,,,ent,ent,_,PRCadv,,,en2,DMF,"Jonas, verso, l. 33",,
,,,[possumus],possumus,_,ETR,,,---,---,"Jonas, verso, l. 33",,
,,,[placere],placere,.,ETR,,,---,---,"Jonas, verso, l. 33",</s>,
,,,[poscite],poscite,_,ETR,,,---,---,"Jonas, verso, l. 33",,<s>
,,,li,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 33",,
,,,qe,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 33",,
,,,[remissionem],remissionem,_,ETR,,,---,---,"Jonas, verso, l. 33",,
,,,[omnium],omnium,_,ETR,,,---,---,"Jonas, verso, l. 33",,
,,,[peccatorum],peccatorum,_,ETR,,,---,---,"Jonas, verso, l. 33",,
,,,[nostrorum],nostrorum,_,ETR,,,---,---,"Jonas, verso, l. 33",,
,,,[nos],nos,|,ETR,,,---,---,"Jonas, verso, l. 33",,
,,,cer,…cer,_,ETR,,,---,---,"Jonas, verso, l. 34",,<lb n=&quot;34&quot;/><supplied>prebeat</supplied></s><s><supplied>et</supplied>
,,,[faciat],faciat,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[nos],nos,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[ad],ad,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[gaudia],gaudia,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[eterna],eterna,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[peruenire],pervenire,.,ETR,,,---,---,"Jonas, verso, l. 34",</s>,
,,,[ibique],ibique,_,ETR,,,---,---,"Jonas, verso, l. 34",,<s>
,,,[ualemus],valemus,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[gaudere],gaudere,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[exsultare],exsultare,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[sine],sine,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[fine],fine,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[cum],cum,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[omnibus],omnibus,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[sanctis],sanctis,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,per,per,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[eterna],eterna,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[secula],secula,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[seculorum],seculorum,.,ETR,,,---,---,"Jonas, verso, l. 34",</s>,
,,,[quod],quod,_,ETR,,,---,---,"Jonas, verso, l. 34",,<s><hi rend=&quot;underline&quot;>
,,,[ipse],ipse,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[prospicere],prospicere,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[dignetur],dignetur,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[qui],qui,_,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[uiuit],vivit,|,ETR,,,---,---,"Jonas, verso, l. 34",,
,,,[sanctis],sanctis,_,ETR,,,---,---,"Jonas, verso, l. 35",,<lb n=&quot;35&quot;/><supplied>in celo cum omnibus</supplied>
,,,[gloriosus],gloriosus,_,ETR,,,---,---,"Jonas, verso, l. 35",,
,,,[deus],deus,_,ETR,,,---,---,"Jonas, verso, l. 35",,
,,,per,per,_,ETR,,,---,---,"Jonas, verso, l. 35",,
,,,[eterna],eterna,_,ETR,,,---,---,"Jonas, verso, l. 35",,
,,,[secula],secula,_,ETR,,,---,---,"Jonas, verso, l. 35",,
,,,[seculorum],seculorum,.|,ETR,,,---,---,"Jonas, verso, l. 35",</hi></s></p>,
,,,[les],les,_,DETdef,,pmr,le,DMF,"Jonas, verso, l. 36",,<lb n=&quot;36&quot;/><p><secl><s>
,,,[iudeos],iudeos,_,ETR,,,---,---,"Jonas, verso, l. 36",,
,,,por,por,_,PRE,,,pour,DMF,"Jonas, verso, l. 36",,
,,,qet,qet,_,PRNrel,,snr,quoi,DMF,"Jonas, verso, l. 36",,
,,,il,il,_,PRNper,,6pmn,il,DMF,"Jonas, verso, l. 36",,
,,,en,en,_,PRE,,,en,DMF,"Jonas, verso, l. 36",,
,,,cele,cele,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 36",,
,,,durecie,durecie,_,NOMcom,,sfr,duresse,DMF,"Jonas, verso, l. 36",,
,,,et,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 36",,
,,,en,en,_,PRE,,,en,DMF,"Jonas, verso, l. 36",,
,,,cele,cele,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 36",,
,,,encredulitet,encredulitet,_,NOMcom,,sfr,incrédulité,DMF,"Jonas, verso, l. 36",,
,,,permes,permes,_,VERppe,,pmn,permettre,DMF,"Jonas, verso, l. 36",,
,,,[sient],sient,.,ETR,,,---,---,"Jonas, verso, l. 36",</s>,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 36",,<s>
,,,[etiam],etiam,_,ETR,,,---,---,"Jonas, verso, l. 36",,
,,,plora,plora,_,VERcjg,,indpsp3,pleurer,DMF,"Jonas, verso, l. 36",,
,,,[les],les,_,PRCper,,6pma,le,DMF,"Jonas, verso, l. 36",,
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 36",,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 36",,
,,,dist,dist,_,VERcjg,,indpsp3,dire,DMF,"Jonas, verso, l. 36",,
,,,e,e,_,PRE,,,en,DMF,"Jonas, verso, l. 36",,
,,,le,le,_,DETdef,,smr,le,DMF,"Jonas, verso, l. 36",,
,,,[euangelio],evangelio,|,ETR,,,---,---,"Jonas, verso, l. 36",,
,,,meum,meum,_,ETR,,,---,---,"Jonas, verso, l. 37",,<lb n=&quot;37&quot;/><gap/>
,,,en,en,_,PRE,,,en,DMF,"Jonas, verso, l. 37",,
,,,avant,avant,_,ADVgen,,,avant,DMF,"Jonas, verso, l. 37",,
,,,dist,dist,.|,VERcjg,,indpsp3,dire,DMF,"Jonas, verso, l. 37",</s></secl></p></body></text>,
