wd_id,line_id,line_wd,dipl,dipl_check,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
558,53,9,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 17",,
559,53,10,aridi,n,aridi,_,ETR,,,---,---,"Jonas, verso, l. 17",,
560,53,11,{permanent},n,permanent,.,ETR,,,---,---,"Jonas, verso, l. 17",,
561,53,12,negant{es},n,negantes,_,ETR,,,---,---,"Jonas, verso, l. 17",,
562,53,13,{filium},n,filium,_,ETR,,,---,---,"Jonas, verso, l. 17",,
563,53,14,{dei},n,dei,.,ETR,,,---,---,"Jonas, verso, l. 17",</s>,
564,53,15,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 17",,<s>
565,53,16,por,n,por,_,PRE,,,pour,DMF,"Jonas, verso, l. 17",,
566,53,17,els,n,els,|,PRNper,,pmr,eux,DMF,"Jonas, verso, l. 17",,
567,54,1,es{=prophetes},n,prophetes,_,ETR,,,---,---,"Jonas, verso, l. 18",,<lb n=&quot;18&quot;/><supplied>si erat ionas</supplied>
568,54,2,doliants,n,doliants,.,ADJqua,,smn,dolant,DMF,"Jonas, verso, l. 18",</s>,
569,54,3,car,n,car,_,CONcoo,,,car,DMF,"Jonas, verso, l. 18",,<s>
570,54,4,{co},n,co,_,PRNdem,,snr,ce,DMF,"Jonas, verso, l. 18",,
571,54,5,{uidebat},n,videbat,_,ETR,,,---,---,"Jonas, verso, l. 18",,
572,54,6,{per},n,per,_,ETR,,,---,---,"Jonas, verso, l. 18",,
573,54,7,{spiritum},n,spiritum,_,ETR,,,---,---,"Jonas, verso, l. 18",,
574,54,8,{prophete},n,prophete,.,ETR,,,---,---,"Jonas, verso, l. 18",,
575,54,9,qe,n,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 18",,
576,54,10,{cum},n,cum,_,ETR,,,---,---,"Jonas, verso, l. 18",,
577,54,11,{gentes},n,gentes,_,ETR,,,---,---,"Jonas, verso, l. 18",,
578,54,12,{venirent},n,venirent,_,ETR,,,---,---,"Jonas, verso, l. 18",,
579,54,13,{ad},n,ad,_,ETR,,,---,---,"Jonas, verso, l. 18",,
580,54,14,{fidem},n,fidem,.,ETR,,,---,---,"Jonas, verso, l. 18",,
581,54,15,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 18",,
582,54,16,astrei{ent},n,astreient,_,VERcjg,,con---6,être,DMF,"Jonas, verso, l. 18",,
583,54,17,li,n,li,_,DETdef,,,le,DMF,"Jonas, verso, l. 18",,
584,54,18,{iudei},n,iudei,_,ETR,,,---,---,"Jonas, verso, l. 18",,
585,54,19,perdut,n,perdut,.,VERppe,,pmn,perdre,DMF,"Jonas, verso, l. 18",,
586,54,20,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 18",,
587,54,21,{cum},n,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 18",,
588,54,22,il,n,il,_,PRNper,,6pmn,il,DMF,"Jonas, verso, l. 18",,
589,54,23,ore,n,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 18",,
590,54,24,sunt,n,sunt,.,VERcjg,,indpst6,être,DMF,"Jonas, verso, l. 18",</s>,
591,54,25,{et},n,et,|,ETR,,,---,---,"Jonas, verso, l. 18",,
592,55,1,{doles},n,doles,_,ETR,,,---,---,"Jonas, verso, l. 19",,<lb n=&quot;19&quot;/><supplied>dixit dominus</supplied></s><s><q><supplied>tu</supplied>
593,55,2,{super},n,super,_,ETR,,,---,---,"Jonas, verso, l. 19",,
594,55,3,edera,n,edera,_,ETR,,,---,---,"Jonas, verso, l. 19",,
595,55,4,in,n,in,_,ETR,,,---,---,"Jonas, verso, l. 19",,
596,55,5,{qua},n,qua,_,ETR,,,---,---,"Jonas, verso, l. 19",,
597,55,6,non,n,non,_,ETR,,,---,---,"Jonas, verso, l. 19",,
598,55,7,{laborasti},n,laborasti,_,ETR,,,---,---,"Jonas, verso, l. 19",,
599,55,8,{neque},n,neque,_,ETR,,,---,---,"Jonas, verso, l. 19",,
600,55,9,{fecisti},n,fecisti,_,ETR,,,---,---,"Jonas, verso, l. 19",,
601,55,10,{ut},n,ut,_,ETR,,,---,---,"Jonas, verso, l. 19",,
602,55,11,{cresceret},n,cresceret,.,ETR,,,---,---,"Jonas, verso, l. 19",</q></s>,
603,55,12,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 19",,<s><q>
604,55,13,{ego},n,ego,_,ETR,,,---,---,"Jonas, verso, l. 19",,
605,55,14,non,n,non,_,ETR,,,---,---,"Jonas, verso, l. 19",,
606,55,15,{parcam},n,parcam,_,ETR,,,---,---,"Jonas, verso, l. 19",,
607,55,16,niniuę,n,ninive,_,ETR,,,---,---,"Jonas, verso, l. 19",,
608,55,17,{ciuitati},n,civitati,_,ETR,,,---,---,"Jonas, verso, l. 19",,
609,55,18,{magne},n,magne,.,ETR,,,---,---,"Jonas, verso, l. 19",,
610,55,19,{in},n,in,_,ETR,,,---,---,"Jonas, verso, l. 19",,
611,55,20,{qua},n,qua,_,ETR,,,---,---,"Jonas, verso, l. 19",,
612,55,21,{sunt},n,sunt,_,ETR,,,---,---,"Jonas, verso, l. 19",,
613,55,22,{plus},n,plus,_,ETR,,,---,---,"Jonas, verso, l. 19",,
614,55,23,{quam},n,quam,|,ETR,,,---,---,"Jonas, verso, l. 19",,
615,56,1,{sit},n,sit,_,ETR,,,---,---,"Jonas, verso, l. 20",,<lb n=&quot;20&quot;/><supplied>CXX hominum qui nesciunt quid</supplied><hi rend=&quot;underline&quot;>
616,56,2,{inter},n,inter,_,ETR,,,---,---,"Jonas, verso, l. 20",,
617,56,3,{dexteram},n,dexteram,_,ETR,,,---,---,"Jonas, verso, l. 20",,
618,56,4,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 20",,
619,56,5,{sinistram},n,sinistram,.,ETR,,,---,---,"Jonas, verso, l. 20",</hi></q></s>,
620,56,6,dunc,n,dunc,_,ETR,,,---,---,"Jonas, verso, l. 20",,<s><hi rend=&quot;underline&quot;>
621,56,7,{si},n,si,_,ETR,,,---,---,"Jonas, verso, l. 20",,
622,56,8,{dicit},n,dicit,_,ETR,,,---,---,"Jonas, verso, l. 20",,
623,56,9,{deus},n,deus,_,ETR,,,---,---,"Jonas, verso, l. 20",,
624,56,10,{ad},n,ad,_,ETR,,,---,---,"Jonas, verso, l. 20",,
625,56,11,{ionam},n,ionam,_,ETR,,,---,---,"Jonas, verso, l. 20",,
626,56,12,{prophetam},n,prophetam,.,ETR,,,---,---,"Jonas, verso, l. 20",</hi></s>,
627,56,13,tu,n,tu,_,PRNper,,2smn,tu,DMF,"Jonas, verso, l. 20",,<s><q>
628,56,14,douls,n,douls,_,VERcjg,,indpst2,douloir,DMF,"Jonas, verso, l. 20",,
629,56,15,mult,n,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 20",,
630,56,16,a,n,a,_,PRE,,,à,DMF,"Jonas, verso, l. 20",,<gap/>
631,56,17,por,n,por,|,PRE,,,pour,DMF,"Jonas, verso, l. 20",,
632,57,1,st{=iretst},n,iretst,_,ETR,,,---,---,"Jonas, verso, l. 21",,<lb n=&quot;21&quot;/><supplied>icel edre es mult</supplied>
633,57,2,{dixit},n,dixit,.,ETR,,,---,---,"Jonas, verso, l. 21",,
634,57,3,{in},n,in,_,ETR,,,---,---,"Jonas, verso, l. 21",,
635,57,4,{qua},n,qua,_,ETR,,,---,---,"Jonas, verso, l. 21",,
636,57,5,non,n,non,_,ETR,,,---,---,"Jonas, verso, l. 21",,
637,57,6,{laborasti},n,laborasti,_,ETR,,,---,---,"Jonas, verso, l. 21",,
638,57,7,{neque},n,neque,_,ETR,,,---,---,"Jonas, verso, l. 21",,
639,57,8,{fecisti},n,fecisti,_,ETR,,,---,---,"Jonas, verso, l. 21",,
640,57,9,{ut},n,ut,_,ETR,,,---,---,"Jonas, verso, l. 21",,
641,57,10,{cresceret},n,cresceret,_,ETR,,,---,---,"Jonas, verso, l. 21",,
642,57,11,{dixit},n,dixit,.,ETR,,,---,---,"Jonas, verso, l. 21",</q></s>,
643,57,12,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 21",,<s><q>
644,57,13,jo,n,jo,_,PRNper,,1smn,je,DMF,"Jonas, verso, l. 21",,
645,57,14,{ne},n,ne,_,ADVneg,,,ne,DMF,"Jonas, verso, l. 21",,
646,57,15,dolreie,n,dolreie,_,VERcjg,,con---1,douloir,DMF,"Jonas, verso, l. 21",,
647,57,16,{de},n,de,_,ETR,,,---,---,"Jonas, verso, l. 21",,
648,57,17,{tanta},n,tanta,_,ETR,,,---,---,"Jonas, verso, l. 21",,
649,57,18,{milia},n,milia,_,ETR,,,---,---,"Jonas, verso, l. 21",,
650,57,19,{hominum},n,hominum,_,ETR,,,---,---,"Jonas, verso, l. 21",,
651,57,20,{si},n,si,_,ETR,,,---,---,"Jonas, verso, l. 21",,
652,57,21,perdut,n,perdut,_,VERppe,,pmn,perdre,DMF,"Jonas, verso, l. 21",,
653,57,22,erent,n,erent,_,VERcjg,,indipf6,être,DMF,"Jonas, verso, l. 21",,
654,57,23,{dixit},n,dixit,|,ETR,,,---,---,"Jonas, verso, l. 21",</q></s>,
655,58,1,alair,n,alair,_,---,,,---,---,"Jonas, verso, l. 22",,<lb n=&quot;22&quot;/><s><q><gap/>
656,58,2,{dixit},n,dixit,.,ETR,,,---,---,"Jonas, verso, l. 22",</q></s>,
657,58,3,{Postea},n,postea,_,ETR,,,---,---,"Jonas, verso, l. 22",,<s><q>
658,58,4,en,n,en,_,PRE,,,en,DMF,"Jonas, verso, l. 22",,
659,58,5,ceste,n,ceste,_,DETdem,,sfr,cist,DMF,"Jonas, verso, l. 22",,
660,58,6,{causa},n,causa,_,ETR,,,---,---,"Jonas, verso, l. 22",,
661,58,7,{potestis},n,potestis,_,ETR,,,---,---,"Jonas, verso, l. 22",,
662,58,8,ore,n,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 22",,
663,58,9,vecdeir,n,vecdeir,.,VERinf,,,voir,DMF,"Jonas, verso, l. 22",,
664,58,10,{quanta},n,quanta,_,ETR,,,---,---,"Jonas, verso, l. 22",,
665,58,11,{est},n,est,_,ETR,,,---,---,"Jonas, verso, l. 22",,
666,58,12,{misericordia},n,misericordia,_,ETR,,,---,---,"Jonas, verso, l. 22",,
667,58,13,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 22",,
668,58,14,{pietas},n,pietas,_,ETR,,,---,---,"Jonas, verso, l. 22",,
669,58,15,{dei},n,dei,_,ETR,,,---,---,"Jonas, verso, l. 22",,
670,58,16,{super},n,super,_,ETR,,,---,---,"Jonas, verso, l. 22",,
671,58,17,{peccatores},n,peccatores,_,ETR,,,---,---,"Jonas, verso, l. 22",,
672,58,18,{homines},n,homines,.,ETR,,,---,---,"Jonas, verso, l. 22",</q></s>,
673,58,19,cil,n,cil,_,DETdem,,pmn,cil,DMF,"Jonas, verso, l. 22",,<s>
674,58,20,{homines},n,homines,_,ETR,,,---,---,"Jonas, verso, l. 22",,
675,58,21,{de},n,de,_,PRE,,,de,DMF,"Jonas, verso, l. 22",,
676,58,22,cele,n,cele,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 22",,
677,58,23,{ciuitate},n,civitate,|,ETR,,,---,---,"Jonas, verso, l. 22",,
678,59,1,fendut{=offendut},n,offendut,.,VERppe,,smr,offendre,DMF,"Jonas, verso, l. 23",,<lb n=&quot;23&quot;/><supplied>tant l aveient</supplied>
679,59,2,qe,n,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 23",,
680,59,3,tost,n,tost,_,ADVgen,,,tôt,DMF,"Jonas, verso, l. 23",,
681,59,4,le,n,le,_,PRCper,,3sfr,le,DMF,"Jonas, verso, l. 23",,
682,59,5,{uolebat},n,volebat,_,ETR,,,---,---,"Jonas, verso, l. 23",,
683,59,6,delir,n,delir,.,VERcjg,,,delir,DMF,"Jonas, verso, l. 23",,
684,59,7,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 23",,
685,59,8,{inde},n,inde,_,ETR,,,---,---,"Jonas, verso, l. 23",,
686,59,9,la,n,la,_,DETdef,,sfr,le,DMF,"Jonas, verso, l. 23",,
687,59,10,{ciuitate},n,civitate,_,ETR,,,---,---,"Jonas, verso, l. 23",,
688,59,11,{volebat},n,volebat,_,ETR,,,---,---,"Jonas, verso, l. 23",,
689,59,12,comburir,n,comburir,.,VERinf,,,comburir,DMF,"Jonas, verso, l. 23",,
690,59,13,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 23",,
691,59,14,{ad},n,ad,_,ETR,,,---,---,"Jonas, verso, l. 23",,
692,59,15,{nihilum},n,nihilum,_,ETR,,,---,---,"Jonas, verso, l. 23",,
693,59,16,redigere,n,redigere,.,ETR,,,---,---,"Jonas, verso, l. 23",,
694,59,17,{postea},n,postea,_,ETR,,,---,---,"Jonas, verso, l. 23",,
695,59,18,per,n,per,_,ETR,,,---,---,"Jonas, verso, l. 23",,
696,59,19,cel,n,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 23",,
697,59,20,{triduanum},n,triduanum,|,ETR,,,---,---,"Jonas, verso, l. 23",,
698,60,1,on{=contrition},n,contrition,_,NOMcom,,sfr,contrition,DMF,"Jonas, verso, l. 24",,<lb n=&quot;24&quot;/><supplied>ieiunium si</supplied>
699,60,2,fi{sient},n,fisient,.,VERcjg,,indpsp6,faire,DMF,"Jonas, verso, l. 24",</s>,
700,60,3,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 24",,<s>
701,60,4,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 24",,
702,60,5,{corrovement},n,corrovement,_,NOMcom,,smr,corrovement,JonasP,"Jonas, verso, l. 24",,
703,60,6,fi{sient},n,fisient,.,VERcjg,,indpsp6,faire,DMF,"Jonas, verso, l. 24",</s>,
704,60,7,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 24",,<s>
705,60,8,ache{derent},n,achederent,_,VERinf,,indpsp6,acheter,DMF,"Jonas, verso, l. 24",,
706,60,9,{ueniam},n,veniam,_,ETR,,,---,---,"Jonas, verso, l. 24",,
707,60,10,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
708,60,11,{remissionem},n,remissionem,_,ETR,,,---,---,"Jonas, verso, l. 24",,
709,60,12,{peccatorum},n,peccatorum,_,ETR,,,---,---,"Jonas, verso, l. 24",,
710,60,13,{suorum},n,suorum,.,ETR,,,---,---,"Jonas, verso, l. 24",</s>,
711,60,14,{deus},n,deus,_,ETR,,,---,---,"Jonas, verso, l. 24",,<s>
712,60,15,{omnipotens},n,omnipotens,_,ETR,,,---,---,"Jonas, verso, l. 24",,
713,60,16,{qui},n,qui,_,ETR,,,---,---,"Jonas, verso, l. 24",,
714,60,17,{pius},n,pius,_,ETR,,,---,---,"Jonas, verso, l. 24",,
715,60,18,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
716,60,19,{misericors},n,misericors,_,ETR,,,---,---,"Jonas, verso, l. 24",,
717,60,20,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
718,60,21,{clemens},n,clemens,_,ETR,,,---,---,"Jonas, verso, l. 24",,
719,60,22,{est},n,est,_,ETR,,,---,---,"Jonas, verso, l. 24",,
720,60,23,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
721,60,24,{qui},n,qui,|,ETR,,,---,---,"Jonas, verso, l. 24",,
722,61,1,{mereantur},n,mereantur,_,ETR,,,---,---,"Jonas, verso, l. 25",,<lb n=&quot;25&quot;/><supplied>vult quod peccatores vitam eternam</supplied>
723,61,2,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 25",,
724,61,3,{vivant},n,vivant,.,ETR,,,---,---,"Jonas, verso, l. 25",,
725,61,4,{cum},n,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 25",,
726,61,5,{co},n,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 25",,
727,61,6,{vidit},n,vidit,_,ETR,,,---,---,"Jonas, verso, l. 25",,
728,61,7,qet,n,qet,_,CONsub,,,que,DMF,"Jonas, verso, l. 25",,
729,61,8,il,n,il,_,PRNper,,6pmn,il,DMF,"Jonas, verso, l. 25",,
730,61,9,{se},n,se,_,PRCper,,6pmr,se,DMF,"Jonas, verso, l. 25",,
731,61,10,{erent},n,erent,_,VERcjg,,indipf6,être,DMF,"Jonas, verso, l. 25",,
732,61,11,convers,n,convers,_,VERppe,,pmn,convertir,DMF,"Jonas, verso, l. 25",,
733,61,12,{de},n,de,_,ETR,,,---,---,"Jonas, verso, l. 25",,
734,61,13,{via},n,via,_,ETR,,,---,---,"Jonas, verso, l. 25",,
735,61,14,{sua},n,sua,_,ETR,,,---,---,"Jonas, verso, l. 25",,
736,61,15,{mala},n,mala,_,ETR,,,---,---,"Jonas, verso, l. 25",,
737,61,16,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 25",,
738,61,17,si,n,si,+,ADVgen,,,si4,DMF,"Jonas, verso, l. 25",,
739,61,18,s,n,s,_,PRCper,,3smr,se,DMF,"Jonas, verso, l. 25",,
740,61,19,penteiet,n,penteiet,_,VERcjg,,indipf3,pentir,DMF,"Jonas, verso, l. 25",,
741,61,20,de,n,de,_,PRE,,,de,DMF,"Jonas, verso, l. 25",,
742,61,21,cel,n,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 25",,
743,61,22,mel,n,mel,_,NOMcom,,smr,mal,DMF,"Jonas, verso, l. 25",,
744,61,23,qe,n,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 25",,
745,61,24,fait,n,fait,_,VERppe,,smr,faire,DMF,"Jonas, verso, l. 25",,
746,61,25,{habebat},n,habebat,.|,ETR,,,---,---,"Jonas, verso, l. 25",,
747,62,1,{liberi},n,liberi,_,ETR,,,---,---,"Jonas, verso, l. 26",,<lb n=&quot;26&quot;/><gap/>
748,62,2,de,n,de,_,PRE,,,de,DMF,"Jonas, verso, l. 26",,
749,62,3,cel,n,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 26",,
750,62,4,peril,n,peril,_,NOMcom,,smr,péril,DMF,"Jonas, verso, l. 26",,
751,62,5,qet,n,qet,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 26",,
752,62,6,il,n,il,_,PRNper,,3smn,il,DMF,"Jonas, verso, l. 26",,
753,62,7,{habebat},n,habebat,_,ETR,,,---,---,"Jonas, verso, l. 26",,
754,62,8,{discretum},n,discretum,_,ETR,,,---,---,"Jonas, verso, l. 26",,
755,62,9,qe,n,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 26",,
756,62,10,{super},n,super,_,ETR,,,---,---,"Jonas, verso, l. 26",,
757,62,11,els,n,els,_,PRNper,,6pmr,eux,DMF,"Jonas, verso, l. 26",,
758,62,12,mettreiet,n,mettreiet,.,VERcjg,,con---3,mettre,DMF,"Jonas, verso, l. 26",</s>,
759,62,13,{cum},n,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 26",,<s>
760,62,14,{potestis},n,potestis,_,ETR,,,---,---,"Jonas, verso, l. 26",,
761,62,15,ore,n,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 26",,
762,62,16,{videre},n,videre,.,ETR,,,---,---,"Jonas, verso, l. 26",,
763,62,17,{et},n,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 26",,
764,62,18,entelgir,n,entelgir,|,VERinf,,,entelgir,Jonas,"Jonas, verso, l. 26",,
765,63,1,chi,n,chi,_,PRNrel,,pmn,qui,DMF,"Jonas, verso, l. 27",,<lb n=&quot;27&quot;/><gap/>
766,63,2,si,n,si,+,ADVgen,,,si4,DMF,"Jonas, verso, l. 27",,
767,63,3,l,n,l,_,PRCper,,3smr,le,DMF,"Jonas, verso, l. 27",,
768,63,4,fe{ent},n,feent,_,VERcjg,,indpst6,faire,DMF,"Jonas, verso, l. 27",,
769,63,5,{cum},n,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 27",,
770,63,6,faire,n,faire,_,VERinf,,,faire,DMF,"Jonas, verso, l. 27",,
771,63,7,lo,n,lo,_,PRCper,,3smr,le,DMF,"Jonas, verso, l. 27",,
772,63,8,deent,n,deent,.,VERcjg,,indpst6,devoir,DMF,"Jonas, verso, l. 27",,
773,63,9,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 27",,
774,63,10,{cum},n,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 27",,
775,63,11,cil,n,cil,_,PRNdem,,pmn,cil,DMF,"Jonas, verso, l. 27",,
776,63,12,lo,n,lo,_,PRCper,,6smr,le,DMF,"Jonas, verso, l. 27",,
777,63,13,fi{sient},n,fisient,_,VERcjg,,indpsp6,faire,DMF,"Jonas, verso, l. 27",,
778,63,14,dunt,n,dunt,_,PRNrel,,---,dont,DMF,"Jonas, verso, l. 27",,
779,63,15,ore,n,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 27",,
780,63,16,aveist,n,aveist,_,VERcjg,,indpst5,avoir,DMF,"Jonas, verso, l. 27",,
781,63,17,odit,n,odit,.,VERppe,,snr,ouïr,DMF,"Jonas, verso, l. 27",</s>,
782,63,18,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 27",,<s>
783,63,19,por,n,por,+,PRE,,,pour,DMF,"Jonas, verso, l. 27",,
784,63,20,o,n,o,_,PRNdem,,snr,o4,DMF,"Jonas, verso, l. 27",,
785,63,21,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 27",,
786,63,22,{vos},n,vos,_,PRCper,,5pmi,vous,DMF,"Jonas, verso, l. 27",,
787,63,23,avient,n,avient,|,VERcjg,,indpst0,avenir,DMF,"Jonas, verso, l. 27",,
788,64,1,n{=bien},n,bien,_,NOMcom,,smr,bien,DMF,"Jonas, verso, l. 28",,<lb n=&quot;28&quot;/><supplied>qe</supplied>
789,64,2,faciest,n,faciest,_,VERcjg,,subpst5,faire,DMF,"Jonas, verso, l. 28",,
790,64,3,cest,n,cest,_,DETdem,,smr,cist,DMF,"Jonas, verso, l. 28",,
791,64,4,{triduanum},n,triduanum,_,ETR,,,---,---,"Jonas, verso, l. 28",,
792,64,5,{ieiunium},n,ieiunium,_,ETR,,,---,---,"Jonas, verso, l. 28",,
793,64,6,qet,n,qet,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 28",,
794,64,7,oi,n,oi,_,ADVgen,,,hui,DMF,"Jonas, verso, l. 28",,
795,64,8,comenciest,n,comenciest,.,VERcjg,,subpst5,commencer,DMF,"Jonas, verso, l. 28",,
796,64,9,ne,n,ne,_,CONcoo,,,ni,DMF,"Jonas, verso, l. 28",,
797,64,10,aiet,n,aiet,_,VERcjg,,subpst3,avoir,DMF,"Jonas, verso, l. 28",,
798,64,11,niuls,n,niuls,_,PRNind,,smn,nul,DMF,"Jonas, verso, l. 28",,
799,64,12,male,n,male,_,ADJqua,,sfr,mal2,DMF,"Jonas, verso, l. 28",,
800,64,13,{uoluntatem},n,voluntatem,_,ETR,,,---,---,"Jonas, verso, l. 28",,
801,64,14,{contra},n,contra,_,PRE,,,contre,DMF,"Jonas, verso, l. 28",,
802,64,15,sem,n,sem,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 28",,
803,64,16,peer,n,peer,.,NOMcom,,smr,pair,DMF,"Jonas, verso, l. 28",,
804,64,17,{ne},n,ne,_,CONcoo,,,ni,DMF,"Jonas, verso, l. 28",,
805,64,18,{habeat},n,habeat,|,ETR,,,---,---,"Jonas, verso, l. 28",,
806,65,1,aiest,n,aiest,_,VERcjg,,imp---5,avoir,DMF,"Jonas, verso, l. 29",,<lb n=&quot;29&quot;/><supplied>inimicitiam</supplied></s><s><supplied>mais</supplied>
807,65,2,cherte,n,cherte,_,NOMcom,,sfr,cherté,DMF,"Jonas, verso, l. 29",,
808,65,3,{inter},n,inter,_,ETR,,,---,---,"Jonas, verso, l. 29",,
809,65,4,{vos},n,vos,.,ETR,,,---,---,"Jonas, verso, l. 29",,
810,65,5,{quia},n,quia,_,ETR,,,---,---,"Jonas, verso, l. 29",,
811,65,6,{karitas},n,karitas,_,ETR,,,---,---,"Jonas, verso, l. 29",,
812,65,7,operit,n,operit,_,ETR,,,---,---,"Jonas, verso, l. 29",,
813,65,8,{multitudinem},n,multitudinem,_,ETR,,,---,---,"Jonas, verso, l. 29",,
814,65,9,{peccatorum},n,peccatorum,.,ETR,,,---,---,"Jonas, verso, l. 29",</s>,
815,65,10,seietst,n,seietst,_,VERcjg,,ind---5,être,DMF,"Jonas, verso, l. 29",,<s>
816,65,11,unanimes,n,unanimes,_,ETR,,,---,---,"Jonas, verso, l. 29",,
817,65,12,in,n,in,_,ETR,,,---,---,"Jonas, verso, l. 29",,
818,65,13,{dei},n,dei,_,ETR,,,---,---,"Jonas, verso, l. 29",,
819,65,14,{seruicio},n,servicio,.,ETR,,,---,---,"Jonas, verso, l. 29",,
820,65,15,{et},n,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 29",,<hi rend=&quot;underline&quot;>
821,65,16,en,n,en,_,PRE,,,en,DMF,"Jonas, verso, l. 29",,
822,65,17,tot,n,tot,|,PRNind,,snr,tout,DMF,"Jonas, verso, l. 29",,
823,66,1,stre{=estre},n,estre,_,VERinf,,,être,DMF,"Jonas, verso, l. 30",,<lb n=&quot;30&quot;/><supplied>por en ciel</supplied>
824,66,2,{remunerati},n,remunerati,.,ETR,,,---,---,"Jonas, verso, l. 30",</s>,
825,66,3,faites,n,faites,_,VERcjg,,imp---5,faire,DMF,"Jonas, verso, l. 30",,<s>
826,66,4,vost,n,vost,_,DETpos,,5pfr,votre,DMF,"Jonas, verso, l. 30",,
827,66,5,alsmos{nes},n,alsmosnes,_,NOMcom,,pfr,aumône,DMF,"Jonas, verso, l. 30",,
828,66,6,{nessi},n,nessi,_,ETR,,,---,---,"Jonas, verso, l. 30",,<hi rend=&quot;under&quot;>
829,66,7,{cum},n,cum,_,ETR,,,---,---,"Jonas, verso, l. 30",,
830,66,8,faire,n,faire,_,VERinf,,,faire,DMF,"Jonas, verso, l. 30",,
831,66,9,{debetis},n,debetis,_,ETR,,,---,---,"Jonas, verso, l. 30",</hi></s>,
832,66,10,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 30",,<s><hi rend=&quot;under&quot;> 
833,66,11,faites,n,faites,_,VERcjg,,imp---5,faire,DMF,"Jonas, verso, l. 30",,
834,66,12,vost,n,vost,_,DETpos,,5pfr,votre,DMF,"Jonas, verso, l. 30",,
835,66,13,{eleemosynas},n,eleemosynas,.,ETR,,,---,---,"Jonas, verso, l. 30",</hi></s>,
836,66,14,cert,n,cert,_,ADJqua,ADVgen,,cert,DMF,"Jonas, verso, l. 30",,<s>
837,66,15,{co},n,co,_,PRNdem,,snr,ce,DMF,"Jonas, verso, l. 30",,
838,66,16,{sapietis},n,sapietis,|,ETR,,,---,---,"Jonas, verso, l. 30",</s>,
839,67,1,acheder,n,acheder,_,VERinf,,,acheter,DMF,"Jonas, verso, l. 31",,<lb n=&quot;31&quot;/><s><gap/>
840,67,2,{co},n,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 31",,
841,67,3,qe,n,qe,_,PRNrel,,snr,que,DMF,"Jonas, verso, l. 31",,
842,67,4,li,n,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 31",,
843,67,5,preirets,n,preirets,.,VERcjg,,indfut5,prier,DMF,"Jonas, verso, l. 31",</s>,
