wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,ref,phil_note,tei_right,tei_left
423,46,15,{faciebat},faciebat,_,,,,lat,VERcjg,VERcjg,indipf0,faire,DMF,"Jonas, verso, l. 10",,,
424,46,16,grant,grant,_,grANT,g.r.a.n.t,gr/A\NT,fro,ADJqua,ADJqua,smr,grand,DMF,"Jonas, verso, l. 10",,,
425,46,17,iholt,jholt,.,ʧɔLT,jh.o.l.t,ʧ/ɔ\LT,fro,NOMcom,NOMcom,smr,chaud,DMF,"Jonas, verso, l. 10",,</s>,
426,46,18,{et},et,_,eð,e.t,/e\ð,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 10",,,<s>
427,46,19,eret,eret,_,ɛrəð,e.r.e.t,/ɛ\.r/ə\ð,fro,VERcjg,VERcjg,indipf3,être,DMF,"Jonas, verso, l. 10",,,
428,46,20,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,"Jonas, verso, l. 10",,,
429,46,21,las,las,|,LaS,l.a.s,L/a\S,fro,ADJqua,ADJqua,,las,DMF,"Jonas, verso, l. 10",,</s>,
430,47,1,un,un,_,yN,u.n,/y\N,fro,DETndf,DETndf,sfr,un,DMF,"Jonas, verso, l. 11",,,<lb n=&quot;11&quot;/><s><supplied>et preparavit dominus</supplied>
431,47,2,edre,edre,_,ɛðrə,e.d.r.e,/ɛ\.ðr/ə\,fro,NOMcom,NOMcom,sfr,lierre,DMF,"Jonas, verso, l. 11",,,
432,47,3,sore,sore,_,Sorə,s.o.r.e,S/o\.r/ə\,fro,PRE,PRE,,sur,DMF,"Jonas, verso, l. 11",,,
433,47,4,sen,sen,+,SEN,s.e.n,S/E\N,fro,DETpos,DETpos,3smr,son4,DMF,"Jonas, verso, l. 11",,,
434,47,5,cheue,cheve,_,kævə,ch.e.v.e,k/æ\.v/ə\,fro,NOMcom,NOMcom,smr,chef,DMF,"Jonas, verso, l. 11",,,
435,47,6,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,CONsub,CONsub,,que,DMF,"Jonas, verso, l. 11",,,
436,47,7,umbre,umbre,_,ONbrə,u.m.b.r.e,/O\N.br/ə\,fro,NOMcom,NOMcom,,ombre,DMF,"Jonas, verso, l. 11",,,
437,47,8,li,li,_,Li,l.i,L/i\,fro,PRCper,PRCper,3smi,le,DMF,"Jonas, verso, l. 11",,,
438,47,9,fesist,fesist,.,fEziST,f.e.s.i.s.t,f/E\.z/i\ST,fro,VERcjg,VERcjg,subipf3,faire,DMF,"Jonas, verso, l. 11",,</s>,
439,47,10,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 11",,,<s>
440,47,11,{re}pauser,repauser,_,rEpAuzær,r.e.p.a.u.s.e.r,r/E\.p/A\u.z/æ\r,fro,VERinf,VERinf,,reposer,DMF,"Jonas, verso, l. 11",,,
441,47,12,si,si,_,Si,s.i,S/i\,fro,PRCper,PRCper,3sma,se,DMF,"Jonas, verso, l. 11",,,
442,47,13,podist,podist,.,poðiST,p.o.d.i.s.t,p/o\.ð/i\ST,fro,VERcjg,VERcjg,subipf3,pouvoir,DMF,"Jonas, verso, l. 11",,</s>,
443,47,14,{Et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 11",,,<s xml:lang=&quot;lat&quot;>
444,47,15,{letatus},letatus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 11",,,
445,47,16,{est},est,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 11",,,
446,47,17,{ionas},jonas,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 11",,,
447,47,18,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 11",,,
448,47,19,edera,edera,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 11",,,
449,48,1,ult[=mult],mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,"Jonas, verso, l. 12",,,<lb n=&quot;12&quot;/><supplied>letitia magna</supplied></s><s><supplied>dunc fut jonas</supplied>
450,48,2,{letus},letus,_,,,,lat,ADJqua,ADJqua,smn,lié,DMF,"Jonas, verso, l. 12",,,
451,48,3,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,,ce,DMF,"Jonas, verso, l. 12",,,
452,48,4,{dicit},dicit,.,,,,lat,VERcjg,VERcjg,indpst3,dire,DMF,"Jonas, verso, l. 12",,,
453,48,5,por,por,_,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,"Jonas, verso, l. 12",,,
454,48,6,q[ue],que,_,kE,qu.e,k/E\,fro,CONsub,CONsub,,que,DMF,"Jonas, verso, l. 12",,,
455,48,7,{deus},deus,_,dæuS,d.e.u.s,d/æ\uS,fro,NOMpro,NOMpro,smn,Dieu,DMF,"Jonas, verso, l. 12",,,
456,48,8,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdef,DETdef,sfr,cil,DMF,"Jonas, verso, l. 12",,,
457,48,9,edre,edre,_,ɛðrə,e.d.r.e,/ɛ\.ðr/ə\,fro,NOMcom,NOMcom,sfr,lierre,DMF,"Jonas, verso, l. 12",,,
458,48,10,li,li,_,Li,l.i,L/i\,fro,PRCper,PRCper,3smi,le,DMF,"Jonas, verso, l. 12",,,
459,48,11,{donat},donat,_,dOnað,d.o.n.a.t,d/O\.n/a\ð,fro,VERcjg,VERcjg,indpsp3,donner,DMF,"Jonas, verso, l. 12",,,
460,48,12,a,a,_,a,a,/a\,fro,PRE,PRE,,à,DMF,"Jonas, verso, l. 12",,,
461,48,13,sun,sun,_,SON,s.u.n,S/O\N,fro,DETpos,DETpos,3smr,son4,DMF,"Jonas, verso, l. 12",,,
462,48,14,soueu,souev,.,SouæF,s.o.u.e.v,S/o\./uæ\F,fro,NOMcom,NOMcom,smr,souef,DMF,"Jonas, verso, l. 12",,,
463,48,15,{et},et,_,eð,e.t,/e\ð,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 12",,,
464,48,16,a,a,_,a,a,/a\,fro,PRE,PRE,,à,DMF,"Jonas, verso, l. 12",,,
465,48,17,sun,sun,_,SON,s.u.n,S/O\N,fro,DETpos,DETpos,3smr,son4,DMF,"Jonas, verso, l. 12",,,
466,48,18,{re}paus{ement},repausement,.,rEpAuzEmENT,r.e.p.a.u.s.e.m.e.n.t,r/E\.p/A\u.z/E\.m/E\NT,fro,NOMcom,NOMcom,smr,reposement,DMF,"Jonas, verso, l. 12",,</s>,
467,48,19,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 12",,,<s xml:lang=&quot;lat&quot;>
468,48,20,p[re]cep[it],precepit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 12",,,
469,48,21,{dominus},dominus,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 12",,,
470,49,1,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,<lb n=&quot;13&quot;/><supplied>uermi ut percuteret ederam</supplied>
471,49,2,exaruit,exaruit,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,</s>,
472,49,3,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,<s>
473,49,4,{parauit},paravit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
474,49,5,{deus},deus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
475,49,6,{uentum},ventum,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
476,49,7,{calidum},calidum,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
477,49,8,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
478,49,9,{caput},caput,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
479,49,10,{ione},jone,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
480,49,11,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
481,49,12,{dixit},dixit,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,</s>,
482,49,13,{melius},melius,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,<s xml:lang=&quot;lat&quot;><q>
483,49,14,{est},est,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
484,49,15,{mihi},mihi,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
485,49,16,{mori},mori,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
486,49,17,{quam},quam,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,,
487,49,18,{uiuere},vivere,.|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 13",,</q></s>,
488,50,1,surrede,…surrede,_,,,,lat,---,---,,---,---,"Jonas, verso, l. 14",,</s>,<lb n=&quot;14&quot;/><s><gap/>
489,50,2,{dunc},dunc,_,dONK,d.u.n.c,d/O\NK,fro,ADVgen,ADVgen,,donc,DMF,"Jonas, verso, l. 14",,,<s>
490,50,3,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,,ce,DMF,"Jonas, verso, l. 14",,,
491,50,4,{dicit},dicit,_,,,,lat,VERcjg,VERcjg,indpst3,dire,DMF,"Jonas, verso, l. 14",,</s>,
492,50,5,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 14",,,<s>
493,50,6,{rogat},rogat,_,roCað,r.o.g.a.t,r/o\.C/a\ð,fro,VERcjg,VERcjg,indpsp3,rover,DMF,"Jonas, verso, l. 14",,,
494,50,7,{deus},deus,_,dæuS,d.e.u.s,d/æ\uS,fro,NOMpro,NOMpro,smn,Dieu,DMF,"Jonas, verso, l. 14",,,
495,50,8,ad,ad,_,að,a.d,/a\ð,fro,PRE,PRE,,à,DMF,"Jonas, verso, l. 14",,,
496,50,9,un,un,_,yN,u.n,/y\N,fro,DETndf,DETndf,smr,un,DMF,"Jonas, verso, l. 14",,,
497,50,10,uerme,verme,.,vɛrmə,v.e.r.m.e,v/ɛ\r.m/ə\,fro,NOMcom,NOMcom,smr,ver,DMF,"Jonas, verso, l. 14",,,
498,50,11,q[ue],que,_,kE,qu.e,k/E\,fro,PRNrel,PRNrel,snn,que,DMF,"Jonas, verso, l. 14",,,
499,50,12,p[er]cussist,percussist,_,pErkysiST,p.e.r.c.u.ss.i.s.t,p/E\r.k/y\.s/i\ST,fro,VERcjg,VERcjg,indpsp3,percussir,TL,"Jonas, verso, l. 14",,,
500,50,13,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,DETdem,sfr,cil,DMF,"Jonas, verso, l. 14",,,
501,50,14,edre,edre,_,ɛðrə,e.d.r.e,/ɛ\.ðr/ə\,fro,NOMcom,NOMcom,sfr,lierre,DMF,"Jonas, verso, l. 14",,,
502,50,15,sost,sost,_,SoST,s.o.s.t,S/o\ST,fro,PRE,PRE,,sous,DMF,"Jonas, verso, l. 14",,,
503,50,16,q[ue],que,_,kE,qu.e,k/E\,fro,PRNrel,PRNrel,smr,que,DMF,"Jonas, verso, l. 14",,,
504,50,17,cil,cil,_,Çil,c.i.l,Ç/i\l,fro,PRNdem,PRNdem,smn,cil,DMF,"Jonas, verso, l. 14",,,
505,50,18,{sedebat},sedebat,_,,,,lat,VERcjg,VERcjg,indipf3,seoir,DMF,"Jonas, verso, l. 14",,</s>,
506,50,19,ec,ec,|,,,,---,---,---,,---,---,"Jonas, verso, l. 14",,,<s>
507,51,1,cilge,cilge,_,ÇiLʤə,c.i.l.g.e,Ç/i\L.ʤ/ə\,fro,DETdem,DETdem,sfn,cil,DMF,"Jonas, verso, l. 15",,,<lb n=&quot;15&quot;/><gap/>
508,51,2,edre,edre,_,ɛðrə,e.d.r.e,/ɛ\.ðr/ə\,fro,NOMcom,NOMcom,sfn,lierre,DMF,"Jonas, verso, l. 15",,,
509,51,3,fu,fu,_,fy,f.u,f/y\,fro,VERcjg,VERcjg,indpsp3,être,DMF,"Jonas, verso, l. 15",,,
510,51,4,seche,seche,_,Sekə,s.e.ch.e,S/e\.k/ə\,fro,ADJqua,ADJqua,sfn,sec,DMF,"Jonas, verso, l. 15",,</s>,
511,51,5,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 15",,,<s>
512,51,6,uint,vint,_,viNT,v.i.n.t,v/i\NT,fro,VERcjg,VERcjg,indpsp3,venir,DMF,"Jonas, verso, l. 15",,,
513,51,7,grances{mes},grancesmes,_,grANʦeSməS,g.r.a.n.c.e.s.m.e.s,gr/A\N.ʦ/e\.Sm/ə\S,fro,ADJqua,ADJqua,smn,grandisme,TL,"Jonas, verso, l. 15",,,
514,51,8,iholt,jholt,_,ʧɔLT,jh.o.l.t,ʧ/ɔ\LT,fro,NOMcom,NOMcom,smn,chaud,DMF,"Jonas, verso, l. 15",,,
515,51,9,la,la,_,La,l.a,L/a\,fro,ADVgen,ADVgen,,là,DMF,"Jonas, verso, l. 15",,,
516,51,10,{super},super,_,,,,lat,PRE,PRE,,sur,DMF,"Jonas, verso, l. 15",,,
517,51,11,{caput},caput,_,,,,lat,NOMcom,NOMcom,smr,chef,DMF,"Jonas, verso, l. 15",,,
518,51,12,{ione},jone,_,,,,lat,NOMpro,NOMpro,smr,Jonas,wikipedia.fr,"Jonas, verso, l. 15",,</s>,
519,51,13,{et},et,_,,,,lat,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 15",,,<s>
520,51,14,{dixit},dixit,.,,,,lat,VERcjg,VERcjg,indpsp3,dire,DMF,"Jonas, verso, l. 15",,</s>,
521,51,15,{melius},melius,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 15",,,<s xml:lang=&quot;lat&quot;><q>
522,51,16,{est},est,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 15",,,
523,51,17,{mihi},mihi,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 15",,,
524,51,18,{mori},mori,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 15",,,
525,51,19,{quam},quam,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 15",,,
526,51,20,{uiuere},vivere,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 15",,</q></s>,
527,51,21,{Et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 15",,,<s xml:lang=&quot;lat&quot;>
528,51,22,{dixit},dixit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 15",,,
529,51,23,{dominus},dominus,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 15",,,
530,52,1,rasceris[=irasceris],irasceris,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,,<lb n=&quot;16&quot;/><supplied>ad ionam</supplied></s><s xml:lang=&quot;lat&quot;><q><supplied>putasne bene</supplied>
531,52,2,{tu},tu,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,,
532,52,3,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,,
533,52,4,edera,edera,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,</q></s>,
534,52,5,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,,<s xml:lang=&quot;lat&quot;>
535,52,6,{dixit},dixit,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,</s>,
536,52,7,{bene},bene,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,,<s xml:lang=&quot;lat&quot;><q>
537,52,8,irascor,irascor,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,,
538,52,9,ego,ego,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,,
539,52,10,{usque},usque,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,,
540,52,11,{ad},ad,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,,
541,52,12,{mortem},mortem,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 16",,</q></s>,
542,52,13,{postea},postea,_,,,,lat,ADVgen,ADVgen,,puis,DMF,"Jonas, verso, l. 16",,,<s>
543,52,14,{per},per,_,pEr,p.e.r,p/E\r,fro,PRE,PRE,,par,DMF,"Jonas, verso, l. 16",,,
544,52,15,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,DETdem,sfr,cil,DMF,"Jonas, verso, l. 16",,,
545,52,16,edre,edre,_,ɛðrə,e.d.r.e,/ɛ\.ðr/ə\,fro,NOMcom,NOMcom,sfr,lierre,DMF,"Jonas, verso, l. 16",,,
546,52,17,dunt,dunt,_,dONT,d.u.n.t,d/O\NT,fro,PRNrel,PRNrel,---,dont,DMF,"Jonas, verso, l. 16",,,
547,52,18,cil,cil,_,Çil,c.i.l,Ç/i\l,fro,PRNdem,PRNdem,smn,cil,DMF,"Jonas, verso, l. 16",,,
548,52,19,tel,tel,|,tæl,t.e.l,t/æ\l,fro,DETind,DETind,sfr,tel,DMF,"Jonas, verso, l. 16",,,
549,53,1,iet[=aueiet],aveiet,.,AvEiəð,a.v.e.i.e.t,/A\.v/E\i./ə\ð,fro,VERcjg,VERcjg,indipf3,avoir,DMF,"Jonas, verso, l. 17",,</s>,<lb n=&quot;17&quot;/><supplied>dolor</supplied>
550,53,2,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 17",,,<s>
551,53,3,{debetis},debetis,_,,,,lat,VERcjg,VERcjg,indpst5,devoir,DMF,"Jonas, verso, l. 17",,,
552,53,4,{intelligere},intelligere,_,,,,lat,VERinf,VERinf,,entelgir,Jonas,"Jonas, verso, l. 17",,,
553,53,5,{les},les,_,LES,l.e.s,L/E\S,fro,DETdef,DETdef,pmr,le,DMF,"Jonas, verso, l. 17",,,
554,53,6,{iudeos},judeos,.,,,,lat,NOMcom,NOMcom,pmr,juif,DMF,"Jonas, verso, l. 17",,,
555,53,7,chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,PRNrel,pmn,qui,DMF,"Jonas, verso, l. 17",,,
556,53,8,sicci,sicci,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 17",,,
557,53,9,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 17",,,
558,53,10,aridi,aridi,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 17",,,
559,53,11,{permanent},permanent,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 17",,,
560,53,12,negant{es},negantes,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 17",,,
561,53,13,{filium},filium,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 17",,,
562,53,14,{dei},dei,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 17",,</s>,
563,53,15,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 17",,,<s>
564,53,16,por,por,_,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,"Jonas, verso, l. 17",,,
565,53,17,els,els,|,eLS,e.l.s,/e\LS,fro,PRNper,PRNper,6pmr,eux,DMF,"Jonas, verso, l. 17",,,
566,54,1,es[=prophetes],prophetes,_,prOfEtəS,p.r.o.ph.e.t.e.s,pr/O\.f/E\.t/ə\S,fro,NOMcom,NOMcom,smn,prophète,DMF,"Jonas, verso, l. 18",,,<lb n=&quot;18&quot;/><supplied>si erat ionas</supplied>
567,54,2,doliants,doliants,.,doliANTS,d.o.l.i.a.n.t.s,d/o\.l/iA\NTS,fro,ADJqua,ADJqua,smn,dolant,DMF,"Jonas, verso, l. 18",,</s>,
568,54,3,car,car,_,kar,c.a.r,k/a\r,fro,CONcoo,CONcoo,,car,DMF,"Jonas, verso, l. 18",,,<s>
569,54,4,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,snr,ce,DMF,"Jonas, verso, l. 18",,,
570,54,5,{uidebat},videbat,_,,,,lat,VERcjg,VERcjg,indipf3,voir,DMF,"Jonas, verso, l. 18",,,
571,54,6,{per},per,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 18",,,
572,54,7,{spiritum},spiritum,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 18",,,
573,54,8,{prophete},prophete,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 18",,,
574,54,9,q[ue],que,_,kE,qu.e,k/E\,fro,CONsub,CONsub,,que,DMF,"Jonas, verso, l. 18",,,
575,54,10,{cum},cum,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 18",,,
576,54,11,{gentes},gentes,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 18",,,
577,54,12,{uenirent},venirent,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 18",,,
578,54,13,{ad},ad,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 18",,,
579,54,14,{fidem},fidem,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 18",,,
580,54,15,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 18",,,
581,54,16,astrei{ent},astreient,_,ASTrEiəNT,a.s.t.r.e.i.e.n.t,/A\S.Tr/E\i./ə\NT,fro,VERcjg,VERcjg,con---6,être,DMF,"Jonas, verso, l. 18",,,
582,54,17,li,li,_,Li,l.i,L/i\,fro,DETdef,DETdef,,le,DMF,"Jonas, verso, l. 18",,,
583,54,18,{iudei},judei,_,,,,lat,NOMcom,NOMcom,pmn,juif,DMF,"Jonas, verso, l. 18",,,
584,54,19,p[er]dut,perdut,.,pErdyð,p.e.r.d.u.t,p/E\r.d/y\ð,fro,VERppe,VERppe,pmn,perdre,DMF,"Jonas, verso, l. 18",,,
585,54,20,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 18",,,
586,54,21,{cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 18",,,
587,54,22,il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,6pmn,il,DMF,"Jonas, verso, l. 18",,,
588,54,23,ore,ore,_,orə,o.r.e,/o\.r/ə\,fro,ADVgen,ADVgen,,or2,DMF,"Jonas, verso, l. 18",,,
589,54,24,s[un]t,sunt,.,SONT,s.u.n.t,S/O\NT,fro,VERcjg,VERcjg,indpst6,être,DMF,"Jonas, verso, l. 18",,</s>,
590,54,25,{et},et,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 18",,,<s xml:lang=&quot;lat&quot;>
591,55,1,{doles},doles,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,<lb n=&quot;19&quot;/><supplied>dixit dominus</supplied></s><s xml:lang=&quot;lat&quot;><q><supplied>tu</supplied>
592,55,2,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
593,55,3,edera,edera,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
594,55,4,i[n],in,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
595,55,5,{qua},qua,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
596,55,6,n[on],non,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
597,55,7,{laborasti},laborasti,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
598,55,8,{neque},neque,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
599,55,9,{fecisti},fecisti,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
600,55,10,{ut},ut,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
601,55,11,{cresceret},cresceret,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,</q></s>,
602,55,12,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,<s xml:lang=&quot;lat&quot;><q>
603,55,13,{ego},ego,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
604,55,14,n[on],non,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
605,55,15,{parcam},parcam,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
606,55,16,niniuę,ninive,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
607,55,17,{ciuitati},civitati,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
608,55,18,{magne},magne,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
609,55,19,{in},in,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
610,55,20,{qua},qua,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
611,55,21,{sunt},sunt,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
612,55,22,{plus},plus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
613,55,23,{quam},quam,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 19",,,
614,56,1,{sit},sit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 20",,,<lb n=&quot;20&quot;/><supplied>CXX hominum qui nesciunt quid</supplied><hi rend=&quot;underline&quot;>
615,56,2,{inter},inter,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 20",,,
616,56,3,{dexteram},dexteram,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 20",,,
617,56,4,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 20",,,
618,56,5,{sinistram},sinistram,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 20",,</hi></q></s>,
619,56,6,dunc,dunc,_,dONK,d.u.n.c,d/O\NK,fro,ADVgen,ADVgen,,donc,DMF,"Jonas, verso, l. 20",,,<s><hi rend=&quot;underline&quot;>
620,56,7,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 20",,,
621,56,8,{dicit},dicit,_,,,,lat,VERcjg,VERcjg,indpst3,dire,DMF,"Jonas, verso, l. 20",,,
622,56,9,{deus},deus,_,dæuS,d.e.u.s,d/æ\uS,fro,NOMpro,NOMpro,smn,Dieu,DMF,"Jonas, verso, l. 20",,,
623,56,10,{ad},ad,_,,,,lat,PRE,PRE,,à,DMF,"Jonas, verso, l. 20",,,
624,56,11,{ionam},jonam,_,,,,lat,NOMpro,NOMpro,smr,Jonas,wikipedia.fr,"Jonas, verso, l. 20",,,
625,56,12,{prophetam},prophetam,.,,,,lat,NOMcom,NOMcom,smr,prophète,DMF,"Jonas, verso, l. 20",,</hi></s>,
626,56,13,tu,tu,_,ty,t.u,t/y\,fro,PRNper,PRNper,2smn,tu,DMF,"Jonas, verso, l. 20",Pope:§1320.vi,,<s><q>
627,56,14,douls,douls,_,doLS,d.ou.l.s,d/o\LS,fro,VERcjg,VERcjg,indpst2,douloir,DMF,"Jonas, verso, l. 20",Pope:§1320.vi,,
628,56,15,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,"Jonas, verso, l. 20",,,
629,56,16,a,a,_,a,a,/a\,fro,PRE,PRE,,à,DMF,"Jonas, verso, l. 20",,,<gap/>
