wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
409,46,1,{ionas},jonas,_,,,,lat,NOMpro,smn,Jonas,wikipedia.fr,---,"Jonas, verso, l. 10",,,<lb n=&quot;10&quot;/><supplied reason=&quot;illegible&quot;>enim</supplied></s><s><supplied reason=&quot;illegible&quot;>dunc</supplied>
410,46,2,{propheta},propheta,_,,,,lat,NOMcom,smn,prophète,DMF,prophète,"Jonas, verso, l. 10",,,
411,46,3,{habebat},habebat,_,,,,lat,VERcjg,indipf3,avoir,DMF,avoir,"Jonas, verso, l. 10",,,
412,46,4,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,PRNind,snr,moult,DMF,moult,"Jonas, verso, l. 10",,,
413,46,5,laboret,laboret,_,LAboræð,l.a.b.o.r.e.t,L/A\.b/o\.'r/æ\ð,fro,VERppe,snr,labourer,DMF,labourer,"Jonas, verso, l. 10",,,
414,46,6,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 10",,,
415,46,7,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,---,moult,DMF,moult,"Jonas, verso, l. 10",,,
416,46,8,penet,penet,_,pEnæð,p.e.n.e.t,p/E\.'n/æ\ð,fro,VERppe,snr,peiner,DMF,peiner,"Jonas, verso, l. 10",,,
417,46,9,a,a,_,a,a,/a\,fro,PRE,---,à,DMF,à,"Jonas, verso, l. 10",,,
418,46,10,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,smr,cil,DMF,cil,"Jonas, verso, l. 10",,,
419,46,11,{populum},populum,_,,,,lat,NOMcom,smr,peuple,DMF,peuple,"Jonas, verso, l. 10",,,
420,46,12,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 10",,,
421,46,13,{dicit},dicit,.,,,,lat,VERcjg,indpst3,dire,DMF,dire,"Jonas, verso, l. 10",,</s>,
422,46,14,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 10",,,<s>
423,46,15,{faciebat},faciebat,_,,,,lat,VERcjg,indipf0,faire,DMF,faire,"Jonas, verso, l. 10",,,
424,46,16,grant,grant,_,grANT,g.r.a.n.t,gr/A\NT,fro,ADJqua,smr,grand,DMF,grand,"Jonas, verso, l. 10",,,
425,46,17,iholt,jholt,.,ʤɔLT,jh.o.l.t,ʤ/ɔ\LT,fro,NOMcom,smr,chaud,DMF,chaud,"Jonas, verso, l. 10",,</s>,
426,46,18,{et},et,_,,,,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 10",,,<s>
427,46,19,eret,eret,_,ɛrəð,e.r.e.t,'/ɛ\.r/ə\ð,fro,VERcjg,indipf3,être,DMF,être,"Jonas, verso, l. 10",,,
428,46,20,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,---,moult,DMF,moult,"Jonas, verso, l. 10",,,
429,46,21,las,las,|,LaS,l.a.s,L/a\S,fro,ADJqua,smn,las,DMF,las,"Jonas, verso, l. 10",,</s>,
430,47,1,un,un,_,yN,u.n,/y\N,fro,DETndf,smr,un,DMF,un,"Jonas, verso, l. 11",,,<lb n=&quot;11&quot;/><s><supplied reason=&quot;illegible&quot;>et preparavit dominus</supplied>
431,47,2,edre,edre,_,ɛðrə,e.d.r.e,'/ɛ\.ðr/(ə)\,fro,NOMcom,smr,lierre,DMF,lierre,"Jonas, verso, l. 11",,,
432,47,3,sore,sore,_,Sorə,s.o.r.e,'S/o\.r/(ə)\,fro,PRE,---,sur,DMF,sur,"Jonas, verso, l. 11",,,
433,47,4,sen,sen,+,SEN,s.e.n,S/E\N,fro,DETpos,3smr,son4,DMF,son4,"Jonas, verso, l. 11",,,
434,47,5,cheue,cheve,_,ċævə,ch.e.v.e,'ċ/æ\.v/(ə)\,fro,NOMcom,smr,chef,DMF,chef,"Jonas, verso, l. 11",,,
435,47,6,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 11",,,
436,47,7,umbre,umbre,_,ONbrə,u.m.b.r.e,'/O\N.br/(ə)\,fro,NOMcom,sfr,ombre,DMF,ombre,"Jonas, verso, l. 11",,,
437,47,8,li,li,_,Li,l.i,L/i\,fro,PRCper,3smi,le,DMF,le,"Jonas, verso, l. 11",,,
438,47,9,fesist,fesist,.,fEziST,f.e.s.i.s.t,f/E\.'z/i\ST,fro,VERcjg,subipf3,faire,DMF,faire,"Jonas, verso, l. 11",,,
439,47,10,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 11",,,
440,47,11,{re}pauser,repauser,_,rEpɔzær,r.e.p.au.s.e.r,r/E\.p/ɔ\.'z/æ\r,fro,VERinf,---,reposer,DMF,reposer,"Jonas, verso, l. 11",,,
441,47,12,si,si,_,Si,s.i,S/i\,fro,PRCper,3sma,se,DMF,se,"Jonas, verso, l. 11",,,
442,47,13,podist,podist,.,poðiST,p.o.d.i.s.t,p/o\.'ð/i\ST,fro,VERcjg,subipf3,pouvoir2,DMF,pouvoir2,"Jonas, verso, l. 11",,</s></p>,
443,47,14,{Et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 11",,,<p><s xml:lang=&quot;lat&quot;>
444,47,15,{letatus},letatus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 11",,,
445,47,16,{est},est,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 11",,,
446,47,17,{ionas},jonas,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 11",,,
447,47,18,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 11",,,
448,47,19,edera,edera,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 11",,,
449,48,1,ult[=mult],mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,---,moult,DMF,moult,"Jonas, verso, l. 12",,,<lb n=&quot;12&quot;/><supplied reason=&quot;illegible&quot;>letitia magna</supplied></s><s><supplied reason=&quot;illegible&quot;>dunc fut jonas</supplied>
450,48,2,{letus},letus,_,,,,lat,ADJqua,smn,lié,DMF,lié,"Jonas, verso, l. 12",,,
451,48,3,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 12",,,
452,48,4,{dicit},dicit,.,,,,lat,VERcjg,indpst3,dire,DMF,dire,"Jonas, verso, l. 12",,,
453,48,5,por,por,_,por,p.o.r,p/o\r,fro,PRE,---,pour,DMF,pour,"Jonas, verso, l. 12",,,
454,48,6,q[ue],que,_,kE,qu.e,k/(E)\,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 12",,,
455,48,7,{deus},deus,_,,,,fro,NOMpro,smn,Dieu,DMF,Dieu,"Jonas, verso, l. 12",,,
456,48,8,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdef,smr,cil,DMF,cil,"Jonas, verso, l. 12",,,
457,48,9,edre,edre,_,ɛðrə,e.d.r.e,'/ɛ\.ðr/(ə)\,fro,NOMcom,smr,lierre,DMF,lierre,"Jonas, verso, l. 12",,,
458,48,10,li,li,_,Li,l.i,L/i\,fro,PRCper,3smi,le,DMF,le,"Jonas, verso, l. 12",,,
459,48,11,{donat},donat,_,,,,fro,VERcjg,indpsp3,donner,DMF,donner,"Jonas, verso, l. 12",,,
460,48,12,a,a,_,a,a,/a\,fro,PRE,---,à,DMF,à,"Jonas, verso, l. 12",,,
461,48,13,sun,sun,_,SON,s.u.n,S/O\N,fro,DETpos,3smr,son4,DMF,son4,"Jonas, verso, l. 12",,,
462,48,14,soueu,souev,.,SouæF,s.o.u.e.v,S/o\u.'/æ\F,fro,NOMcom,smr,souef,DMF,souef,"Jonas, verso, l. 12",phon_Avalle1967:91-92,,
463,48,15,{et},et,_,,,,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 12",,,
464,48,16,a,a,_,a,a,/a\,fro,PRE,---,à,DMF,à,"Jonas, verso, l. 12",,,
465,48,17,sun,sun,_,SON,s.u.n,S/O\N,fro,DETpos,3smr,son4,DMF,son4,"Jonas, verso, l. 12",,,
466,48,18,{re}paus{ement},repausement,.,,,,fro,NOMcom,smr,reposement,DMF,reposement,"Jonas, verso, l. 12",,</s>,
467,48,19,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 12",,,<s xml:lang=&quot;lat&quot;>
468,48,20,p[re]cep[it],precepit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 12",,,
469,48,21,{dominus},dominus,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 12",,,
470,49,1,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,<lb n=&quot;13&quot;/><supplied reason=&quot;illegible&quot;>vermi ut percuteret ederam</supplied>
471,49,2,exaruit,exaruit,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,</s>,
472,49,3,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,<s xml:lang=&quot;lat&quot;>
473,49,4,{parauit},paravit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
474,49,5,{deus},deus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
475,49,6,{uentum},ventum,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
476,49,7,{calidum},calidum,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
477,49,8,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
478,49,9,{caput},caput,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
479,49,10,{ione},jone,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,</s>,
480,49,11,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,<s xml:lang=&quot;lat&quot;>
481,49,12,{dixit},dixit,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,</s>,
482,49,13,{melius},melius,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,<s xml:lang=&quot;lat&quot;><q>
483,49,14,{est},est,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
484,49,15,{mihi},mihi,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
485,49,16,{mori},mori,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
486,49,17,{quam},quam,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,,
487,49,18,{uiuere},vivere,.|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 13",,</q></s>,
488,50,1,surrede,…surrede,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 14",,</s>,<lb n=&quot;14&quot;/><s><gap reason=&quot;illegible&quot;/>
489,50,2,{dunc},dunc,_,,,,fro,ADVgen,---,donc,DMF,donc,"Jonas, verso, l. 14",,,<s>
490,50,3,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 14",,,
491,50,4,{dicit},dicit,_,,,,lat,VERcjg,indpst3,dire,DMF,dire,"Jonas, verso, l. 14",,</s>,
492,50,5,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 14",,,<s>
493,50,6,{rogat},rogat,_,,,,fro,VERcjg,indpsp3,rover,DMF,rover,"Jonas, verso, l. 14",,,
494,50,7,{deus},deus,_,,,,fro,NOMpro,smn,Dieu,DMF,Dieu,"Jonas, verso, l. 14",,,
495,50,8,ad,ad,_,að,a.d,/a\ð,fro,PRE,---,à,DMF,à,"Jonas, verso, l. 14",,,
496,50,9,un,un,_,yN,u.n,/y\N,fro,DETndf,smr,un,DMF,un,"Jonas, verso, l. 14",,,
497,50,10,uerme,verme,.,vɛrmə,v.e.r.m.e,'v/ɛ\r.m/(ə)\,fro,NOMcom,smr,ver,DMF,ver,"Jonas, verso, l. 14",,,
498,50,11,q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,snn,que,DMF,que,"Jonas, verso, l. 14",,,
499,50,12,p[er]cussist,percussist,_,pErkysiST,p.e.r.c.u.ss.i.s.t,p/E\r.k/y\.'s/i\ST,fro,VERcjg,indpsp3,percussir,TL,percussir,"Jonas, verso, l. 14",,,
500,50,13,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,smr,cil,DMF,cil,"Jonas, verso, l. 14",,,
501,50,14,edre,edre,_,ɛðrə,e.d.r.e,'/ɛ\.ðr/(ə)\,fro,NOMcom,smr,lierre,DMF,lierre,"Jonas, verso, l. 14",,,
502,50,15,sost,sost,_,SoST,s.o.s.t,S/o\ST,fro,PRE,---,sous,DMF,sous,"Jonas, verso, l. 14",,,
503,50,16,q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,smr,que,DMF,que,"Jonas, verso, l. 14",,,
504,50,17,cil,cil,_,Çil,c.i.l,Ç/i\l,fro,PRNdem,smn,cil,DMF,cil,"Jonas, verso, l. 14",,,
505,50,18,{sedebat},sedebat,_,,,,lat,VERcjg,indipf3,seoir,DMF,seoir,"Jonas, verso, l. 14",,</s>,
506,50,19,ec,ec,|,,,,---,---,---,---,---,---,"Jonas, verso, l. 14",,,<s>
507,51,1,cilge,cilge,_,Çiʎə,c.i.lg.e,'Ç/i\.ʎ/(ə)\,fro,DETdem,smn,cil,DMF,cil,"Jonas, verso, l. 15",,,<lb n=&quot;15&quot;/><gap reason=&quot;illegible&quot;/>
508,51,2,edre,edre,_,ɛðrə,e.d.r.e,'/ɛ\.ðr/(ə)\,fro,NOMcom,smn,lierre,DMF,lierre,"Jonas, verso, l. 15",,,
509,51,3,fu,fu,_,fy,f.u,f/y\,fro,VERcjg,indpsp3,être,DMF,être,"Jonas, verso, l. 15",,,
510,51,4,seche,seche,_,Seċə,s.e.ch.e,'S/e\.ċ/(ə)\,fro,ADJqua,smn,sec,DMF,sec,"Jonas, verso, l. 15",morph_Avalle1967:96,</s>,
511,51,5,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 15",,,<s>
512,51,6,uint,vint,_,viNT,v.i.n.t,v/i\NT,fro,VERcjg,indpsp3,venir,DMF,venir,"Jonas, verso, l. 15",,,
513,51,7,grances{mes},grancesmes,_,grANÇeSməS,g.r.a.n.c.e.s.m.e.s,gr/A\N.'Ç/e\S.m/ə\S,fro,ADJqua,smn,grandisme,TL,grandisme,"Jonas, verso, l. 15",,,
514,51,8,iholt,jholt,_,ʤɔLT,jh.o.l.t,ʤ/ɔ\LT,fro,NOMcom,smn,chaud,DMF,chaud,"Jonas, verso, l. 15",phon_Avalle1967:90-91,,
515,51,9,la,la,_,La,l.a,L/a\,fro,ADVgen,---,là,DMF,là,"Jonas, verso, l. 15",,,
516,51,10,{super},super,_,,,,lat,PRE,---,sur,DMF,sur,"Jonas, verso, l. 15",,,
517,51,11,{caput},caput,_,,,,lat,NOMcom,smr,chef,DMF,chef,"Jonas, verso, l. 15",,,
518,51,12,{ione},jone,_,,,,lat,NOMpro,smr,Jonas,wikipedia.fr,---,"Jonas, verso, l. 15",,</s>,
519,51,13,{et},et,_,,,,lat,CONcoo,---,et,DMF,et,"Jonas, verso, l. 15",,,<s>
520,51,14,{dixit},dixit,.,,,,lat,VERcjg,indpsp3,dire,DMF,dire,"Jonas, verso, l. 15",,</s>,
521,51,15,{melius},melius,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 15",,,<s xml:lang=&quot;lat&quot;><q>
522,51,16,{est},est,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 15",,,
523,51,17,{mihi},mihi,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 15",,,
524,51,18,{mori},mori,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 15",,,
525,51,19,{quam},quam,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 15",,,
526,51,20,{uiuere},vivere,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 15",,</q></s></p>,
527,51,21,{Et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 15",,,<p><s xml:lang=&quot;lat&quot;>
528,51,22,{dixit},dixit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 15",,,
529,51,23,{dominus},dominus,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 15",,,
530,52,1,rasceris[=irasceris],irasceris,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,,<lb n=&quot;16&quot;/><supplied reason=&quot;illegible&quot;>ad jonam</supplied></s><s xml:lang=&quot;lat&quot;><q><supplied reason=&quot;illegible&quot;>putasne bene</supplied>
531,52,2,{tu},tu,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,,
532,52,3,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,,
533,52,4,edera,edera,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,</q></s>,
534,52,5,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,,<s xml:lang=&quot;lat&quot;>
535,52,6,{dixit},dixit,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,</s>,
536,52,7,{bene},bene,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,,<s xml:lang=&quot;lat&quot;><q>
537,52,8,irascor,irascor,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,,
538,52,9,ego,ego,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,,
539,52,10,{usque},usque,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,,
540,52,11,{ad},ad,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,,
541,52,12,{mortem},mortem,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 16",,</q></s>,
542,52,13,{postea},postea,_,,,,lat,ADVgen,---,puis,DMF,puis,"Jonas, verso, l. 16",,,<s>
543,52,14,{per},per,_,,,,fro,PRE,---,par,DMF,par,"Jonas, verso, l. 16",,,
544,52,15,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,smr,cil,DMF,cil,"Jonas, verso, l. 16",,,
545,52,16,edre,edre,_,ɛðrə,e.d.r.e,'/ɛ\.ðr/(ə)\,fro,NOMcom,smr,lierre,DMF,lierre,"Jonas, verso, l. 16",,,
546,52,17,dunt,dunt,_,dONT,d.u.n.t,d/O\NT,fro,PRNrel,---,dont,DMF,dont,"Jonas, verso, l. 16",,,
547,52,18,cil,cil,_,Çil,c.i.l,Ç/i\l,fro,PRNdem,smn,cil,DMF,cil,"Jonas, verso, l. 16",,,
548,52,19,tel,tel,|,tæl,t.e.l,t/æ\l,fro,DETind,sfr,tel,DMF,tel,"Jonas, verso, l. 16",,,
549,53,1,iet[=aueiet],aveiet,.,,,,fro,VERcjg,indipf3,avoir,DMF,avoir,"Jonas, verso, l. 17",,</s>,<lb n=&quot;17&quot;/><supplied reason=&quot;illegible&quot;>dolor</supplied>
550,53,2,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 17",,,<s>
551,53,3,{debetis},debetis,_,,,,lat,VERcjg,indpst5,devoir2,DMF,devoir2,"Jonas, verso, l. 17",,,
552,53,4,{intelligere},intelligere,_,,,,lat,VERinf,---,entelgir,Jonas,entelgir,"Jonas, verso, l. 17",,,
553,53,5,{les},les,_,,,,fro,DETdef,pmr,le,DMF,le,"Jonas, verso, l. 17",,,
554,53,6,{iudeos},judeos,.,,,,lat,NOMcom,pmr,juif,DMF,juif,"Jonas, verso, l. 17",,,
555,53,7,chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,pmn,qui,DMF,qui,"Jonas, verso, l. 17",,,
556,53,8,sicci,sicci,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 17",,,<cl xml:lang=&quot;lat&quot;>
557,53,9,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 17",,,
558,53,10,aridi,aridi,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 17",,,
559,53,11,{permanent},permanent,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 17",,,
560,53,12,negant{es},negantes,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 17",,,
561,53,13,{filium},filium,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 17",,,
562,53,14,{dei},dei,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 17",,</cl></s>,
563,53,15,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 17",,,<s>
564,53,16,por,por,_,por,p.o.r,p/o\r,fro,PRE,---,pour,DMF,pour,"Jonas, verso, l. 17",,,
565,53,17,els,els,|,eLS,e.l.s,/e\LS,fro,PRNper,6pmr,eux,DMF,eux,"Jonas, verso, l. 17",,,
566,54,1,es[=prophetes],prophetes,_,,,,fro,NOMcom,smn,prophète,DMF,prophète,"Jonas, verso, l. 18",,,<lb n=&quot;18&quot;/><supplied reason=&quot;illegible&quot;>si erat ionas</supplied>
567,54,2,doliants,doliants,.,doʎANTS,d.o.li.a.n.t.s,d/o\.'ʎ/A\NTS,fro,ADJqua,smn,dolent,DMF,dolent,"Jonas, verso, l. 18",phon_Avalle1967:81,</s>,
568,54,3,car,car,_,kar,c.a.r,k/a\r,fro,CONcoo,---,car,DMF,car,"Jonas, verso, l. 18",,,<s>
569,54,4,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 18",,,
570,54,5,{uidebat},videbat,_,,,,lat,VERcjg,indipf3,voir,DMF,voir,"Jonas, verso, l. 18",,,
571,54,6,{per},per,_,,,,lat,PRE,---,par,DMF,par,"Jonas, verso, l. 18",,,
572,54,7,{spiritum},spiritum,_,,,,lat,NOMcom,smr,esprit,DMF,esprit,"Jonas, verso, l. 18",,,
573,54,8,{prophete},prophete,.,,,,lat,NOMcom,smr,prophète,DMF,prophète,"Jonas, verso, l. 18",,,
574,54,9,q[ue],que,_,kE,qu.e,k/(E)\,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 18",,,
575,54,10,{cum},cum,_,,,,lat,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 18",,,
576,54,11,{gentes},gentes,_,,,,lat,NOMcom,pfn,gent,DMF,gent,"Jonas, verso, l. 18",,,
577,54,12,{uenirent},venirent,_,,,,lat,VERcjg,subipf6,venir,DMF,venir,"Jonas, verso, l. 18",,,
578,54,13,{ad},ad,_,,,,lat,PRE,---,à,DMF,à,"Jonas, verso, l. 18",,,
579,54,14,{fidem},fidem,.,,,,lat,NOMcom,sfr,foi,DMF,foi,"Jonas, verso, l. 18",,,
580,54,15,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 18",,,
581,54,16,astrei{ent},astreient,_,AStrEiəNT,a.s.t.r.e.i.e.n.t,/A\S.'tr/E\i./ə\NT,fro,VERcjg,con---6,être,DMF,être,"Jonas, verso, l. 18",,,
582,54,17,li,li,_,Li,l.i,L/i\,fro,DETdef,pmn,le,DMF,le,"Jonas, verso, l. 18",,,
583,54,18,{iudei},judei,_,,,,lat,NOMcom,pmn,juif,DMF,juif,"Jonas, verso, l. 18",,,
584,54,19,p[er]dut,perdut,.,pErdyð,p.e.r.d.u.t,p/E\r.'d/y\ð,fro,VERppe,pmn,perdre,DMF,perdre,"Jonas, verso, l. 18",,,
585,54,20,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 18",,,
586,54,21,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 18",,,
587,54,22,il,il,_,il,i.l,/i\l,fro,PRNper,6pmn,il,DMF,il,"Jonas, verso, l. 18",,,
588,54,23,ore,ore,_,orə,o.r.e,'/o\.r/(ə)\,fro,ADVgen,---,or2,DMF,or2,"Jonas, verso, l. 18",,,
589,54,24,s[un]t,sunt,.,SONT,s.u.n.t,S/O\NT,fro,VERcjg,indpst6,être,DMF,être,"Jonas, verso, l. 18",,</s>,
590,54,25,{et},et,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 18",,,<s xml:lang=&quot;lat&quot;>
591,55,1,{doles},doles,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,<lb n=&quot;19&quot;/><supplied reason=&quot;illegible&quot;>dixit dominus</supplied></s><s xml:lang=&quot;lat&quot;><q><supplied reason=&quot;illegible&quot;>tu</supplied>
592,55,2,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
593,55,3,edera,edera,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
594,55,4,i[n],in,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
595,55,5,{qua},qua,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
596,55,6,n[on],non,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
597,55,7,{laborasti},laborasti,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
598,55,8,{neque},neque,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
599,55,9,{fecisti},fecisti,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
600,55,10,{ut},ut,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
601,55,11,{cresceret},cresceret,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,</q></s>,
602,55,12,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,<s xml:lang=&quot;lat&quot;><q>
603,55,13,{ego},ego,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
604,55,14,n[on],non,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
605,55,15,{parcam},parcam,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
606,55,16,niniuę,ninive,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
607,55,17,{ciuitati},civitati,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
608,55,18,{magne},magne,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
609,55,19,{in},in,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
610,55,20,{qua},qua,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
611,55,21,{sunt},sunt,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
612,55,22,{plus},plus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
613,55,23,{quam},quam,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 19",,,
614,56,1,{sit},sit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 20",,,<lb n=&quot;20&quot;/><supplied reason=&quot;illegible&quot;>CXX hominum qui nesciunt quid</supplied><hi rend=&quot;underline&quot;>
615,56,2,{inter},inter,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 20",,,
616,56,3,{dexteram},dexteram,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 20",,,
617,56,4,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 20",,,
618,56,5,{sinistram},sinistram,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 20",,</hi></q></s>,
619,56,6,dunc,dunc,_,dONK,d.u.n.c,d/O\NK,fro,ADVgen,---,donc,DMF,donc,"Jonas, verso, l. 20",,,<s><hi rend=&quot;underline&quot;>
620,56,7,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 20",,,
621,56,8,{dicit},dicit,_,,,,lat,VERcjg,indpst3,dire,DMF,dire,"Jonas, verso, l. 20",,,
622,56,9,{deus},deus,_,,,,fro,NOMpro,smn,Dieu,DMF,Dieu,"Jonas, verso, l. 20",,,
