wd_id,line_id,line_wd,dipl,dipl_check,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
557,53,9,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 17",,
558,53,10,aridi,y,aridi,_,ETR,,,---,---,"Jonas, verso, l. 17",,
559,53,11,{permanent},y,permanent,.,ETR,,,---,---,"Jonas, verso, l. 17",,
560,53,12,negant{es},y,negantes,_,ETR,,,---,---,"Jonas, verso, l. 17",,
561,53,13,{filium},y,filium,_,ETR,,,---,---,"Jonas, verso, l. 17",,
562,53,14,{dei},y,dei,.,ETR,,,---,---,"Jonas, verso, l. 17",</s>,
563,53,15,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 17",,<s>
564,53,16,por,y,por,_,PRE,,,pour,DMF,"Jonas, verso, l. 17",,
565,53,17,els,y,els,|,PRNper,,pmr,eux,DMF,"Jonas, verso, l. 17",,
566,54,1,es[=prophetes],y,prophetes,_,ETR,,,---,---,"Jonas, verso, l. 18",,<lb n=&quot;18&quot;/><supplied>si erat ionas</supplied>
567,54,2,doliants,y,doliants,.,ADJqua,,smn,dolant,DMF,"Jonas, verso, l. 18",</s>,
568,54,3,car,y,car,_,CONcoo,,,car,DMF,"Jonas, verso, l. 18",,<s>
569,54,4,{co},y,co,_,PRNdem,,snr,ce,DMF,"Jonas, verso, l. 18",,
570,54,5,{uidebat},y,videbat,_,ETR,,,---,---,"Jonas, verso, l. 18",,
571,54,6,{per},y,per,_,ETR,,,---,---,"Jonas, verso, l. 18",,
572,54,7,{spiritum},y,spiritum,_,ETR,,,---,---,"Jonas, verso, l. 18",,
573,54,8,{prophete},y,prophete,.,ETR,,,---,---,"Jonas, verso, l. 18",,
574,54,9,q[e],y,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 18",,
575,54,10,{cum},y,cum,_,ETR,,,---,---,"Jonas, verso, l. 18",,
576,54,11,{gentes},y,gentes,_,ETR,,,---,---,"Jonas, verso, l. 18",,
577,54,12,{uenirent},y,venirent,_,ETR,,,---,---,"Jonas, verso, l. 18",,
578,54,13,{ad},y,ad,_,ETR,,,---,---,"Jonas, verso, l. 18",,
579,54,14,{fidem},y,fidem,.,ETR,,,---,---,"Jonas, verso, l. 18",,
580,54,15,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 18",,
581,54,16,astrei{ent},y,astreient,_,VERcjg,,con---6,être,DMF,"Jonas, verso, l. 18",,
582,54,17,li,y,li,_,DETdef,,,le,DMF,"Jonas, verso, l. 18",,
583,54,18,{iudei},y,judei,_,ETR,,,---,---,"Jonas, verso, l. 18",,
584,54,19,p[er]dut,y,perdut,.,VERppe,,pmn,perdre,DMF,"Jonas, verso, l. 18",,
585,54,20,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 18",,
586,54,21,{cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 18",,
587,54,22,il,y,il,_,PRNper,,6pmn,il,DMF,"Jonas, verso, l. 18",,
588,54,23,ore,y,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 18",,
589,54,24,s[un]t,y,sunt,.,VERcjg,,indpst6,être,DMF,"Jonas, verso, l. 18",</s>,
590,54,25,{et},y,et,|,ETR,,,---,---,"Jonas, verso, l. 18",,
591,55,1,{doles},y,doles,_,ETR,,,---,---,"Jonas, verso, l. 19",,<lb n=&quot;19&quot;/><supplied>dixit dominus</supplied></s><s><q><supplied>tu</supplied>
592,55,2,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 19",,
593,55,3,edera,y,edera,_,ETR,,,---,---,"Jonas, verso, l. 19",,
594,55,4,i[n],y,in,_,ETR,,,---,---,"Jonas, verso, l. 19",,
595,55,5,{qua},y,qua,_,ETR,,,---,---,"Jonas, verso, l. 19",,
596,55,6,n[on],y,non,_,ETR,,,---,---,"Jonas, verso, l. 19",,
597,55,7,{laborasti},y,laborasti,_,ETR,,,---,---,"Jonas, verso, l. 19",,
598,55,8,{neque},y,neque,_,ETR,,,---,---,"Jonas, verso, l. 19",,
599,55,9,{fecisti},y,fecisti,_,ETR,,,---,---,"Jonas, verso, l. 19",,
600,55,10,{ut},y,ut,_,ETR,,,---,---,"Jonas, verso, l. 19",,
601,55,11,{cresceret},y,cresceret,.,ETR,,,---,---,"Jonas, verso, l. 19",</q></s>,
602,55,12,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 19",,<s><q>
603,55,13,{ego},y,ego,_,ETR,,,---,---,"Jonas, verso, l. 19",,
604,55,14,n[on],y,non,_,ETR,,,---,---,"Jonas, verso, l. 19",,
605,55,15,{parcam},y,parcam,_,ETR,,,---,---,"Jonas, verso, l. 19",,
606,55,16,niniuę,y,ninive,_,ETR,,,---,---,"Jonas, verso, l. 19",,
607,55,17,{ciuitati},y,civitati,_,ETR,,,---,---,"Jonas, verso, l. 19",,
608,55,18,{magne},y,magne,.,ETR,,,---,---,"Jonas, verso, l. 19",,
609,55,19,{in},y,in,_,ETR,,,---,---,"Jonas, verso, l. 19",,
610,55,20,{qua},y,qua,_,ETR,,,---,---,"Jonas, verso, l. 19",,
611,55,21,{sunt},y,sunt,_,ETR,,,---,---,"Jonas, verso, l. 19",,
612,55,22,{plus},y,plus,_,ETR,,,---,---,"Jonas, verso, l. 19",,
613,55,23,{quam},y,quam,|,ETR,,,---,---,"Jonas, verso, l. 19",,
614,56,1,{sit},y,sit,_,ETR,,,---,---,"Jonas, verso, l. 20",,<lb n=&quot;20&quot;/><supplied>CXX hominum qui nesciunt quid</supplied><hi rend=&quot;underline&quot;>
615,56,2,{inter},y,inter,_,ETR,,,---,---,"Jonas, verso, l. 20",,
616,56,3,{dexteram},y,dexteram,_,ETR,,,---,---,"Jonas, verso, l. 20",,
617,56,4,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 20",,
618,56,5,{sinistram},y,sinistram,.,ETR,,,---,---,"Jonas, verso, l. 20",</hi></q></s>,
619,56,6,dunc,y,dunc,_,ETR,,,---,---,"Jonas, verso, l. 20",,<s><hi rend=&quot;underline&quot;>
620,56,7,{si},y,si,_,ETR,,,---,---,"Jonas, verso, l. 20",,
621,56,8,{dicit},y,dicit,_,ETR,,,---,---,"Jonas, verso, l. 20",,
622,56,9,{deus},y,deus,_,ETR,,,---,---,"Jonas, verso, l. 20",,
623,56,10,{ad},y,ad,_,ETR,,,---,---,"Jonas, verso, l. 20",,
624,56,11,{ionam},y,jonam,_,ETR,,,---,---,"Jonas, verso, l. 20",,
625,56,12,{prophetam},y,prophetam,.,ETR,,,---,---,"Jonas, verso, l. 20",</hi></s>,
626,56,13,tu,y,tu,_,PRNper,,2smn,tu,DMF,"Jonas, verso, l. 20",,<s><q>
627,56,14,douls,y,douls,_,VERcjg,,indpst2,douloir,DMF,"Jonas, verso, l. 20",,
628,56,15,mult,y,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 20",,
629,56,16,a,y,a,_,PRE,,,à,DMF,"Jonas, verso, l. 20",,<gap/>
630,56,17,por,y,por,|,PRE,,,pour,DMF,"Jonas, verso, l. 20",,
631,57,1,st[=iretst],y,iretst,_,ETR,,,---,---,"Jonas, verso, l. 21",,<lb n=&quot;21&quot;/><supplied>icel edre es mult</supplied>
632,57,2,{dixit},y,dixit,.,ETR,,,---,---,"Jonas, verso, l. 21",,
633,57,3,{in},y,in,_,ETR,,,---,---,"Jonas, verso, l. 21",,
634,57,4,{qua},y,qua,_,ETR,,,---,---,"Jonas, verso, l. 21",,
635,57,5,n[on],y,non,_,ETR,,,---,---,"Jonas, verso, l. 21",,
636,57,6,{laborasti},y,laborasti,_,ETR,,,---,---,"Jonas, verso, l. 21",,
637,57,7,{neque},y,neque,_,ETR,,,---,---,"Jonas, verso, l. 21",,
638,57,8,{fecisti},y,fecisti,_,ETR,,,---,---,"Jonas, verso, l. 21",,
639,57,9,{ut},y,ut,_,ETR,,,---,---,"Jonas, verso, l. 21",,
640,57,10,{cresceret},y,cresceret,_,ETR,,,---,---,"Jonas, verso, l. 21",,
641,57,11,{dixit},y,dixit,.,ETR,,,---,---,"Jonas, verso, l. 21",</q></s>,
642,57,12,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 21",,<s><q>
643,57,13,io,y,jo,_,PRNper,,1smn,je,DMF,"Jonas, verso, l. 21",,
644,57,14,{ne},y,ne,_,ADVneg,,,ne,DMF,"Jonas, verso, l. 21",,
645,57,15,dolreie,y,dolreie,_,VERcjg,,con---1,douloir,DMF,"Jonas, verso, l. 21",,
646,57,16,{de},y,de,_,ETR,,,---,---,"Jonas, verso, l. 21",,
647,57,17,{tanta},y,tanta,_,ETR,,,---,---,"Jonas, verso, l. 21",,
648,57,18,{milia},y,milia,_,ETR,,,---,---,"Jonas, verso, l. 21",,
649,57,19,{hominum},y,hominum,_,ETR,,,---,---,"Jonas, verso, l. 21",,
650,57,20,{si},y,si,_,ETR,,,---,---,"Jonas, verso, l. 21",,
651,57,21,p[er]dut,y,perdut,_,VERppe,,pmn,perdre,DMF,"Jonas, verso, l. 21",,
652,57,22,erent,y,erent,_,VERcjg,,indipf6,être,DMF,"Jonas, verso, l. 21",,
653,57,23,{dixit},y,dixit,|,ETR,,,---,---,"Jonas, verso, l. 21",</q></s>,
654,58,1,alair,y,alair,_,---,,,---,---,"Jonas, verso, l. 22",,<lb n=&quot;22&quot;/><s><q><gap/>
655,58,2,{dixit},y,dixit,.,ETR,,,---,---,"Jonas, verso, l. 22",</q></s>,
656,58,3,{Postea},y,postea,_,ETR,,,---,---,"Jonas, verso, l. 22",,<s><q>
657,58,4,en,y,en,_,PRE,,,en,DMF,"Jonas, verso, l. 22",,
658,58,5,ceste,y,ceste,_,DETdem,,sfr,cist,DMF,"Jonas, verso, l. 22",,
659,58,6,{causa},y,causa,_,ETR,,,---,---,"Jonas, verso, l. 22",,
660,58,7,{potestis},y,potestis,_,ETR,,,---,---,"Jonas, verso, l. 22",,
661,58,8,ore,y,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 22",,
662,58,9,uecdeir,y,vecdeir,.,VERinf,,,voir,DMF,"Jonas, verso, l. 22",,
663,58,10,{quanta},y,quanta,_,ETR,,,---,---,"Jonas, verso, l. 22",,
664,58,11,{est},y,est,_,ETR,,,---,---,"Jonas, verso, l. 22",,
665,58,12,{misericordia},y,misericordia,_,ETR,,,---,---,"Jonas, verso, l. 22",,
666,58,13,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 22",,
667,58,14,{pietas},y,pietas,_,ETR,,,---,---,"Jonas, verso, l. 22",,
668,58,15,{dei},y,dei,_,ETR,,,---,---,"Jonas, verso, l. 22",,
669,58,16,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 22",,
670,58,17,{peccatores},y,peccatores,_,ETR,,,---,---,"Jonas, verso, l. 22",,
671,58,18,{homines},y,homines,.,ETR,,,---,---,"Jonas, verso, l. 22",</q></s>,
672,58,19,Cil,y,cil,_,DETdem,,pmn,cil,DMF,"Jonas, verso, l. 22",,<s>
673,58,20,{homines},y,homines,_,ETR,,,---,---,"Jonas, verso, l. 22",,
674,58,21,{de},y,de,_,PRE,,,de,DMF,"Jonas, verso, l. 22",,
675,58,22,cele,y,cele,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 22",,
676,58,23,{ciuitate},y,civitate,|,ETR,,,---,---,"Jonas, verso, l. 22",,
677,59,1,fendut[=offendut],y,offendut,.,VERppe,,smr,offendre,DMF,"Jonas, verso, l. 23",,<lb n=&quot;23&quot;/><supplied>tant l aveient</supplied>
678,59,2,q[e],y,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 23",,
679,59,3,tost,y,tost,_,ADVgen,,,tôt,DMF,"Jonas, verso, l. 23",,
680,59,4,le,y,le,_,PRCper,,3sfr,le,DMF,"Jonas, verso, l. 23",,
681,59,5,{uolebat},y,volebat,_,ETR,,,---,---,"Jonas, verso, l. 23",,
682,59,6,delir,y,delir,.,VERcjg,,,delir,DMF,"Jonas, verso, l. 23",,
683,59,7,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 23",,
684,59,8,{inde},y,inde,_,ETR,,,---,---,"Jonas, verso, l. 23",,
685,59,9,la,y,la,_,DETdef,,sfr,le,DMF,"Jonas, verso, l. 23",,
686,59,10,{ciuitate},y,civitate,_,ETR,,,---,---,"Jonas, verso, l. 23",,
687,59,11,{uolebat},y,volebat,_,ETR,,,---,---,"Jonas, verso, l. 23",,
688,59,12,co[m]burir,y,comburir,.,VERinf,,,comburir,DMF,"Jonas, verso, l. 23",,
689,59,13,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 23",,
690,59,14,{ad},y,ad,_,ETR,,,---,---,"Jonas, verso, l. 23",,
691,59,15,{nihilum},y,nihilum,_,ETR,,,---,---,"Jonas, verso, l. 23",,
692,59,16,redigere,y,redigere,.,ETR,,,---,---,"Jonas, verso, l. 23",,
693,59,17,{postea},y,postea,_,ETR,,,---,---,"Jonas, verso, l. 23",,
694,59,18,p[er],y,per,_,ETR,,,---,---,"Jonas, verso, l. 23",,
695,59,19,cel,y,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 23",,
696,59,20,{triduanum},y,triduanum,|,ETR,,,---,---,"Jonas, verso, l. 23",,
697,60,1,on[=contrition],y,contrition,_,NOMcom,,sfr,contrition,DMF,"Jonas, verso, l. 24",,<lb n=&quot;24&quot;/><supplied>ieiunium si</supplied>
698,60,2,fi{sient},y,fisient,.,VERcjg,,indpsp6,faire,DMF,"Jonas, verso, l. 24",</s>,
699,60,3,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 24",,<s>
700,60,4,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 24",,
701,60,5,{corrovement},y,corrovement,_,NOMcom,,smr,corrovement,JonasP,"Jonas, verso, l. 24",,
702,60,6,fi{sient},y,fisient,.,VERcjg,,indpsp6,faire,DMF,"Jonas, verso, l. 24",</s>,
703,60,7,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 24",,<s>
704,60,8,ache{derent},y,achederent,_,VERinf,,indpsp6,acheter,DMF,"Jonas, verso, l. 24",,
705,60,9,{ueniam},y,veniam,_,ETR,,,---,---,"Jonas, verso, l. 24",,
706,60,10,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
707,60,11,{remissionem},y,remissionem,_,ETR,,,---,---,"Jonas, verso, l. 24",,
708,60,12,{peccatorum},y,peccatorum,_,ETR,,,---,---,"Jonas, verso, l. 24",,
709,60,13,{suorum},y,suorum,.,ETR,,,---,---,"Jonas, verso, l. 24",</s>,
710,60,14,{deus},y,deus,_,ETR,,,---,---,"Jonas, verso, l. 24",,<s>
711,60,15,{omnipotens},y,omnipotens,_,ETR,,,---,---,"Jonas, verso, l. 24",,
712,60,16,{qui},y,qui,_,ETR,,,---,---,"Jonas, verso, l. 24",,
713,60,17,{pius},y,pius,_,ETR,,,---,---,"Jonas, verso, l. 24",,
714,60,18,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
715,60,19,{misericors},y,misericors,_,ETR,,,---,---,"Jonas, verso, l. 24",,
716,60,20,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
717,60,21,{clemens},y,clemens,_,ETR,,,---,---,"Jonas, verso, l. 24",,
718,60,22,{est},y,est,_,ETR,,,---,---,"Jonas, verso, l. 24",,
719,60,23,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
720,60,24,{qui},y,qui,|,ETR,,,---,---,"Jonas, verso, l. 24",,
721,61,1,{mereantur},y,mereantur,_,ETR,,,---,---,"Jonas, verso, l. 25",,<lb n=&quot;25&quot;/><supplied>vult quod peccatores vitam eternam</supplied>
722,61,2,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 25",,
723,61,3,{uiuant},y,vivant,.,ETR,,,---,---,"Jonas, verso, l. 25",,
724,61,4,{cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 25",,
725,61,5,{co},y,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 25",,
726,61,6,{uidit},y,vidit,_,ETR,,,---,---,"Jonas, verso, l. 25",,
727,61,7,q[e]t,y,qet,_,CONsub,,,que,DMF,"Jonas, verso, l. 25",,
728,61,8,il,y,il,_,PRNper,,6pmn,il,DMF,"Jonas, verso, l. 25",,
729,61,9,{se},y,se,_,PRCper,,6pmr,se,DMF,"Jonas, verso, l. 25",,
730,61,10,{erent},y,erent,_,VERcjg,,indipf6,être,DMF,"Jonas, verso, l. 25",,
731,61,11,c[on]uers,y,convers,_,VERppe,,pmn,convertir,DMF,"Jonas, verso, l. 25",,
732,61,12,{de},y,de,_,ETR,,,---,---,"Jonas, verso, l. 25",,
733,61,13,{uia},y,via,_,ETR,,,---,---,"Jonas, verso, l. 25",,
734,61,14,{sua},y,sua,_,ETR,,,---,---,"Jonas, verso, l. 25",,
735,61,15,{mala},y,mala,_,ETR,,,---,---,"Jonas, verso, l. 25",,
736,61,16,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 25",,
737,61,17,si,y,si,+,ADVgen,,,si4,DMF,"Jonas, verso, l. 25",,
738,61,18,s,y,s,_,PRCper,,3smr,se,DMF,"Jonas, verso, l. 25",,
739,61,19,penteiet,y,penteiet,_,VERcjg,,indipf3,pentir,DMF,"Jonas, verso, l. 25",,
740,61,20,de,y,de,_,PRE,,,de,DMF,"Jonas, verso, l. 25",,
741,61,21,cel,y,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 25",,
742,61,22,mel,y,mel,_,NOMcom,,smr,mal,DMF,"Jonas, verso, l. 25",,
743,61,23,q[e],y,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 25",,
744,61,24,fait,y,fait,_,VERppe,,smr,faire,DMF,"Jonas, verso, l. 25",,
745,61,25,{habebat},y,habebat,.|,ETR,,,---,---,"Jonas, verso, l. 25",,
746,62,1,{liberi},y,liberi,_,ETR,,,---,---,"Jonas, verso, l. 26",,<lb n=&quot;26&quot;/><gap/>
747,62,2,de,y,de,_,PRE,,,de,DMF,"Jonas, verso, l. 26",,
748,62,3,cel,y,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 26",,
749,62,4,peril,y,peril,_,NOMcom,,smr,péril,DMF,"Jonas, verso, l. 26",,
750,62,5,q[e]t,y,qet,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 26",,
751,62,6,il,y,il,_,PRNper,,3smn,il,DMF,"Jonas, verso, l. 26",,
752,62,7,{habebat},y,habebat,_,ETR,,,---,---,"Jonas, verso, l. 26",,
753,62,8,{discretum},y,discretum,_,ETR,,,---,---,"Jonas, verso, l. 26",,
754,62,9,q[e],y,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 26",,
755,62,10,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 26",,
756,62,11,els,y,els,_,PRNper,,6pmr,eux,DMF,"Jonas, verso, l. 26",,
757,62,12,mettreiet,y,mettreiet,.,VERcjg,,con---3,mettre,DMF,"Jonas, verso, l. 26",</s>,
758,62,13,{Cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 26",,<s>
759,62,14,{potestis},y,potestis,_,ETR,,,---,---,"Jonas, verso, l. 26",,
760,62,15,ore,y,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 26",,
761,62,16,{uidere},y,videre,.,ETR,,,---,---,"Jonas, verso, l. 26",,
762,62,17,{et},y,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 26",,
763,62,18,entelgir,y,entelgir,|,VERinf,,,entelgir,Jonas,"Jonas, verso, l. 26",,
764,63,1,chi,y,chi,_,PRNrel,,pmn,qui,DMF,"Jonas, verso, l. 27",,<lb n=&quot;27&quot;/><gap/>
765,63,2,si,y,si,+,ADVgen,,,si4,DMF,"Jonas, verso, l. 27",,
766,63,3,l,y,l,_,PRCper,,3smr,le,DMF,"Jonas, verso, l. 27",,
767,63,4,fe{ent},y,feent,_,VERcjg,,indpst6,faire,DMF,"Jonas, verso, l. 27",,
768,63,5,{cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 27",,
769,63,6,faire,y,faire,+,VERinf,,,faire,DMF,"Jonas, verso, l. 27",,
770,63,7,lo,y,lo,_,PRCper,,3smr,le,DMF,"Jonas, verso, l. 27",,
771,63,8,deent,y,deent,.,VERcjg,,indpst6,devoir,DMF,"Jonas, verso, l. 27",,
772,63,9,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 27",,
773,63,10,{cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 27",,
774,63,11,cil,y,cil,_,PRNdem,,pmn,cil,DMF,"Jonas, verso, l. 27",,
775,63,12,lo,y,lo,_,PRCper,,6smr,le,DMF,"Jonas, verso, l. 27",,
776,63,13,fi{sient},y,fisient,_,VERcjg,,indpsp6,faire,DMF,"Jonas, verso, l. 27",,
777,63,14,dunt,y,dunt,_,PRNrel,,---,dont,DMF,"Jonas, verso, l. 27",,
778,63,15,ore,y,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 27",,
779,63,16,aueist,y,aveist,_,VERcjg,,indpst5,avoir,DMF,"Jonas, verso, l. 27",,
780,63,17,odit,y,odit,.,VERppe,,snr,ouïr,DMF,"Jonas, verso, l. 27",</s>,
781,63,18,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 27",,<s>
782,63,19,por,y,por,+,PRE,,,pour,DMF,"Jonas, verso, l. 27",,
783,63,20,o,y,o,_,PRNdem,,snr,o4,DMF,"Jonas, verso, l. 27",,
784,63,21,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 27",,
785,63,22,{uos},y,vos,_,PRCper,,5pmi,vous,DMF,"Jonas, verso, l. 27",,
786,63,23,auient,y,avient,|,VERcjg,,indpst0,avenir,DMF,"Jonas, verso, l. 27",,
787,64,1,n[=bien],y,bien,_,NOMcom,,smr,bien,DMF,"Jonas, verso, l. 28",,<lb n=&quot;28&quot;/><supplied>qe</supplied>
788,64,2,faciest,y,faciest,_,VERcjg,,subpst5,faire,DMF,"Jonas, verso, l. 28",,
789,64,3,cest,y,cest,_,DETdem,,smr,cist,DMF,"Jonas, verso, l. 28",,
790,64,4,{triduanum},y,triduanum,_,ETR,,,---,---,"Jonas, verso, l. 28",,
791,64,5,{ieiunium},y,jejunium,_,ETR,,,---,---,"Jonas, verso, l. 28",,
792,64,6,q[e]t,y,qet,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 28",,
793,64,7,oi,y,oi,_,ADVgen,,,hui,DMF,"Jonas, verso, l. 28",,
794,64,8,com[en]ciest,y,comenciest,.,VERcjg,,subpst5,commencer,DMF,"Jonas, verso, l. 28",,
795,64,9,ne,y,ne,_,CONcoo,,,ni,DMF,"Jonas, verso, l. 28",,
796,64,10,aiet,y,aiet,_,VERcjg,,subpst3,avoir,DMF,"Jonas, verso, l. 28",,
797,64,11,niuls,y,niuls,_,PRNind,,smn,nul,DMF,"Jonas, verso, l. 28",,
798,64,12,male,y,male,_,ADJqua,,sfr,mal2,DMF,"Jonas, verso, l. 28",,
799,64,13,{uoluntatem},y,voluntatem,_,ETR,,,---,---,"Jonas, verso, l. 28",,
800,64,14,{contra},y,contra,_,PRE,,,contre,DMF,"Jonas, verso, l. 28",,
801,64,15,sem,y,sem,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 28",,
802,64,16,peer,y,peer,.,NOMcom,,smr,pair,DMF,"Jonas, verso, l. 28",,
803,64,17,{ne},y,ne,_,CONcoo,,,ni,DMF,"Jonas, verso, l. 28",,
804,64,18,{habeat},y,habeat,|,ETR,,,---,---,"Jonas, verso, l. 28",,
805,65,1,aiest,y,aiest,_,VERcjg,,imp---5,avoir,DMF,"Jonas, verso, l. 29",,<lb n=&quot;29&quot;/><supplied>inimicitiam</supplied></s><s><supplied>mais</supplied>
806,65,2,cherte,y,cherte,_,NOMcom,,sfr,cherté,DMF,"Jonas, verso, l. 29",,
807,65,3,{inter},y,inter,_,ETR,,,---,---,"Jonas, verso, l. 29",,
808,65,4,{uos},y,vos,.,ETR,,,---,---,"Jonas, verso, l. 29",,
809,65,5,{quia},y,quia,_,ETR,,,---,---,"Jonas, verso, l. 29",,
810,65,6,{karitas},y,karitas,_,ETR,,,---,---,"Jonas, verso, l. 29",,
811,65,7,operit,y,operit,_,ETR,,,---,---,"Jonas, verso, l. 29",,
812,65,8,{multitudinem},y,multitudinem,_,ETR,,,---,---,"Jonas, verso, l. 29",,
813,65,9,{peccatorum},y,peccatorum,.,ETR,,,---,---,"Jonas, verso, l. 29",</s>,
814,65,10,seietst,y,seietst,_,VERcjg,,ind---5,être,DMF,"Jonas, verso, l. 29",,<s>
815,65,11,unanimes,y,unanimes,_,ETR,,,---,---,"Jonas, verso, l. 29",,
816,65,12,i[n],y,in,_,ETR,,,---,---,"Jonas, verso, l. 29",,
817,65,13,{dei},y,dei,_,ETR,,,---,---,"Jonas, verso, l. 29",,
818,65,14,{seruicio},y,servicio,.,ETR,,,---,---,"Jonas, verso, l. 29",,
819,65,15,{et},y,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 29",,<hi rend=&quot;underline&quot;>
820,65,16,en,y,en,+,PRE,,,en,DMF,"Jonas, verso, l. 29",,
821,65,17,tot,y,tot,|,PRNind,,snr,tout,DMF,"Jonas, verso, l. 29",,
822,66,1,stre{=estre},n,estre,_,VERinf,,,être,DMF,"Jonas, verso, l. 30",,<lb n=&quot;30&quot;/><supplied>por en ciel</supplied>
823,66,2,{remunerati},n,remunerati,.,ETR,,,---,---,"Jonas, verso, l. 30",</s>,
824,66,3,faites,n,faites,_,VERcjg,,imp---5,faire,DMF,"Jonas, verso, l. 30",,<s>
825,66,4,vost,n,vost,_,DETpos,,5pfr,votre,DMF,"Jonas, verso, l. 30",,
826,66,5,alsmos{nes},n,alsmosnes,_,NOMcom,,pfr,aumône,DMF,"Jonas, verso, l. 30",,
827,66,6,{nessi},n,nessi,_,ETR,,,---,---,"Jonas, verso, l. 30",,<hi rend=&quot;under&quot;>
828,66,7,{cum},n,cum,_,ETR,,,---,---,"Jonas, verso, l. 30",,
829,66,8,faire,n,faire,_,VERinf,,,faire,DMF,"Jonas, verso, l. 30",,
830,66,9,{debetis},n,debetis,_,ETR,,,---,---,"Jonas, verso, l. 30",</hi></s>,
831,66,10,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 30",,<s><hi rend=&quot;under&quot;> 
832,66,11,faites,n,faites,_,VERcjg,,imp---5,faire,DMF,"Jonas, verso, l. 30",,
833,66,12,vost,n,vost,_,DETpos,,5pfr,votre,DMF,"Jonas, verso, l. 30",,
834,66,13,{eleemosynas},n,eleemosynas,.,ETR,,,---,---,"Jonas, verso, l. 30",</hi></s>,
835,66,14,cert,n,cert,_,ADJqua,ADVgen,,cert,DMF,"Jonas, verso, l. 30",,<s>
836,66,15,{co},n,co,_,PRNdem,,snr,ce,DMF,"Jonas, verso, l. 30",,
837,66,16,{sapietis},n,sapietis,|,ETR,,,---,---,"Jonas, verso, l. 30",</s>,
838,67,1,acheder,n,acheder,_,VERinf,,,acheter,DMF,"Jonas, verso, l. 31",,<lb n=&quot;31&quot;/><s><gap/>
839,67,2,{co},n,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 31",,
840,67,3,qe,n,qe,_,PRNrel,,snr,que,DMF,"Jonas, verso, l. 31",,
841,67,4,li,n,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 31",,
