wd_id,line_id,linewd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,lang,syntag,syntag2,lemma,lemma_src,lemma_dmf,pos,morph,phil_note,ref,tei_right,tei_left
319,52,4,franc,franc,frANK,f.r.a.n.c,fr/A\NK,.,52,fro,Adj,Adj,franc2,DMF,franc2,ADJqua,pmn,,"SLeger, l. 52",</l>,
320,53,1,por,por,por,p.o.r,p/o\r,_,53,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 53",,<l n=&quot;53&quot;>
321,53,2,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,53,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 53",,
322,53,3,que,que,kE,qu.e,k/(E)\,+,53,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 53",,
323,53,4,fud,fud,fyð,f.u.d,f/y\ð,|,53,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 53",,
324,53,5,de,de,dE,d.e,d/(E)\,+,53,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 53",,<lb/>
325,53,6,bona,bona,bOnə,b.o.n.a,'b/O\.n/(ə)\,_,53,fro,Adj,Adj,bon,DMF,bon,ADJqua,sfr,,"SLeger, l. 53",,
326,53,7,fiet,fiet,feð,f.ie.t,f/e\ð,.,53,fro,N,N,foi,DMF,foi,NOMcom,sfr,,"SLeger, l. 53",</l>,
327,54,1,de,de,dE,d.e,d/(E)\,+,54,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 54",,<l n=&quot;54&quot;>
328,54,2,chiel_perig,chielperig,kELpEriK,ch.ie.l.p.e.r.i.g,k/E\L.p/E\.'r/i\K,|,54,fro,N,N,Childéric,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 54",,
329,54,3,feissent,feissent,fEisəNT,f.e.i.ss.e.n.t,f/E\.'/i\.s/ə\NT,_,54,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,subipf6,,"SLeger, l. 54",,<lb/>
330,54,4,rei,rei,rei,r.e.i,r/e\i,.|,54,fro,N,N,roi,DMF,roi,NOMcom,smr,,"SLeger, l. 54",</l></lg>,
331,55,1,Vn,un,yN,u.n,/y\N,_,55,fro,QIs,QIs,un,DMF,un,DETndf,smr,,"SLeger, l. 55",,<lb/><lg n=&quot;10&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;55&quot;>
332,55,2,compte,compte,kONPtə,c.o.m.p.t.e,'k/O\NP.t/(ə)\,_,55,fro,N,N,comte,DMF,comte,NOMcom,smr,,"SLeger, l. 55",,
333,55,3,i,i,i,i,/i\,+,55,fro,Prn,Prn$$,y2,DMF,y2,PRCadv,---,,"SLeger, l. 55",,
334,55,4,oth,oth,ɔT,o.th,/ɔ\T,_,55,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp0,,"SLeger, l. 55",,
335,55,5,p[re]s,pres,preS,p.r.e.s,pr/e\S,+,55,fro,Vfin,Vfin,prendre,DMF,prendre,VERcjg,indpsp3,,"SLeger, l. 55",,
336,55,6,en,en,En,e.n,/E\n,_,55,fro,Prn,Prn%%,en2,DMF,en2,PRCadv,---,,"SLeger, l. 55",,
337,55,7,l,l,L,l,L/\,+,55,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 55",,
338,55,8,es_trit,estrit,EStrið,e.s.t.r.i.t,/E\S.'tr/i\ð,:|,55,fro,N,N,estrif,DMF,estrif,NOMcom,smr,,"SLeger, l. 55",</l>,
339,56,1,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,56,fro,Dem,Dem,cil,DMF,cil,PRNdem,smn,,"SLeger, l. 56",,<lb/><l n=&quot;56&quot;>
340,56,2,eps,eps,ePS,e.p.s,/e\PS,_,56,fro,Adj,Adj,es2,TL,---,ADJind,smn,,"SLeger, l. 56",,
341,56,3,nu[m],num,nOm,n.u.m,n/O\m,+,56,fro,N,N,nom,DMF,nom,NOMcom,smr,,"SLeger, l. 56",,
342,56,4,auret,auret,Aurəð,a.u.r.e.t,'/A\u.r/ə\ð,_,56,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpqp3,,"SLeger, l. 56",,
343,56,5,eurui,eurui,Evryi,e.u.r.u.i,/E\u.r/y\.'/i\,.|,56,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 56",</l>,
344,57,1,ne,ne,nE,n.e,n/(E)\,+,57,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 57",,<lb/><l n=&quot;57&quot;>
345,57,2,uol,vol,vɔl,v.o.l,v/ɔ\l,_,57,fro,Vfin,Vfin,vouloir,DMF,vouloir,VERcjg,indpsp3,,"SLeger, l. 57",,
346,57,3,reciwre,reciwre,rEʦiurə,r.e.c.i.w.r.e,r/E\.'ʦ/i\u.r/(ə)\,_,57,fro,Vinf,Vinf,recevoir,DMF,recevoir,VERinf,---,,"SLeger, l. 57",,
347,57,4,chiel_perin,chielperin,kELpErin,ch.ie.l.p.e.r.i.n,k/E\L.p/E\.'r/i\n,.|,57,fro,N,N,Childéric,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 57",</l>,
348,58,1,mais,mais,mAiS,m.a.i.s,m/A\iS,_,58,fro,Crd,Crd,mais,DMF,mais,CONcoo,---,,"SLeger, l. 58",,<lb/><l n=&quot;58&quot;>
349,58,2,li,li,Li,l.i,L/i\,+,58,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 58",,
350,58,3,seu,seu,Sɛu,s.e.u,S/ɛ\u,_,58,fro,Adj,Adj,sien,DMF,sien,ADJpos,3smr,,"SLeger, l. 58",,
351,58,4,fredre,fredre,fræðrə,f.r.e.d.r.e,'fr/æ\.ðr/(ə)\,_,58,fro,N,N,frère,DMF,frère,NOMcom,smr,,"SLeger, l. 58",,
352,58,5,theori,theori,tEOri,th.e.o.r.i,t/E\./O\.'r/i\,.,58,fro,N,N,Thierry,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 58",</l>,
353,59,1,ne,ne,nE,n.e,n/(E)\,+,59,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 59",,<l n=&quot;59&quot;>
354,59,2,l,l,L,l,/\L,|,59,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 59",,
355,59,3,condignet,condignet,kONdiɲɛð,c.o.n.d.i.gn.e.t,k/O\N.d/i\.'ɲ/ɛ\ð,_,59,fro,Vfin,Vfin,condigner,SLeger,---,VERcjg,indpsp3,SLégerL:102,"SLeger, l. 59",,<lb/>
356,59,4,nuls,nuls,nyLS,n.u.l.s,n/y\LS,_,59,fro,QIs,QIs,nul,DMF,nul,PRNind,smn,,"SLeger, l. 59",,
357,59,5,de,de,dE,d.e,d/(E)\,+,59,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 59",,
358,59,6,sos,sos,SoS,s.o.s,S/o\S,_,59,fro,Det,Det,son4,DMF,son4,DETpos,3pmr,,"SLeger, l. 59",,
359,59,7,piers,piers,pærS,p.ie.r.s,p/æ\rS,.,59,fro,N,N,pair,DMF,pair,NOMcom,pmr,,"SLeger, l. 59",</l>,
360,60,1,re,re,re,r.e,r/e\,|,60,fro,N,N,roi,DMF,roi,NOMcom,smr,,"SLeger, l. 60",,<l n=&quot;60&quot;>
361,60,2,uolunt,volunt,vOləNT,v.o.l.u.n.t,'v/O\.l/ə\NT,_,60,fro,Vfin,Vfin,vouloir,DMF,vouloir,VERcjg,indpst6,,"SLeger, l. 60",,<lb/>
362,60,3,fair,fair,fAir0,f.a.i.r.,'f/A\i.r/(0)\,_,60,fro,Vinf,Vinf,faire,DMF,faire,VERinf,---,,"SLeger, l. 60",,
363,60,4,estre,estre,ɛStrə,e.s.t.r.e,'/ɛ\S.tr/(ə)\,_,60,fro,Pre,Pre,être4,DMF,être4,PRE,---,,"SLeger, l. 60",,
364,60,5,so,so,So,s.o,S/o\,+,60,fro,Det,Det,son4,DMF,son4,DETpos,3smr,,"SLeger, l. 60",,
365,60,6,gred,gred,græð,g.r.e.d,gr/æ\ð,.|,60,fro,N,N,gré,DMF,gré,NOMcom,smr,,"SLeger, l. 60",</l></lg>,
366,61,1,Il,il,il,i.l,/i\l,+,61,fro,Prn,Prn$,il,DMF,il,PRNper,6pmn,,"SLeger, l. 61",,<cb n=&quot;b&quot;/><lb/><lg n=&quot;11&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;61&quot;>
367,61,2,lo,lo,Lu,l.o,L/(u)\,_,61,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 61",,
368,61,3,presdrent,presdrent,preSdrENT,p.r.e.s.d.r.e.n.t,pr/e\S.'dr/E\NT,_,61,fro,Vfin,Vfin,prendre,DMF,prendre,VERcjg,indpsp6,,"SLeger, l. 61",,
369,61,4,tuit,tuit,tUiT,t.u.i.t,t/U\iT,_,61,fro,QIs,QIs,tout,DMF,tout,PRNind,pmn,,"SLeger, l. 61",,
370,61,5,a,a,A,a,/A\,+,61,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 61",,
371,61,6,conseil,conseil,kONSeʎ,c.o.n.s.e.il,k/O\N.'S/e\ʎ,|,61,fro,N,N,conseil,DMF,conseil,NOMcom,smr,,"SLeger, l. 61",</l>,
372,62,1,estre,estre,ɛStrə,e.s.t.r.e,'/ɛ\S.tr/(ə)\,_,62,fro,Pre,Pre,être4,DMF,être4,PRE,---,,"SLeger, l. 62",,<lb/><l n=&quot;62&quot;>
373,62,2,so,so,So,s.o,S/o\,+,62,fro,Det,Det,son4,DMF,son4,DETpos,3smr,,"SLeger, l. 62",,
374,62,3,gret,gret,græð,g.r.e.t,gr/æ\ð,_,62,fro,N,N,gré,DMF,gré,NOMcom,smr,,"SLeger, l. 62",,
375,62,4,en,en,EN,e.n,/E\N,_,62,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 62",,
376,62,5,fisdren,fisdren,fiSdrən,f.i.s.d.r.e.n,'f/i\S.dr/ə\n,_,62,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 62",,
377,62,6,rei,rei,rei,r.e.i,r/e\i,.|,62,fro,N,N,roi,DMF,roi,NOMcom,smr,,"SLeger, l. 62",</l>,
378,63,1,et,et,eð,e.t,/e\ð,+,63,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 63",,<lb/><l n=&quot;63&quot;>
379,63,2,ewruins,ewruins,EuryinS,e.w.r.u.i.n.s,/E\u.r/y\.'/i\nS,_,63,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 63",,
380,63,3,ott,ott,ɔT,o.tt,/ɔ\T,+,63,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 63",,
381,63,4,en,en,En,e.n,/E\n,_,63,fro,Prn,Prn%%,en2,DMF,en2,PRCadv,---,,"SLeger, l. 63",,
382,63,5,gran,gran,grAn,g.r.a.n,gr/A\n,_,63,fro,Adj,Adj,grand,DMF,grand,ADJqua,smr,,"SLeger, l. 63",,
383,63,6,dol,dol,dOl,d.o.l,d/O\l,.|,63,fro,N,N,deuil,DMF,deuil,NOMcom,smr,,"SLeger, l. 63",</l>,
384,64,1,porro,porro,porrɔ,p.o.r.r.o,p/o\r.'r/ɔ\,+,64,fro,Adv,Adv,poroec,DMF,poroec,ADVgen,---,,"SLeger, l. 64",,<lb/><l n=&quot;64&quot;>
385,64,2,q[ue],que,kE,qu.e,k/(E)\,+,64,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 64",,
386,64,3,uentre,ventre,vENtrə,v.e.n.t.r.e,'v/E\N.tr/(ə)\,_,64,fro,Vinf,Vinf,vaincre,DMF,vaincre,VERinf,---,,"SLeger, l. 64",,
387,64,4,no,no,no,n.o,n/o\,+,64,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 64",,
388,64,5,ls,ls,LS,l.s,/\LS,_,64,fro,Prn,Prn$$,le,DMF,le,PRCper,6pma,,"SLeger, l. 64",,
389,64,6,en,en,EN,e.n,/E\N,_,64,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 64",,
390,64,7,poth,poth,pɔT,p.o.th,p/ɔ\T,|,64,fro,Vfin,Vfin,pouvoir2,DMF,pouvoir2,VERcjg,indpsp3|indpst3,SLégerL:104,"SLeger, l. 64",</l>,
391,65,1,por,por,por,p.o.r,p/o\r,_,65,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 65",,<lb/><l n=&quot;65&quot;>
392,65,2,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,65,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 65",,
393,65,3,tiel,tiel,tæl,t.ie.l,t/æ\l,_,65,fro,Adj,Adj,tel,DMF,tel,ADJind,smr,,"SLeger, l. 65",,
394,65,4,duol,duol,dOl,d.uo.l,d/O\l,_,65,fro,N,N,deuil,DMF,deuil,NOMcom,smr,,"SLeger, l. 65",,
395,65,5,roua,rova,rOva,r.o.v.a,r/O\.'v/a\,+,65,fro,Vfin,Vfin,rover,DMF,rover,VERcjg,indpsp3,"SLégerL:102,114","SLeger, l. 65",,
396,65,6,s,s,S,s,/\S,_,65,fro,Prn,Prn%%,se,DMF,se,PRCper,3smr,,"SLeger, l. 65",,
397,65,7,clergier,clergier,kLErʤiEr,c.l.e.r.g.i.e.r,kL/E\r.'ʤ/iE\r,.|,65,fro,Vinf,Vinf,clerger,DMF,clerger,VERinf,---,,"SLeger, l. 65",</l>,
398,66,1,si,si,Si,s.i,S/i\,+,66,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 66",,<lb/><l n=&quot;66&quot;>
399,66,2,s,s,S,s,/\S,+,66,fro,Prn,Prn$$,se,DMF,se,PRCper,3smr,,"SLeger, l. 66",,
400,66,3,en,en,EN,e.n,/E\N,_,66,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 66",,
401,66,4,intrat,intrat,iNtrað,i.n.t.r.a.t,/i\N.'tr/a\ð,_,66,fro,Vfin,Vfin,entrer,DMF,entrer,VERcjg,indpsp3,,"SLeger, l. 66",,
402,66,5,in,in,iN,i.n,/i\N,+,66,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 66",,
403,66,6,un,un,yN,u.n,/y\N,_,66,fro,QIs,QIs,un,DMF,un,DETndf,smr,,"SLeger, l. 66",,
404,66,7,monstier,monstier,mONStiEr,m.o.n.s.t.i.e.r,m/O\NS.'t/iE\r,|,66,fro,N,N,moutier,DMF,moutier,NOMcom,smr,,"SLeger, l. 66",</l></lg>,
405,67,1,Reis,reis,reiS,r.e.i.s,r/e\iS,_,67,fro,N,N,roi,DMF,roi,NOMcom,smn,,"SLeger, l. 67",,<lb/><lg n=&quot;12&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;67&quot;>
406,67,2,chielperics,chielperics,kELpEriKS,ch.ie.l.p.e.r.i.c.s,k/E\L.p/E\.'r/i\KS,_,67,fro,N,N,Childéric,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 67",,
407,67,3,tam,tam,tAN,t.a.m,t/A\N,+,67,fro,QIs,QIs,tant,DMF,tant,ADVgen,---,,"SLeger, l. 67",,
408,67,4,bien,bien,biEn,b.i.e.n,b/iE\n,_,67,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 67",,
409,67,5,en,en,EN,e.n,/E\N,|,67,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 67",,
410,67,6,fist,fist,fiST,f.i.s.t,f/i\ST,_,67,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 67",</l>,<lb/>
411,68,1,de,de,dE,d.e,d/(E)\,+,68,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 68",,<l n=&quot;68&quot;>
412,68,2,sanct,sanct,SANT,s.a.n.ct,S/A\NT,_,68,fro,Adj,Adj,saint,DMF,saint,ADJqua,smr,,"SLeger, l. 68",,
413,68,3,l[ethgier],lethgier,LETʤiEr,l.e.th.g.i.e.r,L/E\T.'ʤ/iE\r,_,68,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 68",,
414,68,4,consilier,consilier,kONSiʎiEr,c.o.n.s.i.l.i.e.r,k/O\N.S/i\.'ʎ/iE\r,_,68,fro,N,N,conseiller,DMF,conseiller,NOMcom,smr,,"SLeger, l. 68",,
415,68,5,fist,fist,fiST,f.i.s.t,f/i\ST,|,68,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 68",</l>,
416,69,1,quandius,quandius,kANdiuS,qu.a.n.d.i.u.s,k/A\N.'d/i\uS,_,69,fro,Sub,Sub,candis,DOM,---,CONsub,---,,"SLeger, l. 69",,<lb/><l n=&quot;69&quot;>
417,69,2,a,a,A,a,/A\,+,69,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 69",,
418,69,3,l,l,L,l,/\L,+,69,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 69",,
419,69,4,suo,suo,Sou,s.u.o,S/o\u,_,69,fro,Adj,Adj,sien,DMF,sien,ADJpos,3smr,,"SLeger, l. 69",,
420,69,5,consiel,consiel,kONSeʎ,c.o.n.s.ie.l,k/O\N.'S/e\ʎ,_,69,fro,N,N,conseil,DMF,conseil,NOMcom,smr,,"SLeger, l. 69",,
421,69,6,edrat,edrat,Eðrað,e.d.r.a.t,/E\.'ðr/a\ð,|,69,fro,Vfin,Vfin,agir,DMF,agir,VERcjg,indpsp3,"SLégerL:115,182","SLeger, l. 69",</l>,
422,70,1,in_contra,incontra,iNkONtrə,i.n.c.o.n.t.r.a,/i\N.'k/O\N.tr/(ə)\,_,70,fro,PrA,PrA,encontre,DMF,encontre,PRE,---,,"SLeger, l. 70",,<lb/><l n=&quot;70&quot;>
423,70,2,deu,deu,dæu,d.e.u,d/æ\u,_,70,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 70",,
424,70,3,ben,ben,bEn,b.e.n,b/E\n,+,70,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 70",,
425,70,4,si,si,Si,s.i,S/i\,_,70,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 70",,
426,70,5,garda,garda,gArda,g.a.r.d.a,g/A\r.'d/a\,.,70,fro,Vfin,Vfin,garder,DMF,garder,VERcjg,indpsp3,,"SLeger, l. 70",</l>,
427,71,1,lei,lei,Lei,l.e.i,L/e\i,|,71,fro,N,N,loi,DMF,loi,NOMcom,sfr,,"SLeger, l. 71",,<l n=&quot;71&quot;>
428,71,2,consentit,consentit,kONSENtið,c.o.n.s.e.n.t.i.t,k/O\N.S/E\N.'t/i\ð,_,71,fro,Vfin,Vfin,consentir,DMF,consentir,VERcjg,indpsp3,,"SLeger, l. 71",,<lb/>
429,71,3,et,et,eð,e.t,/e\ð,+,71,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 71",,
430,71,4,obseruat,observat,ObSErvað,o.b.s.e.r.v.a.t,/O\b.S/E\r.'v/a\ð,_,71,fro,Vfin,Vfin,observer,DMF,observer,VERcjg,indpsp3,,"SLeger, l. 71",</l>,
431,72,1,et,et,eð,e.t,/e\ð,+,72,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 72",,<l n=&quot;72&quot;>
432,72,2,son,son,SON,s.o.n,S/O\N,|,72,fro,Det,Det,son4,DMF,son4,DETpos,3smr,,"SLeger, l. 72",,
433,72,3,regnet,regnet,rEɲæð,r.e.gn.e.t,r/E\.'ɲ/æ\ð,_,72,fro,N,N,régné,DMF,régné,NOMcom,smr,,"SLeger, l. 72",,<lb/>
434,72,4,ben,ben,bEn,b.e.n,b/E\n,+,72,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 72",,
435,72,5,dominat,dominat,dOminað,d.o.m.i.n.a.t,d/O\.m/i\.'n/a\ð,.|,72,fro,Vfin,Vfin,dominer,DMF,dominer,VERcjg,indpsp3,,"SLeger, l. 72",</l></lg>,
436,73,1,Ia,ja,ʤa,j.a,ʤ/a\,_,73,fro,Adv,Adv,jà,DMF,jà,ADVgen,---,,"SLeger, l. 73",,<lb/><lg n=&quot;13&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;73&quot;>
437,73,2,fud,fud,fyð,f.u.d,f/y\ð,_,73,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 73",,
438,73,3,tels,tels,tæLS,t.e.l.s,t/æ\LS,+,73,fro,Adj,Adj,tel,DMF,tel,DETind,smn,,"SLeger, l. 73",,
439,73,4,om,om,Om,o.m,/O\m,_,73,fro,N,N,homme,DMF,homme,NOMcom,smn,,"SLeger, l. 73",,
440,73,5,deu,deu,dæu,d.e.u,d/æ\u,_,73,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 73",,
441,73,6,inimix,inimix,inimiKS,i.n.i.m.i.x.,/i\.n/i\.'m/i\KS,.|,73,fro,N,N,ennemi,DMF,ennemi,NOMcom,smn,,"SLeger, l. 73",</l>,
442,74,1,qui,qui,ki,qu.i,k/i\,+,74,fro,Qux,Qux,qui,DMF,qui,PRNrel,smn,,"SLeger, l. 74",,<lb/><l n=&quot;74&quot;>
443,74,2,l,l,L,l,/\L,_,74,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 74",,
444,74,3,en_cusat,encusat,ENkyzað,e.n.c.u.s.a.t,/E\N.k/y\.'z/a\ð,_,74,fro,Vfin,Vfin,encuser,DMF,encuser,VERcjg,indpsp3,,"SLeger, l. 74",,
445,74,4,ab,ab,aP,a.b,/a\P,+,74,fro,Pre,Pre,o,DMF,o,PRE,---,,"SLeger, l. 74",,
446,74,5,chielpering,chielpering,kELpEriNK,ch.ie.l.p.e.r.i.n.g,k/E\L.p/E\.'r/i\NK,.|,74,fro,N,N,Childéric,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 74",</l>,
447,75,1,l,l,L,l,/\L,+,75,fro,Det,Det,le,DMF,le,DETdef,sfn,,"SLeger, l. 75",,<lb/><l n=&quot;75&quot;>
448,75,2,ira,ira,irə,i.r.a,'/i\.r/(ə)\,_,75,fro,N,N,ire,DMF,ire,NOMcom,sfn,,"SLeger, l. 75",,
449,75,3,fud,fud,fyð,f.u.d,f/y\ð,+,75,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 75",,
450,75,4,granz,granz,grANTS,g.r.a.n.z.,gr/A\NTS,_,75,fro,Adj,Adj,grand,DMF,grand,ADJqua,sfn,,"SLeger, l. 75",,
451,75,5,cu[m],cum,kOm,c.u.m,k/O\m,_,75,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 75",,
452,75,6,de,de,dE,d.e,d/(E)\,+,75,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 75",,
453,75,7,seinor,seinor,SEɲor,s.e.in.o.r,S/E\.'ɲ/o\r,.|,75,fro,N,N,seigneur,DMF,seigneur,NOMcom,smr,,"SLeger, l. 75",</l>,
454,76,1,et,et,eð,e.t,/e\ð,_,76,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 76",,<lb/><l n=&quot;76&quot;>
455,76,2,s[an]c[z],sancz,SANTS,s.a.n.c.z,S/A\NTS,_,76,fro,Adj,Adj,saint,DMF,saint,ADJqua,smn,,"SLeger, l. 76",,
456,76,3,l[ethgiers],lethgiers,LETʤiErS,l.e.th.g.i.e.r.s,L/E\T.'ʤ/iE\rS,_,76,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 76",,
457,76,4,oc,oc,ɔK,o.c,/ɔ\K,+,76,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 76",,
458,76,5,s,s,S,s,S/\,+,76,fro,Prn,Prn%%,se,DMF,se,PRCper,3smr,,"SLeger, l. 76",,
459,76,6,ent,ent,ENT,e.n.t,/E\NT,_,76,fro,Prn,Prn%%,en2,DMF,en2,PRCadv,---,,"SLeger, l. 76",,
460,76,7,pauor,pavor,pAvor,p.a.v.o.r,p/A\.'v/o\r,.,76,fro,N,N,peur,DMF,peur,NOMcom,sfr,,"SLeger, l. 76",</l>,
461,77,1,ia,ja,ʤa,j.a,ʤ/a\,+,77,fro,Adv,Adv,jà,DMF,jà,ADVgen,---,,"SLeger, l. 77",,<l n=&quot;77&quot;>
462,77,2,lo,lo,Lu,l.o,L/(u)\,|,77,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 77",,
463,77,3,sot,sot,SɔT,s.o.t,S/ɔ\T,_,77,fro,Vfin,Vfin,savoir,DMF,savoir,VERcjg,indpsp3,,"SLeger, l. 77",,<lb/>
464,77,4,bien,bien,biEn,b.i.e.n,b/iE\n,_,77,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 77",,
465,77,5,il,il,il,i.l,/i\l,+,77,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 77",,
466,77,6,le,le,LE,l.e,L/(E)\,_,77,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 77",,
467,77,7,celat,celat,ÇElað,c.e.l.a.t,Ç/E\.'l/a\ð,.,77,fro,Vfin,Vfin,celer,DMF,celer,VERcjg,indpsp3,,"SLeger, l. 77",</l>,
468,78,1,a,a,A,a,/A\,+,78,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 78",,<l n=&quot;78&quot;>
469,78,2,nuil,nuil,nyl,n.u.il,n/y\l,|,78,fro,QIs,QIs,nul,DMF,nul,DETind,smr,,"SLeger, l. 78",,
470,78,3,omne,omne,Omnə,o.m.n.e,'/O\m.n/(ə)\,_,78,fro,N,N,homme,DMF,homme,NOMcom,smr,,"SLeger, l. 78",,<lb/>
471,78,4,no,no,no,n.o,n/o\,+,78,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 78",,
472,78,5,l,l,L,l,/\L,_,78,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 78",,
473,78,6,demonstrat,demonstrat,dEmONStrað,d.e.m.o.n.s.t.r.a.t,d/E\.m/O\NS.'tr/a\ð,|,78,fro,Vfin,Vfin,démontrer,DMF,démontrer,VERcjg,indpsp3,,"SLeger, l. 78",</l></lg>,
474,79,1,Quant,quant,kANT,qu.a.n.t,k/A\NT,_,79,fro,Sub,Sub,quand,DMF,quand,CONsub,---,,"SLeger, l. 79",,<lb/><lg n=&quot;14&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;79&quot;>
475,79,2,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,79,fro,Dem,Dem,cil,DMF,cil,DETdem,sfn,,"SLeger, l. 79",,
476,79,3,irae,irae,irə,i.r.ae,'/i\.r/(ə)\,_,79,fro,N,N,ire,DMF,ire,NOMcom,sfn,,"SLeger, l. 79",,
