wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
553,99,3,98,"AlexAlb, l. 98",ley,ley,_,fro,,,,,,,,,
554,99,4,98,"AlexAlb, l. 98",leyre,leyre,_,fro,,,,,,,,,
555,99,5,98,"AlexAlb, l. 98",[et],et,_,fro,,,,,,,,,
556,99,6,98,"AlexAlb, l. 98",playt,playt,_,fro,,,,,,,,,
557,99,7,98,"AlexAlb, l. 98",cabir,cabir,.,fro,,,,,,,,</l>,
558,100,1,99,"AlexAlb, l. 99",e,e,+,fro,,,,,,,,,<l n=&quot;99&quot;>
559,100,2,99,"AlexAlb, l. 99",l,l,_,fro,,,,,,,,,
560,100,3,99,"AlexAlb, l. 99",dreyt,dreyt,|,fro,,,,,,,,,
561,100,4,99,"AlexAlb, l. 99",de,de,+,fro,,,,,,,,,
562,100,5,99,"AlexAlb, l. 99",l,l,_,fro,,,,,,,,,
563,100,6,99,"AlexAlb, l. 99",tort,tort,_,fro,,,,,,,,,
564,100,7,99,"AlexAlb, l. 99",a,a,+,fro,,,,,,,,,
565,100,8,99,"AlexAlb, l. 99",discernir,discernir,.,fro,,,,,,,,</l></lg>,
566,101,1,100,"AlexAlb, l. 100",Li,li,+,fro,,,,,,,,,<lg n=&quot;15&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;100&quot;>
567,101,2,100,"AlexAlb, l. 100",quarz,quarz,_,fro,,,,,,,,,
568,101,3,100,"AlexAlb, l. 100",lo,lo,_,fro,,,,,,,,,
569,101,4,100,"AlexAlb, l. 100",duyst,duyst,_,fro,,,,,,,,,
570,101,5,100,"AlexAlb, l. 100",corda,corda,_,fro,,,,,,,,,
571,101,6,100,"AlexAlb, l. 100",toccar,toccar,.,fro,,,,,,,,</l>,
572,102,1,101,"AlexAlb, l. 101",[et],et,_,fro,,,,,,,,,<l n=&quot;101&quot;>
573,102,2,101,"AlexAlb, l. 101",rotta,rotta,_,fro,,,,,,,,,
574,102,3,101,"AlexAlb, l. 101",[et],et,_,fro,,,,,,,,,
575,102,4,101,"AlexAlb, l. 101",leyra,leyra,_,fro,,,,,,,,,
576,102,5,101,"AlexAlb, l. 101",clar,clar,|,fro,,,,,,,,,
577,102,6,101,"AlexAlb, l. 101",sonar,sonar,.,fro,,,,,,,,</l>,
578,103,1,102,"AlexAlb, l. 102",[et],et,_,fro,,,,,,,,,<l n=&quot;102&quot;>
579,103,2,102,"AlexAlb, l. 102",en,en,+,fro,,,,,,,,,
580,103,3,102,"AlexAlb, l. 102",toz,toz,_,fro,,,,,,,,,
581,103,4,102,"AlexAlb, l. 102",tons,tons,_,fro,,,,,,,,,
582,103,5,102,"AlexAlb, l. 102",corda,corda,_,fro,,,,,,,,,
583,103,6,102,"AlexAlb, l. 102",temprar,temprar,.,fro,,,,,,,,</l>,
584,104,1,103,"AlexAlb, l. 103",p[er],per,_,fro,,,,,,,,,<l n=&quot;103&quot;>
585,104,2,103,"AlexAlb, l. 103",se,se,+,fro,,,,,,,,,
586,104,3,103,"AlexAlb, l. 103",medips,medips,_,fro,,,,,,,,,
587,104,4,103,"AlexAlb, l. 103",cant,cant,_,fro,,,,,,,,,
588,104,5,103,"AlexAlb, l. 103",ad,ad,+,fro,,,,,,,,,
589,104,6,103,"AlexAlb, l. 103",leuar,levar,.,fro,,,,,,,,</l>,
590,105,1,104,"AlexAlb, l. 104",li,li,_,fro,,,,,,,,,<l n=&quot;104&quot;>
591,105,2,104,"AlexAlb, l. 104",quinz,quinz,|,fro,,,,,,,,,
592,105,3,104,"AlexAlb, l. 104",des,des,+,fro,,,,,,,,,
593,105,4,104,"AlexAlb, l. 104",terra,terra,_,fro,,,,,,,,,
594,105,5,104,"AlexAlb, l. 104",misurar,misurar,.,fro,,,,,,,,</l>,
595,106,1,105,"AlexAlb, l. 105",cu[m],cum,+,fro,,,,,,,,,<l n=&quot;105&quot;>
596,106,2,105,"AlexAlb, l. 105",ad,ad,_,fro,,,,,,,,,
597,106,3,105,"AlexAlb, l. 105",de,de,_,fro,,,,,,,,,
598,106,4,105,"AlexAlb, l. 105",cel,cel,_,fro,,,,,,,,,
599,106,5,105,"AlexAlb, l. 105",entrobe,entrobe,_,fro,,,,,,,,,
600,106,6,105,"AlexAlb, l. 105",mar,mar,.,fro,,,,,,,,</l></lg>,
601,107,1,106,"AlexAlb, final letter (f. 116r)",V,V,|,fro,,,,,,,,</l></lg></body></text>,<lg><l n=&quot;106&quot;>
