wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
514,93,1,92,"AlexAlb, l. 92",[et],et,_,fro,,,,,,,,,<l n=&quot;92&quot;>
515,93,2,92,"AlexAlb, l. 92",fayr,fayr,_,fro,,,,,,,,,
516,93,3,92,"AlexAlb, l. 92",a,a,+,fro,,,,,,,,,
517,93,4,92,"AlexAlb, l. 92",seyr,seyr,_,fro,,,,,,,,,
518,93,5,92,"AlexAlb, l. 92",[et],et,_,fro,,,,,,,,,
519,93,6,92,"AlexAlb, l. 92",a,a,+,fro,,,,,,,,,
520,93,7,92,"AlexAlb, l. 92",matin,matin,.,fro,,,,,,,,</l>,
521,94,1,93,"AlexAlb, l. 93",agayt,agayt,_,fro,,,,,,,,,<l n=&quot;93&quot;>
522,94,2,93,"AlexAlb, l. 93",en_cu[n]tre,encuntre,_,fro,,,,,,,,,
523,94,3,93,"AlexAlb, l. 93",son,son,_,fro,,,,,,,,,
524,94,4,93,"AlexAlb, l. 93",uicin,vicin,.|,fro,,,,,,,,</l></lg>,
525,95,1,94,"AlexAlb, l. 94",Et,et,_,fro,,,,,,,,,<lg n=&quot;14&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;94&quot;>
526,95,2,94,"AlexAlb, l. 94",l,l,+,fro,,,,,,,,,
527,95,3,94,"AlexAlb, l. 94",altre,altre,_,fro,,,,,,,,,
528,95,4,94,"AlexAlb, l. 94",doyst,doyst,_,fro,,,,,,,,,
529,95,5,94,"AlexAlb, l. 94",d,d,+,fro,,,,,,,,,
530,95,6,94,"AlexAlb, l. 94",escud,escud,_,fro,,,,,,,,,
531,95,7,94,"AlexAlb, l. 94",cubrir,cubrir,.,fro,,,,,,,,</l>,
532,96,1,95,"AlexAlb, l. 95",[et],et,_,fro,,,,,,,,,<l n=&quot;95&quot;>
533,96,2,95,"AlexAlb, l. 95",de,de,+,fro,,,,,,,,,
534,96,3,95,"AlexAlb, l. 95",s_s,ss,+,fro,,,,,,,,,
535,96,4,95,"AlexAlb, l. 95",espaa,espaa,_,fro,,,,,,,,,
536,96,5,95,"AlexAlb, l. 95",grant,grant,_,fro,,,,,,,,,
537,96,6,95,"AlexAlb, l. 95",ferir,ferir,.,fro,,,,,,,,</l>,
538,97,1,96,"AlexAlb, l. 96",[et],et,_,fro,,,,,,,,,<l n=&quot;96&quot;>
539,97,2,96,"AlexAlb, l. 96",de,de,_,fro,,,,,,,,,
540,97,3,96,"AlexAlb, l. 96",sa,sa,_,fro,,,,,,,,,
541,97,4,96,"AlexAlb, l. 96",lanci,lanci,_,fro,,,,,,,,,
542,97,5,96,"AlexAlb, l. 96",en,en,+,fro,,,,,,,,,
543,97,6,96,"AlexAlb, l. 96",loyn,loyn,|,fro,,,,,,,,,
544,97,7,96,"AlexAlb, l. 96",iausir,jausir,.,fro,,,,,,,,</l>,
545,98,1,97,"AlexAlb, l. 97",[et],et,_,fro,,,,,,,,,<l n=&quot;97&quot;>
546,98,2,97,"AlexAlb, l. 97",senz,senz,_,fro,,,,,,,,,
547,98,3,97,"AlexAlb, l. 97",fayllenti,fayllenti,_,fro,,,,,,,,,
548,98,4,97,"AlexAlb, l. 97",altet,altet,_,fro,,,,,,,,,
549,98,5,97,"AlexAlb, l. 97",ferir,ferir,.,fro,,,,,,,,</l>,
550,99,1,98,"AlexAlb, l. 98",li,li,+,fro,,,,,,,,,<l n=&quot;98&quot;>
551,99,2,98,"AlexAlb, l. 98",terz,terz,_,fro,,,,,,,,,
552,99,3,98,"AlexAlb, l. 98",ley,ley,_,fro,,,,,,,,,
553,99,4,98,"AlexAlb, l. 98",leyre,leyre,_,fro,,,,,,,,,
554,99,5,98,"AlexAlb, l. 98",[et],et,_,fro,,,,,,,,,
555,99,6,98,"AlexAlb, l. 98",playt,playt,_,fro,,,,,,,,,
556,99,7,98,"AlexAlb, l. 98",cabir,cabir,.,fro,,,,,,,,</l>,
557,100,1,99,"AlexAlb, l. 99",e,e,+,fro,,,,,,,,,<l n=&quot;99&quot;>
558,100,2,99,"AlexAlb, l. 99",l,l,_,fro,,,,,,,,,
559,100,3,99,"AlexAlb, l. 99",dreyt,dreyt,|,fro,,,,,,,,,
560,100,4,99,"AlexAlb, l. 99",de,de,+,fro,,,,,,,,,
561,100,5,99,"AlexAlb, l. 99",l,l,_,fro,,,,,,,,,
562,100,6,99,"AlexAlb, l. 99",tort,tort,_,fro,,,,,,,,,
563,100,7,99,"AlexAlb, l. 99",a,a,+,fro,,,,,,,,,
564,100,8,99,"AlexAlb, l. 99",discernir,discernir,.,fro,,,,,,,,</l></lg>,
565,101,1,100,"AlexAlb, l. 100",Li,li,+,fro,,,,,,,,,<lg n=&quot;15&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;100&quot;>
566,101,2,100,"AlexAlb, l. 100",quarz,quarz,_,fro,,,,,,,,,
567,101,3,100,"AlexAlb, l. 100",lo,lo,_,fro,,,,,,,,,
568,101,4,100,"AlexAlb, l. 100",duyst,duyst,_,fro,,,,,,,,,
569,101,5,100,"AlexAlb, l. 100",corda,corda,_,fro,,,,,,,,,
570,101,6,100,"AlexAlb, l. 100",toccar,toccar,.,fro,,,,,,,,</l>,
571,102,1,101,"AlexAlb, l. 101",[et],et,_,fro,,,,,,,,,<l n=&quot;101&quot;>
572,102,2,101,"AlexAlb, l. 101",rotta,rotta,_,fro,,,,,,,,,
573,102,3,101,"AlexAlb, l. 101",[et],et,_,fro,,,,,,,,,
574,102,4,101,"AlexAlb, l. 101",leyra,leyra,_,fro,,,,,,,,,
575,102,5,101,"AlexAlb, l. 101",clar,clar,|,fro,,,,,,,,,
576,102,6,101,"AlexAlb, l. 101",sonar,sonar,.,fro,,,,,,,,</l>,
577,103,1,102,"AlexAlb, l. 102",[et],et,_,fro,,,,,,,,,<l n=&quot;102&quot;>
578,103,2,102,"AlexAlb, l. 102",en,en,+,fro,,,,,,,,,
579,103,3,102,"AlexAlb, l. 102",toz,toz,_,fro,,,,,,,,,
580,103,4,102,"AlexAlb, l. 102",tons,tons,_,fro,,,,,,,,,
581,103,5,102,"AlexAlb, l. 102",corda,corda,_,fro,,,,,,,,,
582,103,6,102,"AlexAlb, l. 102",temprar,temprar,.,fro,,,,,,,,</l>,
583,104,1,103,"AlexAlb, l. 103",p[er],per,_,fro,,,,,,,,,<l n=&quot;103&quot;>
584,104,2,103,"AlexAlb, l. 103",se,se,+,fro,,,,,,,,,
585,104,3,103,"AlexAlb, l. 103",medips,medips,_,fro,,,,,,,,,
586,104,4,103,"AlexAlb, l. 103",cant,cant,_,fro,,,,,,,,,
587,104,5,103,"AlexAlb, l. 103",ad,ad,+,fro,,,,,,,,,
588,104,6,103,"AlexAlb, l. 103",leuar,levar,.,fro,,,,,,,,</l>,
589,105,1,104,"AlexAlb, l. 104",li,li,_,fro,,,,,,,,,<l n=&quot;104&quot;>
590,105,2,104,"AlexAlb, l. 104",quinz,quinz,|,fro,,,,,,,,,
591,105,3,104,"AlexAlb, l. 104",des,des,+,fro,,,,,,,,,
592,105,4,104,"AlexAlb, l. 104",terra,terra,_,fro,,,,,,,,,
593,105,5,104,"AlexAlb, l. 104",misurar,misurar,.,fro,,,,,,,,</l>,
594,106,1,105,"AlexAlb, l. 105",cu[m],cum,+,fro,,,,,,,,,<l n=&quot;105&quot;>
595,106,2,105,"AlexAlb, l. 105",ad,ad,_,fro,,,,,,,,,
596,106,3,105,"AlexAlb, l. 105",de,de,_,fro,,,,,,,,,
597,106,4,105,"AlexAlb, l. 105",cel,cel,_,fro,,,,,,,,,
598,106,5,105,"AlexAlb, l. 105",entrobe,entrobe,_,fro,,,,,,,,,
599,106,6,105,"AlexAlb, l. 105",mar,mar,.,fro,,,,,,,,</l></lg>,
600,107,1,106,"AlexAlb, final letter (f. 116r)",V,V,|,fro,,,,,,,,</l></lg></body></text>,<lg><l n=&quot;106&quot;>
