wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
428,92,3,al[et],alet,AlæZ,a.l.e.t,/A\.'l/æ\Z,–,85,VERcjg,VERcjg,imp---5,aller,DMF,aller,"Sponsus, l. 85",,,
429,92,4,malaureas,malaureas,mAlAuræAS,m.a.l.a.u.r.e.a.s,m/A\.l/A\u.'r/æ\./A\S,–,85,ADJqua,ADJqua,pfn,malheuré,DMF,malheuré,"Sponsus, l. 85",,,
430,93,1,a,a,a,a,/a\,+,86,PRE,PRE,,à,DMF,à,"Sponsus, l. 86",,,
431,93,2,tot,tot,toZ,t.o.t,t/o\Z,_,86,DETdef,DETdef,pmr,tout,DMF,tout,"Sponsus, l. 86",,,
432,93,3,iors,jors,ʤurS,j.o.r.s,ʤ/u\rS,–,86,NOMcom,NOMcom,pmr,jour,DMF,jour,"Sponsus, l. 86",,,
433,93,4,mais,mais,mAiS,m.a.i.s,m/A\iS,–,86,ADVgen,ADVgen,,mais,DMF,mais,"Sponsus, l. 86",,,
434,93,5,uos,vos,voS,v.o.s,v/o\S,–|,86,PRCper,PRCper,5pfr,vous,DMF,vous,"Sponsus, l. 86",,,
435,93,6,so,so,So,s.o,S/o\,_,86,VERcjg,VERcjg,indpst6,être,DMF,être,"Sponsus, l. 86",,,
436,93,7,penas,penas,pEnAS,p.e.n.a.s,'p/E\.n/A\S,–,86,NOMcom,NOMcom,pfn,peine,DMF,peine,"Sponsus, l. 86",,,
437,93,8,liureas,liureas,LiuræAS,l.i.u.r.e.a.s,L/i\u.'r/æ\./A\S,–,86,VERppe,VERppe,pfn,livrer,DMF,livrer,"Sponsus, l. 86",,,
438,94,1,en,en,EN,e.n,/E\N,+,87,PRE,PRE,,en,DMF,en,"Sponsus, l. 87",,,
439,94,2,efern,efern,Efɛrn,e.f.e.r.n,/E\.'f/ɛ\rn,–,87,NOMcom,NOMcom,smr,enfer,DMF,enfer,"Sponsus, l. 87",,,
440,94,3,ora,ora,ɔrA,o.r.a,'/ɔ\.r/(A)\,_,87,ADVgen,ADVgen,,or2,DMF,or2,"Sponsus, l. 87",,,
441,94,4,ser[et],seret,SEreZ,s.e.r.e.t,S/E\.'r/e\Z,–,87,VERcjg,VERcjg,indfut5,être,DMF,être,"Sponsus, l. 87",,,
442,94,5,meneias,meneias,mEnæAS,m.e.n.ei.a.s,m/E\.'n/æ\./A\S,–,87,VERppe,VERppe,pfn,mener,DMF,mener,"Sponsus, l. 87",,,
443,95,1,M[odo],modo,,,,_,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
444,95,2,accipiant,accipiant,,,,–,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
445,95,3,eas,eas,,,,_,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
446,95,4,demones,demones,,,,–,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
447,95,5,[et],et,,,,+,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
448,95,6,p[re]cipite[n]t[ur],precipitentur,,,,_,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
449,95,7,in,in,,,,_,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
450,95,8,i[n]fernu[m],infernum,,,,|,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
