wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
318,72,1,Domnas,domnas,dOmnAS,d.o.m.n.a.s,'d/O\m.n/A\S,_,67,NOMcom,NOMcom,pfn,dómna,DOM,dame,"Sponsus, l. 67",,,<lb/><lg xml:lang=&quot;pro&quot;><l n=&quot;67&quot;>
319,72,2,gentils,gentils,ʤENtiLS,g.e.n.t.i.l.s,ʤ/E\N.'t/i\LS,–,67,ADJqua,ADJqua,pfn,gentil,DOM,gentil,"Sponsus, l. 67",,,
320,72,3,no,no,no,n.o,n/o\,+,67,ADVneg,ADVneg,,nóN,DOM,ne,"Sponsus, l. 67",,,
321,72,4,uos,vos,voS,v.o.s,v/o\S,–,67,PRCper,PRCper,5pfr,vós,DOM,vous,"Sponsus, l. 67",,,
322,72,5,covent,covent,kOvENT,c.o.v.e.n.t,k/O\.'v/E\NT,_,67,VERcjg,VERcjg,indpst0,convenir,DOM,convenir,"Sponsus, l. 67",,,
323,72,6,ester,ester,EStɛr,e.s.t.e.r,/E\S.'t/ɛ\r,–,67,VERinf,VERinf,,estar,DOM,ester,"Sponsus, l. 67",,</l>,
324,73,1,ni,ni,ni,n.i,n/i\,+,68,CONcoo,CONcoo,,ni,DOM,ne2,"Sponsus, l. 68",,,<l n=&quot;68&quot;>
325,73,2,lo_iamen,lojamen,LOʤAmEn,l.o.j.a.m.e.n,L/O\.ʤ/A\.'m/E\n,–,68,ADVgen,ADVgen,,longamén,DOM,longement,"Sponsus, l. 68",,,
326,73,3,aici,aici,Aiʦi,a.i.c.i,/A\i.'ʦ/i\,_,68,ADVgen,ADVgen,,aici,DOM,ici,"Sponsus, l. 68",,,
327,73,4,a,a,a,a,/a\,_,68,PRE,PRE,,a2,DOM,à,"Sponsus, l. 68",,,
328,73,5,demo–|rer,demorer,dEmOrɛr,d.e.m.o.r.e.r,d/E\.m/O\.'r/ɛ\r,–,68,VERinf,VERinf,,demorar,DOM,demeurer,"Sponsus, l. 68",,</l>,
329,74,1,cosel,cosel,kOsel,c.o.s.e.l,k/O\.'s/e\l,–,69,NOMcom,NOMcom,smr,consélh,DOM,conseil,"Sponsus, l. 69",,,<lb/><l n=&quot;69&quot;>
330,74,2,queret,queret,kErɛZ,qu.e.r.e.t,k/E\.'r/ɛ\Z,–,69,VERcjg,VERcjg,imp---5,quèrre,DOM,quérir,"Sponsus, l. 69",,,
331,74,3,no,no,no,n.o,n/o\,+,69,ADVneg,ADVneg,,nóN,DOM,ne,"Sponsus, l. 69",,,
332,74,4,u,u,u,u,/\u,+,69,PRCper,PRCper,3sma,lo3,DOM,le,"Sponsus, l. 69",,,
333,74,5,uos,vos,voS,v.o.s,v/o\S,–,69,PRCper,PRCper,5pfr,vós,DOM,vous,"Sponsus, l. 69",,,
334,74,6,poem,poem,pOEm,p.o.e.m,p/O\.'/E\m,–,69,VERcjg,VERcjg,indpst4,podér,DOM,pouvoir,"Sponsus, l. 69",,,
335,74,7,doner,doner,dOnɛr,d.o.n.e.r,d/O\.'n/ɛ\r,–,69,VERinf,VERinf,,donar,DOM,donner,"Sponsus, l. 69",,</l>,
336,75,1,queret,queret,kErɛZ,qu.e.r.e.t,k/E\.'r/ɛ\Z,–,70,VERcjg,VERcjg,imp---5,quèrre,DOM,quérir,"Sponsus, l. 70",,,<l n=&quot;70&quot;>
337,75,2,lo,lo,Lo,l.o,L/o\,_,70,PRCper,PRCper,3sma,lo3,DOM,le,"Sponsus, l. 70",,,
338,75,3,deu,deu,dɛu,d.e.u,d/ɛ\u,–,70,NOMpro,NOMpro,smr,dèu,DOM,Dieu,"Sponsus, l. 70",,,
339,75,4,chi,chi,ki,c.h.i,k/i\,_,70,PRNrel,PRNrel,smn,qui,DOM,qui,"Sponsus, l. 70",,,
340,75,5,uos,vos,voS,v.o.s,v/o\S,–|,70,PRCper,PRCper,5pfr,vós,DOM,vous,"Sponsus, l. 70",,,
341,75,6,pot,pot,pOT,p.o.t,p/O\T,–,70,VERcjg,VERcjg,indpst3,podér,DOM,pouvoir,"Sponsus, l. 70",,,<lb/>
342,75,7,coseler,coseler,kOsElɛr,c.o.s.e.l.e.r,k/O\.s/E\.'l/ɛ\r,_,70,VERinf,VERinf,,conselhar,DOM,conseiller2,"Sponsus, l. 70",,</l></lg>,
343,76,1,Alet,alet,AlɛZ,a.l.e.t,/A\.'l/ɛ\Z,–,71,VERcjg,VERcjg,imp---5,aller,DMF,aller,"Sponsus, l. 71",,,<lg xml:lang=&quot;pro&quot;><l n=&quot;71&quot;>
344,76,2,areir,areir,ArEir,a.r.e.i.r,/A\.'r/E\ir,–,71,ADVgen,ADVgen,,aréire,DOM,arrière,"Sponsus, l. 71",,,
345,76,3,a,a,a,a,/a\,+,71,PRE,PRE,,a2,DOM,à,"Sponsus, l. 71",,,
346,76,4,uostras,vostras,vɔStrAS,v.o.s.t.r.a.s,'v/ɔ\S.tr/A\S,_,71,DETpos,DETpos,5pfr,vòstre,DOM,votre,"Sponsus, l. 71",,,
347,76,5,sinc,sinc,SiNK,s.i.n.c,S/i\NK,–,71,DETcar,DETcar,pfr,cinc,DOM,cinq,"Sponsus, l. 71",,,
348,76,6,seros,seros,SEroS,s.e.r.o.s,S/E\.'r/o\S,–,71,NOMcom,NOMcom,pfr,serór,DOM,soeur,"Sponsus, l. 71",,</l>,
349,77,1,e,e,e,e,/e\,+,72,CONcoo,CONcoo,,e,DOM,et,"Sponsus, l. 72",,,<l n=&quot;72&quot;> 
350,77,2,pre_iat,preiat,prEiaZ,p.r.e.i.a.t,pr/E\i.'/a\Z,_,72,VERcjg,VERcjg,imp---5,pregar,DOM,prier,"Sponsus, l. 72",,,
351,77,3,las,las,LaS,l.a.s,L/a\S,_,72,PRCper,PRCper,6pfr,las4,DOM,le,"Sponsus, l. 72",,,
352,77,4,p[er],per,pEr,p.e.r,p/E\r,_,72,PRE,PRE,,pér,DOM,par,"Sponsus, l. 72",,,
353,77,5,deu,deu,dɛu,d.e.u,d/ɛ\u,–|,72,NOMpro,NOMpro,smr,dèu,DOM,Dieu,"Sponsus, l. 72",,,
354,77,6,lo,lo,Lo,l.o,L/o\,+,72,DETdef,DETdef,smr,lo2,DOM,le,"Sponsus, l. 72",,,<lb/>
355,77,7,glorios,glorios,gLOrioS,g.l.o.r.i.o.s,gL/O\.r/i\.'/o\S,–,72,ADJqua,ADJqua,smr,gloriós,DOM,glorieux,"Sponsus, l. 72",,</l>,
356,78,1,de,de,dE,d.e,d/E\,+,73,ETR,ETR,,---,---,,"Sponsus, l. 73",,,<l n=&quot;73&quot;> 
357,78,2,oleo,oleo,OlEO,o.l.e.o,/O\.l/E\.'/O\,–,73,ETR,ETR,,---,---,,"Sponsus, l. 73",,,
358,78,3,fasen,fasen,fAzEn,f.a.s.e.n,'f/A\.z/E\n,–,73,VERcjg,VERcjg,subpst6,faire,DOM,faire,"Sponsus, l. 73",,,
359,78,4,socors,socors,SOkorS,s.o.c.o.r.s,S/O\.'k/o\rS,–,73,NOMcom,NOMcom,smr,secórs,DOM,secours,"Sponsus, l. 73",,,
360,78,5,a,a,a,a,/a\,+,73,PRE,PRE,,a2,DOM,à,"Sponsus, l. 73",,,
361,78,6,uos,vos,voS,v.o.s,v/o\S,–,73,PRNper,PRNper,5pfr,vós,DOM,vous,"Sponsus, l. 73",,</l>,
362,79,1,fai_tes,faites,fAitES,f.a.i.t.e.s,'f/A\i.t/E\S,–,74,VERcjg,VERcjg,imp---5,faire,DOM,faire,"Sponsus, l. 74",,,<l n=&quot;74&quot;> 
363,79,2,o,o,o,o,/o\,+,74,PRCdem,PRCdem,snr,ó2,DOM,,"Sponsus, l. 74",,,
364,79,3,tost,tost,tɔST,t.o.s.t,t/ɔ\ST,–,74,ADVgen,ADVgen,,tòst,DOM,tôt,"Sponsus, l. 74",,,
365,79,4,q[ue],que,kE,qu.e,k/E\,_,74,CONsub,CONsub,,que2,DOM,que,"Sponsus, l. 74",,,
366,79,5,ia,ja,ʤa,j.a,ʤ/a\,_,74,ADVgen,ADVgen,,ja,DOM,jà,"Sponsus, l. 74",,,
367,79,6,uenra,venra,vENra,v.e.n.r.a,v/E\N.'r/a\,–,74,VERcjg,VERcjg,indfut3,venir,DOM,venir,"Sponsus, l. 74",,,
368,79,7,l,l,L,l,L/\,+,74,DETdef,DETdef,smn,lo2,DOM,le,"Sponsus, l. 74",,,
369,79,8,espos,espos,ESpoS,e.s.p.o.s,/E\S.'p/o\S,–|,74,NOMcom,NOMcom,smn,espós,DOM,époux,"Sponsus, l. 74",,</l></lg>,
370,80,1,A,a,V,a,/V\,_,75,ETR,ETR,,---,---,,"Sponsus, l. 75",,,<pb n=&quot;55v&quot;/><lb/><lg xml:lang=&quot;lat&quot;><l n=&quot;75&quot;> 
371,80,2,misere,misere,RVQVRV,m.i.s.e.r.e,'R/V\.Q/V\.R/V\,–,75,ETR,ETR,,---,---,,"Sponsus, l. 75",,,
372,80,3,nos,nos,RVQ,n.o.s,R/V\Q,_,75,ETR,ETR,,---,---,,"Sponsus, l. 75",,,
373,80,4,ad,ad,VQ,a.d,/V\Q,_,75,ETR,ETR,,---,---,,"Sponsus, l. 75",,,
374,80,5,quid,quid,QRVQ,q.u.i.d,QR/V\Q,–,75,ETR,ETR,,---,---,,"Sponsus, l. 75",,,
375,80,6,uenimus,venimus,QVRVRVQ,v.e.n.i.m.u.s,'Q/V\.R/V\.R/V\Q,–,75,ETR,ETR,,---,---,,"Sponsus, l. 75",,</l>,
376,81,1,nil,nil,RVR,n.i.l,R/V\R,_,76,ETR,ETR,,---,---,,"Sponsus, l. 76",,,<l n=&quot;76&quot;> 
377,81,2,est,est,VQQ,e.s.t,/V\QQ,–,76,ETR,ETR,,---,---,,"Sponsus, l. 76",,,
378,81,3,enim,enim,VRVR,e.n.i.m,'/V\.R/V\R,–,76,ETR,ETR,,---,---,,"Sponsus, l. 76",,,
379,81,4,illut,illut,VRRVQ,i.l.l.u.t,'/V\R.R/V\Q,–,76,ETR,ETR,,---,---,,"Sponsus, l. 76",,,
380,81,5,quod,quod,QRVQ,q.u.o.d,QR/V\Q,–,76,ETR,ETR,,---,---,,"Sponsus, l. 76",,,
381,81,6,querim[us],querimus,QRVRVRVQ,q.u.e.r.i.m.u.s,'QR/V\.R/V\.R/V\Q,–|,76,ETR,ETR,,---,---,,"Sponsus, l. 76",,</l>,
382,82,1,fa_tatum,fatatum,QVQVQVR,f.a.t.a.t.u.m,Q/V\.'Q/V\.Q/V\R,–,77,ETR,ETR,,---,---,,"Sponsus, l. 77",,,<lb/><l n=&quot;77&quot;> 
383,82,2,est,est,VQQ,e.s.t,/V\QQ,–,77,ETR,ETR,,---,---,,"Sponsus, l. 77",,,
384,82,3,[et],et,VQ,e.t,/V\Q,+,77,ETR,ETR,,---,---,,"Sponsus, l. 77",,,
385,82,4,nos,nos,RVQ,n.o.s,R/V\Q,–,77,ETR,ETR,,---,---,,"Sponsus, l. 77",,,
386,82,5,uidebimus,videbimus,QVQVQVRVQ,v.i.d.e.b.i.m.u.s,Q/V\.'Q/V\.Q/V\.R/V\Q,–,77,ETR,ETR,,---,---,,"Sponsus, l. 77",,</l>,
387,83,1,ad,ad,VQ,a.d,/V\Q,_,78,ETR,ETR,,---,---,,"Sponsus, l. 78",,,<l n=&quot;78&quot;> 
388,83,2,nuptias,nuptias,RVQQVVQ,n.u.p.t.i.a.s,'R/V\Q.Q/V\./V\Q,–,78,ETR,ETR,,---,---,,"Sponsus, l. 78",,,
389,83,3,numquam,numquam,RVRQRVR,n.u.m.q.u.a.m,'R/V\R.QR/V\R,–,78,ETR,ETR,,---,---,,"Sponsus, l. 78",,,
390,83,4,intrabim[us],intrabimus,VRQRVQVRVQ,i.n.t.r.a.b.i.m.u.s,/V\R.'QR/V\.Q/V\.R/V\Q,_,78,ETR,ETR,,---,---,,"Sponsus, l. 78",,</l>,
391,84,1,Dol,dol,QVR,d.o.l,Q/V\R,–|,79,ETR,ETR,,---,---,,"Sponsus, l. 79",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<l n=&quot;79&quot;>
392,85,1,M[odo],modo,RVQV,m.o.d.o,'R/V\.Q/V\,_,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,<lb/><stage type=&quot;entrance&quot;>
393,85,2,ueniat,veniat,QVRVVQ,v.e.n.i.a.t,'Q/V\.R/V\./V\Q,_,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,
394,85,3,spo[n]sus,sponsus,QQVRQVQ,s.p.o.n.s.u.s,'QQ/V\R.Q/V\Q,_,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,</stage>,
395,86,1,Avdi,audi,VQV,au.d.i,'/V\.Q/V\,–,80,ETR,ETR,,---,---,,"Sponsus, l. 80",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;80&quot;>
396,86,2,sponse,sponse,QQVRQV,s.p.o.n.s.e,'QQ/V\R.Q/V\,–,80,ETR,ETR,,---,---,,"Sponsus, l. 80",,,
397,86,3,uo_ces,voces,QVQVQ,v.o.c.e.s,'Q/V\.Q/V\Q,–,80,ETR,ETR,,---,---,,"Sponsus, l. 80",,,
398,86,4,plan_gentium,plangentium,QRVRQVRQVVR,p.l.a.n.g.e.n.t.i.u.m,QR/V\R.'Q/V\R.Q/V\./V\R,–,80,ETR,ETR,,---,---,,"Sponsus, l. 80",,</l>,
399,87,1,ap[er]_ire,aperire,VQVRVRV,a.p.e.r.i.r.e,/V\.Q/V\.'R/V\.R/V\,–,81,ETR,ETR,,---,---,,"Sponsus, l. 81",,,<l n=&quot;81&quot;>
400,87,2,fac,fac,QVQ,f.a.c,Q/V\Q,_,81,ETR,ETR,,---,---,,"Sponsus, l. 81",,,
401,87,3,nobis,nobis,RVQVQ,n.o.b.i.s,'R/V\.Q/V\Q,–,81,ETR,ETR,,---,---,,"Sponsus, l. 81",,,
402,87,4,ostium,ostium,VQQVVR,o.s.t.i.u.m,'/V\Q.Q/V\./V\R,–,81,ETR,ETR,,---,---,,"Sponsus, l. 81",,</l>,
403,88,1,cum,cum,QVR,c.u.m,Q/V\R,–|,82,ETR,ETR,,---,---,,"Sponsus, l. 82",,,<l n=&quot;82&quot;>
404,88,2,sotiis,sotiis,QVQVVQ,s.o.t.i.i.s,Q/V\.'Q/V\./V\Q,–,82,ETR,ETR,,---,---,,"Sponsus, l. 82",,,<lb/>
405,88,3,prebe,prebe,QRVQV,p.r.e.b.e,'QR/V\.Q/V\,–,82,ETR,ETR,,---,---,,"Sponsus, l. 82",,,
406,88,4,remedi_um,remedium,RVRVQVVR,r.e.m.e.d.i.u.m,R/V\.'R/V\.Q/V\./V\R,–,82,ETR,ETR,,---,---,,"Sponsus, l. 82",,</l></lg></sp>,
407,89,1,M[odo],modo,RVQV,m.o.d.o,'R/V\.Q/V\,_,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,<sp><speaker>
408,89,2,veniat,veniat,QVRVVQ,v.e.n.i.a.t,'Q/V\.R/V\./V\Q,.,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,
409,89,3,SPO[N]S[US],sponsus,QQVRQVQ,s.p.o.n.s.u.s,'QQ/V\R.Q/V\Q,.,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,
410,89,4,CHR[ISTU]S,christus,QQRVQQVQ,c.h.r.i.s.t.u.s,QQR/V\Q.Q/V\Q,.,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,</speaker>,
411,90,1,A_men,amen,VRVR,a.m.e.n,'/V\.R/V\R,_,83,ETR,ETR,,---,---,,"Sponsus, l. 83",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;83&quot;>
412,90,2,dico,dico,QVQV,d.i.c.o,'Q/V\.Q/V\,_,83,ETR,ETR,,---,---,,"Sponsus, l. 83",,,
413,90,3,uos,vos,QVQ,v.o.s,Q/V\Q,–,83,ETR,ETR,,---,---,,"Sponsus, l. 83",,,
414,90,4,ignos–|co,ignosco,VQRVQQV,i.g.n.o.s.c.o,/V\.'QR/V\Q.Q/V\,–,83,ETR,ETR,,---,---,,"Sponsus, l. 83",,,
415,90,5,nam,nam,RVR,n.a.m,R/V\R,–,83,ETR,ETR,,---,---,,"Sponsus, l. 83",,,<lb/>
416,90,6,caretis,caretis,QVRVQVQ,c.a.r.e.t.i.s,Q/V\.'R/V\.Q/V\Q,–,83,ETR,ETR,,---,---,,"Sponsus, l. 83",,,
417,90,7,lumine,lumine,RVRVRV,l.u.m.i.n.e,'R/V\.R/V\.R/V\,–,83,ETR,ETR,,---,---,,"Sponsus, l. 83",,</l>,
418,91,1,quod,quod,QRVQ,q.u.o.d,QR/V\Q,–,84,ETR,ETR,,---,---,,"Sponsus, l. 84",,,<l n=&quot;84&quot;>
419,91,2,q[u]i,qui,QRV,q.u.i,QR/V\,_,84,ETR,ETR,,---,---,,"Sponsus, l. 84",,,
420,91,3,p[er]gunt[=perdunt],perdunt,QVRQVRQ,p.e.r.d.u.n.t,'Q/V\R.Q/V\RQ,–,84,ETR,ETR,,---,---,,"Sponsus, l. 84",,,
421,91,4,p[ro]_cul,procul,QRVQVR,p.r.o.c.u.l,'QR/V\.Q/V\R,–,84,ETR,ETR,,---,---,,"Sponsus, l. 84",,,
422,91,5,p[er]gunt,pergunt,QVRQVRQ,p.e.r.g.u.n.t,'Q/V\R.Q/V\RQ,–,84,ETR,ETR,,---,---,,"Sponsus, l. 84",,,
423,91,6,huius,huius,QVRVQ,h.u.i.u.s,'Q/V\.R/V\Q,_,84,ETR,ETR,,---,---,,"Sponsus, l. 84",,,
424,91,7,au–|le,aule,VRV,au.l.e,'/V\.R/V\,–,84,ETR,ETR,,---,---,,"Sponsus, l. 84",,,
425,91,8,lumine[=limine],limine,RVRVRV,l.i.m.i.n.e,'R/V\.R/V\.R/V\,–,84,ETR,ETR,,---,---,,"Sponsus, l. 84",,</l>,<lb/>
426,92,1,Al[et],alet,AlɛZ,a.l.e.t,/A\.'l/ɛ\Z,–,85,VERcjg,VERcjg,imp---5,aller,DMF,aller,"Sponsus, l. 85",,,<l xml:lang=&quot;pro&quot; n=&quot;85&quot;>
427,92,2,chaitiuas,chaitivas,kAitivAS,ch.a.i.t.i.v.a.s,k/A\i.'t/i\.v/A\S,–,85,ADJqua,ADJqua,pfn,caitiu,DOM,chétif,"Sponsus, l. 85",,,
428,92,3,al[et],alet,AlɛZ,a.l.e.t,/A\.'l/ɛ\Z,–,85,VERcjg,VERcjg,imp---5,aller,DMF,aller,"Sponsus, l. 85",,,
429,92,4,malaureas,malaureas,mAlAyrɛAS,m.a.l.a.u.r.e.a.s,m/A\.l/A\./y\.'r/ɛ\./A\S,–,85,ADJqua,ADJqua,pfn,malaürat,DOM,malheuré,"Sponsus, l. 85",,</l>,
430,93,1,a,a,a,a,/a\,+,86,PRE,PRE,,a2,DOM,à,"Sponsus, l. 86",,,<l xml:lang=&quot;pro&quot; n=&quot;86&quot;>
431,93,2,tot,tot,toZ,t.o.t,t/o\Z,_,86,DETdef,DETdef,pmr,tót,DOM,tout,"Sponsus, l. 86",,,
432,93,3,iors,jors,ʤurS,j.o.r.s,ʤ/u\rS,–,86,NOMcom,NOMcom,pmr,jórn,DOM,jour,"Sponsus, l. 86",,,
433,93,4,mais,mais,mAiS,m.a.i.s,m/A\iS,–,86,ADVgen,ADVgen,,mais,DOM,mais,"Sponsus, l. 86",,,
434,93,5,uos,vos,voS,v.o.s,v/o\S,–|,86,PRCper,PRCper,5pfr,vós,DOM,vous,"Sponsus, l. 86",,,
435,93,6,so,so,So,s.o,S/o\,_,86,VERcjg,VERcjg,indpst6,èser,DOM,être,"Sponsus, l. 86",,,<lb/>
436,93,7,penas,penas,pEnAS,p.e.n.a.s,'p/E\.n/A\S,–,86,NOMcom,NOMcom,pfn,péna,DOM,peine,"Sponsus, l. 86",,,
437,93,8,liureas,liureas,LiurɛAS,l.i.u.r.e.a.s,L/i\u.'r/ɛ\./A\S,–,86,VERppe,VERppe,pfn,liurar2,DOM,livrer,"Sponsus, l. 86",,</l>,
438,94,1,en,en,EN,e.n,/E\N,+,87,PRE,PRE,,én,DOM,en,"Sponsus, l. 87",,,<l xml:lang=&quot;pro&quot; n=&quot;87&quot;>
439,94,2,efern,efern,Efɛrn,e.f.e.r.n,/E\.'f/ɛ\rn,–,87,NOMcom,NOMcom,smr,enfèrn,DOM,enfer,"Sponsus, l. 87",,,
440,94,3,ora,ora,orA,o.r.a,'/o\.r/(A)\,_,87,ADVgen,ADVgen,,óra,DOM,or2,"Sponsus, l. 87",,,
441,94,4,ser[et],seret,SEreZ,s.e.r.e.t,S/E\.'r/e\Z,–,87,VERcjg,VERcjg,indfut5,èser,DOM,être,"Sponsus, l. 87",,,
442,94,5,menei_a_s,meneias,mEnɛAS,m.e.n.ei.a.s,m/E\.'n/ɛ\./A\S,–,87,VERppe,VERppe,pfn,menar,DOM,mener,"Sponsus, l. 87",,</l></lg></sp>,
443,95,1,M[odo],modo,RVQV,m.o.d.o,'R/V\.Q/V\,_,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,<stage type=&quot;exit&quot;>
444,95,2,accipiant,accipiant,VQQVQVVRQ,a.c.c.i.p.i.a.n.t,/V\Q.'Q/V\.Q/V\./V\RQ,–,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,
445,95,3,eas,eas,VVQ,e.a.s,'/V\./V\Q,_,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,
446,95,4,demones,demones,QVRVRVQ,d.e.m.o.n.e.s,Q/V\.'R/V\.R/V\Q,–|,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,
447,95,5,[et],et,VQ,e.t,/V\Q,+,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,<lb/>
448,95,6,p[re]cipite[n]t[ur],precipitentur,QRVQVQVQVRQVR,p.r.e.c.i.p.i.t.e.n.t.u.r,QR/V\.Q/V\.Q/V\.'Q/V\R.Q/V\R,_,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,
449,95,7,in,in,VR,i.n,/V\R,_,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,,
450,95,8,i[n]fernu[m],infernum,VRQVRRVR,i.n.f.e.r.n.u.m,/V\R.'Q/V\R.R/V\R,|,---,ETR,ETR,,---,---,,"Sponsus, f. 55v, rubric",,</stage></body></text>,
