wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
489,81,1,81,"CantQuSol, l. 81",[et],et,_,fro,,,,,,,,,<l n=&quot;81&quot;>
490,81,2,81,"CantQuSol, l. 81",mes,mes,_,fro,,,,,,,,,
491,81,3,81,"CantQuSol, l. 81",tresors,tresors,;,fro,,,,,,,,</l></lg>,
492,82,1,82,"CantQuSol, l. 82",Ezelcias,ezelcias,|,fro,,,,,,,,,"<lg n=&quot;28&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;82&quot;>"
493,82,2,82,"CantQuSol, l. 82",manases,manases,_,fro,,,,,,,,,
494,82,3,82,"CantQuSol, l. 82",iosias,josias,_,fro,,,,,,,,</l>,
495,83,1,83,"CantQuSol, l. 83",[et],et,_,fro,,,,,,,,,<l n=&quot;83&quot;>
496,83,2,83,"CantQuSol, l. 83",ioa_chim,joachim,_,fro,,,,,,,,,
497,83,3,83,"CantQuSol, l. 83",[et],et,_,fro,,,,,,,,,
498,83,4,83,"CantQuSol, l. 83",dam,dam,|,fro,,,,,,,,,
499,83,5,83,"CantQuSol, l. 83",nazarias,nazarias,_,fro,,,,,,,,</l>,
500,84,1,84,"CantQuSol, l. 84",de,de,+,fro,,,,,,,,,<l n=&quot;84&quot;>
501,84,2,84,"CantQuSol, l. 84",l,l,+,fro,,,,,,,,,
502,84,3,84,"CantQuSol, l. 84",quart,quart,_,fro,,,,,,,,,
503,84,4,84,"CantQuSol, l. 84",ede,ede,;,fro,,,,,,,,</l></lg>,
504,85,1,85,"CantQuSol, l. 85",De,de,+,fro,,,,,,,,,"<lg n=&quot;29&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;85&quot;>"
505,85,2,85,"CantQuSol, l. 85",l,l,+,fro,,,,,,,,,
506,85,3,85,"CantQuSol, l. 85",quint,quint,|,fro,,,,,,,,,
507,85,4,85,"CantQuSol, l. 85",ede,ede,_,fro,,,,,,,,,
508,85,5,85,"CantQuSol, l. 85",i,i,_,fro,,,,,,,,,
509,85,6,85,"CantQuSol, l. 85",uint,vint,_,fro,,,,,,,,,
510,85,7,85,"CantQuSol, l. 85",ananias,ananias,_,fro,,,,,,,,</l>,
511,86,1,86,"CantQuSol, l. 86",ę,e,+,fro,,,,,,,,,<l n=&quot;86&quot;>
512,86,2,86,"CantQuSol, l. 86",misael,misael,|,fro,,,,,,,,,
513,86,3,86,"CantQuSol, l. 86",[et],et,_,fro,,,,,,,,,
514,86,4,86,"CantQuSol, l. 86",dam,dam,_,fro,,,,,,,,,
515,86,5,86,"CantQuSol, l. 86",zacharias,zacharias,_,fro,,,,,,,,</l>,
516,87,1,87,"CantQuSol, l. 87",[et],et,_,fro,,,,,,,,,<l n=&quot;87&quot;>
517,87,2,87,"CantQuSol, l. 87",pl[us]sors,plussors,_,fro,,,,,,,,,
518,87,3,87,"CantQuSol, l. 87",altresz,altresz,;|,fro,,,,,,,,</l></lg>,
519,88,1,88,"CantQuSol, l. 88",Enpres,enpres,_,fro,,,,,,,,,"<lg n=&quot;30&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;88&quot;>"
520,88,2,88,"CantQuSol, l. 88",icelsz,icelsz,_,fro,,,,,,,,,
521,88,3,88,"CantQuSol, l. 88",[et],et,_,fro,,,,,,,,,
522,88,4,88,"CantQuSol, l. 88",molt,molt,_,fro,,,,,,,,,
523,88,5,88,"CantQuSol, l. 88",altres,altres,_,fro,,,,,,,,,
524,88,6,88,"CantQuSol, l. 88",barunsz,barunsz,|,fro,,,,,,,,</l>,
525,89,1,89,"CantQuSol, l. 89",par,par,+,fro,,,,,,,,,<l n=&quot;89&quot;>
526,89,2,89,"CantQuSol, l. 89",cui,cui,_,fro,,,,,,,,,
527,89,3,89,"CantQuSol, l. 89",mi,mi,+,fro,,,,,,,,,
528,89,4,89,"CantQuSol, l. 89",siret,siret,_,fro,,,,,,,,,
529,89,5,89,"CantQuSol, l. 89",mei,mei,+,fro,,,,,,,,,
530,89,6,89,"CantQuSol, l. 89",m,m,+,fro,,,,,,,,,
531,89,7,89,"CantQuSol, l. 89",adatz,adatz,|,fro,,,,,,,,,
532,89,8,89,"CantQuSol, l. 89",sa,sa,+,fro,,,,,,,,,
533,89,9,89,"CantQuSol, l. 89",raisum,raisum,_,fro,,,,,,,,</l>,
534,90,1,90,"CantQuSol, l. 90",mei,mei,_,fro,,,,,,,,,<l n=&quot;90&quot;>
535,90,2,90,"CantQuSol, l. 90",uult,vult,_,fro,,,,,,,,,
536,90,3,90,"CantQuSol, l. 90",aueir,aveir,;,fro,,,,,,,,</l></lg>,
537,91,1,91,"CantQuSol, l. 91",Il,il,|,fro,,,,,,,,,"<lg n=&quot;31&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;91&quot;>"
538,91,2,91,"CantQuSol, l. 91",enueiad,enveiad,_,fro,,,,,,,,,
539,91,3,91,"CantQuSol, l. 91",sun,sun,_,fro,,,,,,,,,
540,91,4,91,"CantQuSol, l. 91",angret,angret,_,fro,,,,,,,,,
541,91,5,91,"CantQuSol, l. 91",a,a,+,fro,,,,,,,,,
542,91,6,91,"CantQuSol, l. 91",la,la,+,fro,,,,,,,,,
543,91,7,91,"CantQuSol, l. 91",pucele,pucele,|,fro,,,,,,,,</l>,
544,92,1,92,"CantQuSol, l. 92",chi,chi,+,fro,,,,,,,,,<l n=&quot;92&quot;>
545,92,2,92,"CantQuSol, l. 92",l,l,+,fro,,,,,,,,,
546,92,3,92,"CantQuSol, l. 92",a,a,+,fro,,,,,,,,,
547,92,4,92,"CantQuSol, l. 92",saluet,saluet,_,fro,,,,,,,,,
548,92,5,92,"CantQuSol, l. 92",d,d,+,fro,,,,,,,,,
549,92,6,92,"CantQuSol, l. 92",une,une,_,fro,,,,,,,,,
550,92,7,92,"CantQuSol, l. 92",saludz,saludz,_,fro,,,,,,,,,
551,92,8,92,"CantQuSol, l. 92",nouelet,novelet,|,fro,,,,,,,,</l>,
552,93,1,93,"CantQuSol, l. 93",en,en,+,fro,,,,,,,,,<l n=&quot;93&quot;>
553,93,2,93,"CantQuSol, l. 93",nazareh,nazareh,;|,fro,,,,,,,,</l></lg></body></text>,
