wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
514,86,5,86,"CantQuSol, l. 86",zacharias,zacharias,_,fro,,,,,,,,</l>,
515,87,1,87,"CantQuSol, l. 87",[et],et,_,fro,,,,,,,,,<l n=&quot;84&quot;>
516,87,2,87,"CantQuSol, l. 87",pl[us]sors,plussors,_,fro,,,,,,,,,
517,87,3,87,"CantQuSol, l. 87",altresz,altresz,;|,fro,,,,,,,,</l></lg>,
518,88,1,88,"CantQuSol, l. 88",Enpres,enpres,_,fro,,,,,,,,,"<lg n=&quot;29&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;85&quot;>"
519,88,2,88,"CantQuSol, l. 88",icelsz,icelsz,_,fro,,,,,,,,,
520,88,3,88,"CantQuSol, l. 88",[et],et,_,fro,,,,,,,,,
521,88,4,88,"CantQuSol, l. 88",molt,molt,_,fro,,,,,,,,,
522,88,5,88,"CantQuSol, l. 88",altres,altres,_,fro,,,,,,,,,
523,88,6,88,"CantQuSol, l. 88",barunsz,barunsz,|,fro,,,,,,,,</l>,
524,89,1,89,"CantQuSol, l. 89",par,par,+,fro,,,,,,,,,<l n=&quot;86&quot;>
525,89,2,89,"CantQuSol, l. 89",cui,cui,_,fro,,,,,,,,,
526,89,3,89,"CantQuSol, l. 89",mi,mi,+,fro,,,,,,,,,
527,89,4,89,"CantQuSol, l. 89",siret,siret,_,fro,,,,,,,,,
528,89,5,89,"CantQuSol, l. 89",mei,mei,+,fro,,,,,,,,,
529,89,6,89,"CantQuSol, l. 89",m,m,+,fro,,,,,,,,,
530,89,7,89,"CantQuSol, l. 89",adatz,adatz,|,fro,,,,,,,,,
531,89,8,89,"CantQuSol, l. 89",sa,sa,+,fro,,,,,,,,,
532,89,9,89,"CantQuSol, l. 89",raisum,raisum,_,fro,,,,,,,,</l>,
533,90,1,90,"CantQuSol, l. 90",mei,mei,_,fro,,,,,,,,,<l n=&quot;87&quot;>
534,90,2,90,"CantQuSol, l. 90",uult,vult,_,fro,,,,,,,,,
535,90,3,90,"CantQuSol, l. 90",aueir,aveir,;,fro,,,,,,,,</l></lg>,
536,91,1,91,"CantQuSol, l. 91",Il,il,|,fro,,,,,,,,,"<lg n=&quot;30&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;88&quot;>"
537,91,2,91,"CantQuSol, l. 91",enueiad,enveiad,_,fro,,,,,,,,,
538,91,3,91,"CantQuSol, l. 91",sun,sun,_,fro,,,,,,,,,
539,91,4,91,"CantQuSol, l. 91",angret,angret,_,fro,,,,,,,,,
540,91,5,91,"CantQuSol, l. 91",a,a,+,fro,,,,,,,,,
541,91,6,91,"CantQuSol, l. 91",la,la,+,fro,,,,,,,,,
542,91,7,91,"CantQuSol, l. 91",pucele,pucele,|,fro,,,,,,,,</l>,
543,92,1,92,"CantQuSol, l. 92",chi,chi,+,fro,,,,,,,,,<l n=&quot;89&quot;>
544,92,2,92,"CantQuSol, l. 92",l,l,+,fro,,,,,,,,,
545,92,3,92,"CantQuSol, l. 92",a,a,+,fro,,,,,,,,,
546,92,4,92,"CantQuSol, l. 92",saluet,saluet,_,fro,,,,,,,,,
547,92,5,92,"CantQuSol, l. 92",d,d,+,fro,,,,,,,,,
548,92,6,92,"CantQuSol, l. 92",une,une,_,fro,,,,,,,,,
549,92,7,92,"CantQuSol, l. 92",saludz,saludz,_,fro,,,,,,,,,
550,92,8,92,"CantQuSol, l. 92",nouelet,novelet,|,fro,,,,,,,,</l>,
551,93,1,93,"CantQuSol, l. 93",en,en,+,fro,,,,,,,,,<l n=&quot;90&quot;>
552,93,2,93,"CantQuSol, l. 93",nazareh,nazareh,;|,fro,,,,,,,,</l></lg></body></text>,
