wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
435,70,3,59,"EpSEt, l. 59",tuit,tuit,_,fro,PRNind,PRNind,pmn,tout,DMF,tout,,,
436,70,4,59,"EpSEt, l. 59",nos,nos,_,fro,PRNper,PRNper,4pmn,nous,DMF,nous,,,
437,70,5,59,"EpSEt, l. 59",q[u]i,qui,_,fro,PRNrel,PRNrel,pmn,qui,DMF,qui,,,
438,70,6,59,"EpSEt, l. 59",su[m]mes,summes,_,fro,VERcjg,VERcjg,indpst4,être,DMF,être,,,
439,70,7,59,"EpSEt, l. 59",ici,ici,_,fro,ADVgen,ADVgen,,ici,DMF,ici,,</l>,
440,71,1,60,"EpSEt, l. 60",q[ue],que,_,fro,CONsub,CONsub,,que,DMF,que,,,<l n=&quot;60&quot;>
441,71,2,60,"EpSEt, l. 60",il,il,_,fro,PRNper,PRNper,3smn,il,DMF,il,,,
442,71,3,60,"EpSEt, l. 60",p[rie],prie,_,fro,VERcjg,VERcjg,indpst3,prier,DMF,prier,,,
443,71,4,60,"EpSEt, l. 60",de,de,_,fro,NOMcom,NOMcom,smr,Dieu,DMF,Dieu,,,
444,71,5,60,"EpSEt, l. 60",q[u]i,qui,_,fro,CONsub,CONsub,,que,DMF,que,,,
445,71,6,60,"EpSEt, l. 60",il,il,+,fro,PRNper,PRNper,3smn,il,DMF,il,,,
446,71,7,60,"EpSEt, l. 60",ait,ait,_,fro,VERcjg,VERcjg,subpst3,avoir,DMF,avoir,,,
447,71,8,60,"EpSEt, l. 60",de,de,+,fro,PRE,PRE,,de,DMF,de,,,
448,71,9,60,"EpSEt, l. 60",nos,nos,_,fro,PRNper,PRNper,4pmr,nous,DMF,nous,,,
449,71,10,60,"EpSEt, l. 60",m[er]ci,merci,_,fro,NOMcom,NOMcom,sfr,merci,DMF,merci,,</l></lg></body></text>,
